1.3332e+05 6.1815e-08 7.8920e-08 8.7562e+00 2.2056e+00 1.6402e-06 6.3634e-01 1.3307e+01
2.5841e+05 1.7806e-06 1.4486e-07 3.3904e-01 1.5340e+00 9.9773e-07 2.0523e-01 8.6009e+00
1.0000e+06 4.0473e-07 5.2543e-08 7.2933e-01 1.6758e+00 1.2823e-06 3.5431e-01 3.6287e+00
1.3226e+02 2.1969e-05 1.1778e-07 3.0513e-01 1.7359e+00 8.1140e-07 8.1480e-02 5.3121e+00
6.4056e+02 6.2591e-06 4.3452e-08 8.4477e-01 4.5876e+00 1.3765e-06 2.8546e-01 1.1399e+01
2.2912e+05 2.2891e-06 2.7410e-08 4.6298e-01 2.4381e+00 1.3355e-06 3.6346e-01 1.2405e+01
3.6745e+02 1.9509e-05 2.0303e-07 2.8789e-01 1.6674e+00 7.5311e-07 5.7173e-02 5.4547e+00
6.7171e+05 4.9270e-08 4.2350e-07 1.4252e+01 3.5572e+00 5.5253e-07 1.3969e-01 5.5577e+00
1.6286e+05 1.2025e-06 2.6968e-07 5.4676e-01 1.7272e+00 6.5142e-07 1.3188e-01 1.0568e+01
1.5833e+02 1.1325e-05 1.1212e-07 3.4093e-01 1.8794e+00 8.2253e-07 8.7473e-02 7.0338e+00
3.7187e+05 6.4770e-07 4.4812e-08 8.0474e-01 2.7577e+00 1.4432e-06 4.5553e-01 1.0710e+01
3.6019e+05 2.9148e-08 3.2978e-07 1.5879e+01 2.4689e+00 1.2811e-06 1.5620e-01 9.2421e+00
2.4622e+02 2.0178e-05 1.1165e-07 2.0408e-01 1.7737e+00 1.2376e-06 8.2984e-02 6.0756e+00
4.7305e+05 7.9766e-07 5.0764e-08 6.6568e-01 3.2397e+00 1.4829e-06 2.7150e-01 8.6300e+00
3.0716e+03 7.3635e-06 5.6715e-08 3.3308e-01 1.6089e+00 1.2893e-06 3.8923e-01 7.7262e+00
2.8468e+03 7.5710e-06 2.1599e-07 3.3636e-01 1.8066e+00 7.3864e-07 5.9790e-02 1.1537e+01
9.2052e+03 2.5607e-06 1.3847e-07 1.2844e+00 5.2872e+00 7.9760e-07 1.6276e-01 1.3600e+01
3.5090e+02 1.7763e-05 1.0897e-07 1.8389e-01 1.7990e+00 1.4340e-06 8.8751e-02 4.8095e+00
2.1082e+02 1.2494e-05 1.2417e-07 3.0640e-01 1.8419e+00 9.2862e-07 8.3337e-02 4.7908e+00
2.2662e+05 5.9674e-08 3.0173e-07 1.2263e+01 2.4549e+00 9.8121e-07 4.0532e-01 4.5876e+00
1.4728e+05 9.5609e-08 1.9313e-07 8.6925e+00 2.1880e+00 1.0645e-06 6.2073e-01 7.9140e+00
7.2491e+04 3.4004e-07 8.0113e-07 2.5386e+00 1.7723e+00 8.5014e-07 1.2322e-01 5.6684e+00
5.3185e+05 7.4540e-07 6.9794e-08 1.7172e+00 5.3007e+00 7.0232e-07 1.6976e-01 1.5795e+01
7.1179e+05 8.8020e-07 1.1031e-07 1.0224e+00 4.7849e+00 1.1283e-06 1.7110e-01 1.0641e+01
8.4870e+04 1.1765e-06 1.0882e-07 9.0453e-01 3.4380e+00 9.2821e-07 2.4078e-01 1.2142e+01
8.1558e+04 6.5064e-08 3.1609e-07 1.4695e+01 2.4035e+00 1.0623e-06 5.2650e-01 7.3819e+00
1.0000e+06 9.5410e-07 1.1137e-08 3.9125e-01 2.2404e+00 2.0037e-06 5.2394e-01 8.9632e+00
3.9813e+05 3.3919e-07 9.1190e-08 1.5754e+00 1.7511e+00 7.5574e-07 4.6523e-01 1.8079e+01
2.0079e+05 3.5674e-08 3.1541e-07 2.6556e+01 3.3779e+00 8.0129e-07 3.9697e-01 9.1234e+00
1.4769e+04 2.1809e-06 4.0563e-08 2.1212e+00 1.0021e+01 1.3469e-06 2.7604e-01 1.2701e+01
5.7603e+03 4.1538e-05 4.2383e-08 1.8526e-01 1.4557e+00 1.6893e-06 2.7944e-01 6.2854e+00
1.6512e+05 1.2000e-06 1.1643e-07 5.1000e-01 2.0057e+00 7.3183e-07 1.0372e-01 7.9189e+00
5.7087e+05 2.8361e-08 6.7541e-08 2.0286e+01 4.4045e+00 1.8684e-06 4.3206e-01 4.1708e+00
1.5618e+03 8.0036e-06 1.1750e-07 3.9041e-01 1.8340e+00 7.1779e-07 8.3892e-02 1.2301e+01
3.4420e+05 5.5149e-07 8.1203e-08 1.4014e+00 3.5528e+00 8.6923e-07 3.2203e-01 6.5627e+00
1.7289e+05 1.0861e-07 2.9224e-07 8.0626e+00 3.4519e+00 1.0467e-06 3.7891e-01 6.2378e+00
9.6455e+04 1.4327e-06 5.4883e-08 8.6129e-01 5.2632e+00 1.6613e-06 2.5204e-01 8.5198e+00
1.3137e+05 3.5223e-07 2.5718e-07 1.5741e+00 1.7499e+00 1.3557e-06 3.1052e-01 8.0486e+00
5.0122e+05 3.3465e-08 5.1015e-08 1.4214e+01 2.4193e+00 1.0805e-06 6.0647e-01 7.5607e+00
3.1056e+05 1.9006e-08 1.4778e-07 3.7773e+01 2.7901e+00 6.8399e-07 5.0868e-01 7.9738e+00
2.3013e+05 9.9664e-07 1.0776e-07 4.8113e-01 2.3014e+00 1.1010e-06 1.5211e-01 1.0635e+01
8.0571e+04 1.6929e-08 5.3876e-07 6.6051e+01 3.0134e+00 1.0064e-06 3.7415e-01 1.1727e+01
1.8093e+04 2.4566e-06 2.9669e-07 4.2357e-01 1.4397e+00 1.4642e-06 1.6953e-01 7.5727e+00
3.7511e+05 1.0525e-06 1.0196e-07 7.5788e-01 3.1535e+00 1.1453e-06 2.9359e-01 1.0502e+01
2.9513e+05 1.3053e-08 1.8259e-07 5.3365e+01 3.2129e+00 7.5993e-07 4.0265e-01 1.0675e+01
1.0000e+06 3.3999e-07 1.5473e-07 5.7775e+00 1.3427e+01 1.0395e-06 1.4829e-01 7.7408e+00
3.9669e+05 8.5394e-07 3.6505e-08 5.9629e-01 1.6918e+00 1.0047e-06 4.8454e-01 1.0250e+01
1.8095e+04 7.2083e-06 1.6681e-07 2.1874e-01 1.7302e+00 1.2061e-06 1.1807e-01 3.7508e+00
1.5370e+05 2.5553e-06 4.8664e-08 7.1965e-01 2.7685e+00 8.2062e-07 2.3757e-01 2.7595e+00
1.1877e+05 1.5214e-07 1.4701e-07 9.9034e+00 5.9940e+00 8.3771e-07 5.5341e-01 5.7518e+00
1.0000e+06 3.0122e-08 2.3512e-07 1.4730e+01 3.1957e+00 7.9289e-07 1.3311e-01 5.0189e+00
1.2356e+03 1.0797e-05 1.1574e-07 2.4847e-01 1.8562e+00 1.1109e-06 8.5207e-02 4.1353e+00
5.0260e+05 2.3151e-08 6.2947e-08 2.2020e+01 3.7729e+00 1.6455e-06 4.5758e-01 7.5918e+00
1.6990e+02 1.3919e-05 1.1149e-07 3.3071e-01 1.8069e+00 7.9643e-07 8.4125e-02 7.8076e+00
1.5944e+04 9.5154e-06 1.0108e-07 3.4281e-01 1.5833e+00 8.4786e-07 1.7856e-01 2.6646e+00
4.4751e+05 3.9753e-08 1.6825e-07 1.8588e+01 3.6954e+00 8.5912e-07 4.0099e-01 9.9855e+00
9.6069e+04 1.1565e-06 1.3974e-07 5.5388e-01 2.0964e+00 7.0531e-07 8.9607e-02 6.5529e+00
3.3752e+04 7.1449e-07 1.2626e-07 9.7209e-01 1.5482e+00 2.2277e-06 5.0703e-01 1.1999e+01
5.2751e+05 2.1532e-07 2.6364e-07 2.8124e+00 3.1350e+00 5.8822e-07 1.6156e-01 1.3330e+01
