4.1641e+02 8.2170e-06 1.1883e-07 3.8558e-01 1.8670e+00 7.4687e-07 8.6429e-02 7.1135e+00
2.1568e+02 2.4843e-05 1.0418e-07 2.2188e-01 1.6956e+00 1.0550e-06 8.4804e-02 6.6277e+00
4.8747e+04 1.8570e-08 1.9028e-07 4.3408e+01 2.2409e+00 1.4270e-06 6.2061e-01 7.1101e+00
4.5848e+03 5.6827e-06 1.1789e-07 3.2281e-01 1.4847e+00 1.3458e-06 2.0651e-01 8.6056e+00
9.0334e+04 9.2459e-07 7.4177e-08 1.6867e+00 5.5192e+00 9.2329e-07 2.5749e-01 1.2554e+01
6.6865e+04 1.3725e-08 3.4111e-07 6.1815e+01 2.7094e+00 1.4205e-06 4.2101e-01 8.6550e+00
1.2064e+02 2.1004e-05 1.1312e-07 2.7775e-01 1.7626e+00 9.1572e-07 8.3375e-02 4.9865e+00
4.6431e+04 1.1625e-05 8.2466e-08 2.2161e-01 2.0331e+00 1.3932e-06 1.3790e-01 1.1052e+01
2.2649e+04 6.7772e-06 5.3421e-08 2.7103e-01 2.3168e+00 2.0543e-06 3.6994e-01 1.0870e+01
8.4061e+05 1.3151e-08 1.0647e-07 3.9432e+01 2.9186e+00 9.7033e-07 4.2659e-01 4.7764e+00
4.1406e+02 1.0314e-05 1.4994e-07 3.7204e-01 1.7072e+00 8.1135e-07 1.4067e-01 5.9956e+00
3.4481e+05 2.7373e-07 3.7877e-07 2.2715e+00 2.3545e+00 6.0498e-07 1.9469e-01 1.0865e+01
4.9491e+05 7.8554e-07 9.4661e-08 1.7366e+00 6.2447e+00 1.0157e-06 2.2905e-01 5.9768e+00
1.0680e+05 1.2308e-06 1.5632e-07 5.1161e-01 1.4766e+00 1.4677e-06 3.1564e-01 4.3946e+00
1.0851e+05 2.0360e-06 4.1325e-08 1.2247e+00 8.3471e+00 1.9187e-06 2.8224e-01 1.3981e+01
