6.0443e+03 1.9746e-06 3.1248e-07 1.7259e+00 5.2879e+00 4.2257e-07 6.6917e-02 9.5709e+00
4.3304e+04 1.6227e-06 2.8828e-07 5.3987e-01 2.0787e+00 5.7586e-07 3.4661e-02 5.1885e+00
2.4482e+05 4.2478e-07 2.7734e-07 6.5698e+00 1.2271e+01 7.0169e-07 1.8348e-01 1.1066e+01
1.4028e+02 7.9925e-06 3.2936e-07 5.4063e-01 1.9416e+00 4.1999e-07 1.0183e-02 5.4284e+00
4.8845e+05 2.2448e-07 3.6376e-07 3.1724e+01 3.1924e+01 5.1314e-07 1.6484e-01 8.0129e+00
4.4675e+05 2.5954e-07 3.2026e-07 2.9678e+01 3.2243e+01 4.9572e-07 1.7995e-01 1.1456e+01
9.4302e+04 1.3938e-06 3.3696e-07 6.4289e-01 1.9911e+00 3.9310e-07 1.1891e-02 1.2619e+01
2.7386e+05 3.5745e-07 3.0216e-07 1.7769e+01 2.9073e+01 8.0508e-07 1.8320e-01 6.7353e+00
2.8190e+03 1.5847e-06 2.0246e-07 9.6903e+00 3.3032e+01 6.2884e-07 9.7981e-02 9.8939e+00
2.1155e+05 4.9805e-07 2.6627e-07 4.1478e+00 7.6137e+00 3.4190e-07 6.0375e-02 7.2842e+00
1.5054e+03 4.5818e-06 2.2241e-07 6.6588e-01 3.0938e+00 6.4189e-07 6.5312e-02 4.5619e+00
5.9522e+05 2.7384e-07 3.2512e-07 1.4041e+01 1.8363e+01 7.1345e-07 1.7334e-01 8.6799e+00
4.3656e+05 9.8602e-08 4.4293e-07 8.3952e+01 3.1015e+01 3.1153e-07 1.7971e-01 9.4715e+00
2.9605e+05 3.9201e-07 2.8179e-07 2.0268e+01 3.3263e+01 6.3718e-07 1.8490e-01 1.1682e+01
3.9310e+05 2.5290e-07 3.3123e-07 1.8127e+01 2.1610e+01 6.8115e-07 1.7812e-01 1.0856e+01
2.9479e+02 1.9491e-06 2.5551e-07 3.6951e+00 1.0321e+01 4.9370e-07 1.1282e-01 9.1655e+00
1.4386e+05 4.1204e-07 2.7200e-07 1.9366e+01 2.6093e+01 3.7223e-07 1.6748e-01 1.4776e+01
6.4892e+05 2.4612e-07 3.2350e-07 3.7295e+01 4.0022e+01 4.9806e-07 1.6874e-01 1.2412e+01
1.4030e+02 1.6647e-05 3.1466e-07 4.0091e-01 1.7764e+00 4.8656e-07 1.0000e-02 1.0371e+01
4.1446e+05 1.6771e-07 3.9712e-07 6.3994e+01 4.3901e+01 4.6988e-07 1.7910e-01 7.3085e+00
8.7414e+03 4.8300e-06 2.0262e-07 3.5462e-01 2.0518e+00 8.1783e-07 7.4307e-02 5.2960e+00
4.6937e+05 1.6361e-07 4.2183e-07 5.7130e+01 3.7864e+01 5.1508e-07 1.7516e-01 9.3370e+00
9.0828e+04 1.1878e-06 2.2080e-07 1.8272e+00 6.2261e+00 5.8378e-07 9.8108e-02 7.7379e+00
6.9980e+03 9.4996e-07 2.7616e-07 4.0354e+00 7.0730e+00 2.9975e-07 9.2832e-02 5.9344e+00
2.2772e+04 7.2523e-07 2.2524e-07 1.1909e+01 2.3781e+01 5.0449e-07 1.7739e-01 9.6450e+00
1.0665e+02 9.4997e-06 3.2263e-07 5.5271e-01 1.8475e+00 3.7957e-07 1.0000e-02 7.6194e+00
3.5193e+03 1.2745e-06 2.2208e-07 3.9263e+00 8.5750e+00 3.5677e-07 6.8127e-02 1.0263e+01
1.0000e+06 1.3551e-07 4.1887e-07 4.8710e+01 3.0814e+01 4.2752e-07 1.5182e-01 9.4266e+00
4.0398e+03 1.2115e-06 2.2004e-07 1.6338e+01 4.0377e+01 5.3372e-07 1.5555e-01 1.4470e+01
2.9838e+04 9.8914e-07 2.6685e-07 3.9039e+00 8.5217e+00 3.1489e-07 3.9943e-02 5.5558e+00
3.0442e+05 4.0395e-07 3.1237e-07 1.2528e+01 2.3382e+01 8.8165e-07 1.8245e-01 1.1899e+01
5.1914e+04 4.3770e-07 2.3829e-07 4.7823e+01 5.6769e+01 3.3022e-07 1.8317e-01 4.7847e+00
5.1967e+02 3.7634e-06 2.9000e-07 8.2622e-01 2.5002e+00 4.2110e-07 6.5219e-02 1.2112e+01
8.3312e+05 2.5552e-07 3.1396e-07 1.8814e+01 2.3639e+01 6.4762e-07 1.6418e-01 1.6395e+01
5.5487e+05 1.2408e-07 4.0150e-07 5.9200e+01 2.9750e+01 3.6363e-07 1.7822e-01 9.4567e+00
1.0000e+06 2.5304e-07 3.3489e-07 3.1720e+01 3.7795e+01 7.0274e-07 1.6913e-01 7.3841e+00
7.6000e+03 2.4852e-06 1.8486e-07 1.2866e+00 5.8856e+00 8.3505e-07 1.4236e-01 7.3208e+00
6.2215e+04 1.1203e-06 2.7968e-07 1.2276e+00 3.5089e+00 4.1029e-07 4.1986e-02 6.8643e+00
2.0489e+02 1.4841e-05 1.8315e-07 2.2900e-01 1.8700e+00 1.1010e-06 5.6463e-02 1.2059e+01
4.3944e+05 1.9381e-07 3.3904e-07 3.4781e+01 3.0150e+01 5.1919e-07 1.7769e-01 6.6355e+00
4.2296e+02 1.7854e-06 3.3345e-07 3.4749e+00 7.3833e+00 2.9044e-07 4.7641e-02 1.1015e+01
2.1813e+03 2.9337e-06 2.8789e-07 8.4307e-01 3.3762e+00 5.9553e-07 9.4249e-02 6.3531e+00
3.8864e+05 6.5912e-07 2.2902e-07 7.5344e+00 2.1279e+01 8.2284e-07 1.6336e-01 9.4991e+00
2.3932e+03 2.5845e-06 2.1651e-07 1.5326e+00 5.5625e+00 5.4124e-07 6.8116e-02 8.0649e+00
5.6666e+03 9.2184e-07 2.1809e-07 5.6072e+00 1.0718e+01 4.5346e-07 1.8868e-01 8.7843e+00
7.4986e+04 1.6922e-06 2.7882e-07 4.4384e-01 1.9461e+00 6.1315e-07 2.9261e-02 6.1923e+00
4.1446e+03 1.0641e-06 2.3818e-07 1.2115e+01 2.9432e+01 4.9458e-07 1.2221e-01 9.8944e+00
3.0230e+03 2.6770e-06 2.3699e-07 1.1577e+00 4.6960e+00 5.8791e-07 6.5002e-02 1.1837e+01
1.0713e+05 5.9098e-07 2.4689e-07 7.4773e+00 1.6592e+01 6.9330e-07 1.9028e-01 1.3578e+01
1.1463e+05 1.8204e-06 1.9441e-07 2.8408e+00 1.7086e+01 1.3681e-06 1.8187e-01 6.7313e+00
2.9747e+04 1.9971e-06 2.8519e-07 9.8017e-01 4.1921e+00 5.3745e-07 3.2133e-02 9.5518e+00
7.4383e+02 1.9272e-06 1.9876e-07 5.8852e+00 1.9071e+01 6.5858e-07 1.4810e-01 1.5723e+01
1.0000e+06 2.0197e-06 2.8760e-07 6.7753e-01 1.8022e+00 3.1862e-07 8.5469e-02 8.3845e+00
2.6640e+03 1.9815e-06 3.0378e-07 2.3621e+00 7.8299e+00 5.0501e-07 8.9331e-02 9.6134e+00
