1.0000e+02 8.2767e-06 1.3369e-07 5.6610e-01 2.8607e+00 8.8117e-07 1.5546e-01 9.5170e+00
4.1375e+05 5.3779e-07 8.5629e-08 6.7381e-01 2.0695e+00 1.2634e-06 2.6055e-01 1.1235e+01
6.2211e+04 1.0930e-06 3.7649e-08 1.6416e+00 5.1097e+00 1.1375e-06 4.2285e-01 8.3949e+00
9.0008e+02 9.5406e-06 2.1631e-07 3.3750e-01 1.9165e+00 7.5282e-07 6.1413e-02 6.0741e+00
4.1766e+03 3.9503e-06 2.0068e-07 5.6102e-01 1.9656e+00 5.2706e-07 7.8209e-02 6.6260e+00
1.0000e+02 6.6361e-06 3.2618e-07 8.2052e-01 1.8588e+00 2.7503e-07 1.5925e-02 5.7839e+00
2.8197e+04 2.1906e-06 9.0923e-08 4.6852e-01 1.8457e+00 7.4385e-07 1.6474e-01 5.8516e+00
1.3870e+03 1.1822e-06 2.0555e-07 8.8570e+00 1.9612e+01 3.8436e-07 6.8085e-02 6.7449e+00
1.9762e+05 3.9428e-07 2.6872e-07 1.4637e+00 1.8302e+00 7.2340e-07 2.1558e-01 9.3285e+00
3.9364e+02 2.6731e-06 6.3804e-07 1.0645e+00 1.5784e+00 4.4152e-07 1.3259e-01 4.3455e+00
1.1730e+02 2.7023e-06 2.7732e-08 2.4246e+00 7.3020e+00 1.1600e-06 4.4576e-01 9.9081e+00
2.6369e+04 5.4789e-06 4.7991e-08 4.5269e-01 2.1927e+00 1.0844e-06 3.1509e-01 7.4658e+00
1.9616e+03 6.9998e-06 2.3670e-07 3.5632e-01 1.9968e+00 8.5835e-07 1.3937e-01 1.0113e+01
1.8621e+05 1.7007e-07 2.7194e-07 2.5409e+00 1.7939e+00 1.8212e-06 2.1851e-01 8.9536e+00
2.9978e+02 1.0000e-04 8.1502e-08 2.2474e-01 1.9268e+00 1.5022e-06 2.0883e-01 8.8165e+00
2.9201e+04 3.8071e-06 8.8828e-08 2.6186e-01 1.6365e+00 1.1545e-06 1.7058e-01 3.5353e+00
3.4342e+02 4.8136e-05 1.7587e-07 2.1609e-01 1.5337e+00 9.7047e-07 9.2066e-02 1.0386e+01
1.5825e+05 7.9970e-07 3.1830e-07 1.0317e+00 3.5105e+00 6.4749e-07 4.7242e-02 4.4433e+00
1.0000e+06 5.9086e-08 5.3042e-07 3.7525e+01 1.2643e+01 4.1710e-07 4.0704e-02 1.2092e+01
9.8349e+04 1.4857e-06 1.4336e-07 4.3586e-01 1.8102e+00 8.9572e-07 1.8484e-01 9.7889e+00
5.4164e+05 5.4443e-07 6.4479e-08 2.0496e+00 4.5063e+00 6.1955e-07 2.6442e-01 7.7571e+00
1.0000e+06 1.0000e-08 9.3858e-07 1.0000e+02 4.4948e+00 4.4342e-07 2.4593e-02 1.4742e+01
6.1196e+05 8.8731e-07 2.8313e-08 5.5391e-01 2.7630e+00 1.5704e-06 3.7048e-01 7.1433e+00
4.6158e+05 4.2154e-07 5.8857e-08 3.0012e+00 7.3191e+00 9.6592e-07 2.6630e-01 1.2431e+01
2.4615e+03 4.3440e-06 1.5283e-07 1.0007e+00 4.6298e+00 8.1747e-07 1.4234e-01 1.0802e+01
