1.6990 -5.4820 -5.9235 0.2281 0.4624 -7.2012 -1.9586 8.2815e+01
1.6990 -5.3735 -5.9641 0.1794 0.4624 -7.1238 -1.9586 7.4203e+01
1.6990 -5.9733 -5.8018 0.7380 0.4624 -7.7380 -1.9586 8.0448e+01
1.6990 -5.5997 -5.9016 0.3485 0.4624 -7.3160 -1.9586 6.3868e+01
1.6990 -5.4842 -5.8966 0.2212 0.4624 -7.2347 -1.9586 7.9637e+01
1.6990 -5.6036 -5.9407 0.3745 0.4624 -7.4703 -1.9586 1.0331e+02
1.6990 -5.5030 -5.8179 0.2298 0.4624 -8.0000 -1.9586 8.4477e+01
1.6990 -5.4482 -5.8775 0.2093 0.4624 -7.6199 -1.9586 1.0547e+02
1.6990 -5.3855 -5.9289 0.0985 0.4624 -7.2428 -1.9586 1.0645e+02
1.6990 -5.1894 -5.9166 -0.0608 0.4624 -8.0000 -1.9586 7.9986e+01
1.6990 -5.6697 -5.9304 0.4001 0.4624 -7.2186 -1.9586 6.6846e+01
1.6990 -5.1315 -5.9437 -0.0702 0.4624 -7.1938 -1.9586 1.1640e+02
1.6990 -5.5019 -5.8572 0.2869 0.4624 -7.3864 -1.9586 7.4672e+01
1.6990 -5.3029 -5.9629 0.0434 0.4624 -7.1487 -1.9586 1.0458e+02
1.6990 -5.5207 -5.9807 0.2188 0.4624 -6.9445 -1.9586 4.3646e+01
1.6990 -5.6613 -5.9118 0.4176 0.4624 -7.2762 -1.9586 8.4620e+01
1.6990 -5.6667 -5.8717 0.4466 0.4624 -7.4783 -1.9586 1.0442e+02
1.6990 -5.5739 -5.9299 0.2848 0.4624 -7.4407 -1.9586 7.0021e+01
1.6990 -5.1516 -6.0075 -0.0967 0.4624 -6.8920 -1.9586 7.0578e+01
1.6990 -5.6617 -5.9023 0.3986 0.4624 -7.4240 -1.9586 8.0302e+01
1.6990 -5.6468 -5.9238 0.3830 0.4624 -7.3891 -1.9586 7.0302e+01
1.6990 -5.1957 -6.1276 -0.1040 0.4624 -6.6403 -1.9586 6.1642e+01
1.6990 -5.4478 -5.9389 0.2076 0.4624 -7.0773 -1.9586 8.9455e+01
1.6990 -5.4881 -5.9107 0.2056 0.4624 -7.1907 -1.9586 9.6482e+01
1.6990 -5.6404 -5.7863 0.4150 0.4624 -7.7998 -1.9586 9.8779e+01
1.6990 -5.1237 -5.8552 -0.0737 0.4624 -8.0000 -1.9586 1.1042e+02
1.6990 -5.5060 -5.8883 0.2899 0.4624 -8.0000 -1.9586 1.0609e+02
1.6990 -5.3109 -5.9314 0.1171 0.4624 -8.0000 -1.9586 1.2490e+02
1.6990 -5.5593 -5.9576 0.2730 0.4624 -7.0034 -1.9586 7.9316e+01
1.6990 -5.3681 -6.0723 0.0777 0.4624 -6.8507 -1.9586 7.4975e+01
1.6990 -5.4300 -6.0011 0.1481 0.4624 -7.0192 -1.9586 8.0669e+01
1.6990 -5.5063 -6.0344 0.1948 0.4624 -6.8578 -1.9586 4.9532e+01
1.6990 -5.6819 -5.9164 0.4274 0.4624 -7.2169 -1.9586 8.3144e+01
1.6990 -5.5644 -5.8727 0.2830 0.4624 -7.2755 -1.9586 1.1182e+02
1.6990 -5.4868 -5.9183 0.2364 0.4624 -7.3523 -1.9586 1.0440e+02
1.6990 -5.3823 -5.9092 0.1159 0.4624 -7.3868 -1.9586 8.5244e+01
1.6990 -5.5693 -5.9711 0.3397 0.4624 -7.2509 -1.9586 9.7759e+01
1.6990 -5.4957 -5.9584 0.2304 0.4624 -7.0950 -1.9586 7.5105e+01
