1.6990 -4.9827 -6.5555 -0.3009 0.4624 -6.1959 -1.9586 4.3526e+00
1.6990 -5.1573 -6.5573 -0.0422 0.4624 -6.4562 -1.9586 1.1519e+01
1.6990 -5.0398 -6.4662 -0.1840 0.4624 -6.2931 -1.9586 1.2188e+01
1.6990 -4.5479 -6.5217 -0.1111 0.4624 -6.4147 -1.9586 1.1349e+01
1.6990 -5.0594 -6.4519 -0.0305 0.4624 -6.4355 -1.9586 9.5644e+00
1.6990 -5.0341 -6.4696 -0.1891 0.4624 -6.2909 -1.9586 1.1852e+01
1.6990 -4.9773 -6.5723 -0.2062 0.4624 -6.3051 -1.9586 6.5690e+00
1.6990 -5.2024 -6.4252 0.0004 0.4624 -6.4433 -1.9586 1.2733e+01
1.6990 -5.1141 -6.4632 -0.2139 0.4624 -6.2598 -1.9586 1.0398e+01
1.6990 -4.9218 -6.5968 -0.3237 0.4624 -6.2091 -1.9586 7.3002e+00
1.6990 -4.9802 -6.4669 -0.2359 0.4624 -6.2419 -1.9586 1.0299e+01
1.6990 -5.2000 -6.4793 -0.0391 0.4624 -6.4489 -1.9586 6.4071e+00
1.6990 -5.1144 -6.4637 -0.1020 0.4624 -6.3731 -1.9586 9.3182e+00
1.6990 -4.7661 -6.6214 -0.3993 0.4624 -6.1547 -1.9586 4.3222e+00
1.6990 -5.0906 -6.4711 -0.0942 0.4624 -6.3873 -1.9586 6.9769e+00
1.6990 -5.1258 -6.4473 -0.1490 0.4624 -6.3117 -1.9586 8.1286e+00
1.6990 -4.8010 -6.5755 -0.0923 0.4624 -6.4208 -1.9586 5.2933e+00
1.6990 -4.6319 -6.5264 -0.4691 0.4624 -6.0593 -1.9586 4.7603e+00
1.6990 -5.1478 -6.5699 -0.2192 0.4624 -6.2907 -1.9586 6.3502e+00
1.6990 -4.9069 -6.4781 -0.3422 0.4624 -6.1447 -1.9586 6.8173e+00
1.6990 -5.0993 -6.4827 -0.1540 0.4624 -6.3368 -1.9586 9.1573e+00
1.6990 -5.1821 -6.4382 -0.1297 0.4624 -6.3230 -1.9586 7.5713e+00
1.6990 -5.0423 -6.4490 -0.1985 0.4624 -6.2640 -1.9586 6.8425e+00
1.6990 -5.0227 -6.5535 -0.2020 0.4624 -6.2930 -1.9586 9.5532e+00
1.6990 -5.1438 -6.4644 -0.1508 0.4624 -6.3242 -1.9586 7.4933e+00
1.6990 -5.3291 -6.5093 -0.0027 0.4624 -6.4545 -1.9586 5.1235e+00
1.6990 -5.0021 -6.5542 -0.1925 0.4624 -6.3030 -1.9586 5.9098e+00
1.6990 -5.1765 -6.5326 -0.0955 0.4624 -6.3816 -1.9586 5.9461e+00
1.6990 -5.5365 -6.4005 0.2533 0.4624 -6.6746 -1.9586 8.4835e+00
1.6990 -4.9723 -6.5964 -0.2002 0.4624 -6.3321 -1.9586 7.1686e+00
1.6990 -5.1746 -6.4590 -0.1283 0.4624 -6.3421 -1.9586 8.8131e+00
1.6990 -5.2933 -6.4184 0.0635 0.4624 -6.5004 -1.9586 1.2495e+01
1.6990 -5.1634 -6.4291 -0.0242 0.4624 -6.4220 -1.9586 1.2630e+01
1.6990 -5.0144 -6.5514 -0.2965 0.4624 -6.1969 -1.9586 4.9581e+00
1.6990 -5.0061 -6.4538 -0.2389 0.4624 -6.2276 -1.9586 5.4753e+00
1.6990 -5.2322 -6.5271 -0.0019 0.4624 -6.4704 -1.9586 4.1450e+00
1.6990 -5.3033 -6.5548 0.0199 0.4624 -6.5166 -1.9586 6.4577e+00
1.6990 -5.1641 -6.4831 0.0013 0.4624 -6.4930 -1.9586 9.7350e+00
1.6990 -5.2309 -6.5606 -0.0891 0.4624 -6.4127 -1.9586 5.9772e+00
1.6990 -5.0115 -6.5752 -0.3046 0.4624 -6.2096 -1.9586 4.6378e+00
1.6990 -4.9128 -6.4608 -0.3843 0.4624 -6.0877 -1.9586 7.4041e+00
1.6990 -4.9827 -6.4469 -0.2284 0.4624 -6.2326 -1.9586 1.3790e+01
1.6990 -4.8907 -6.4512 -0.2336 0.4624 -6.2316 -1.9586 1.3670e+01
1.6990 -5.0919 -6.4215 -0.1945 0.4624 -6.2444 -1.9586 1.5994e+01
1.6990 -4.8908 -6.4694 -0.3173 0.4624 -6.1626 -1.9586 1.0192e+01
1.6990 -5.1543 -6.4474 -0.0729 0.4624 -6.3884 -1.9586 1.4844e+01
1.6990 -5.0755 -6.5656 -0.2303 0.4624 -6.2756 -1.9586 5.4957e+00
1.6990 -5.1709 -6.5514 -0.1252 0.4624 -6.3683 -1.9586 7.1792e+00
1.6990 -5.0987 -6.4172 -0.2164 0.4624 -6.2186 -1.9586 8.7168e+00
1.6990 -5.2021 -6.4880 -0.1127 0.4624 -6.3668 -1.9586 4.6358e+00
1.6990 -5.0389 -6.5468 -0.2466 0.4624 -6.2428 -1.9586 6.9717e+00
1.6990 -5.1566 -6.5412 -0.0345 0.4624 -6.4499 -1.9586 8.1042e+00
