2.0000 -5.9189 -6.4698 2.0000 1.6496 -7.2369 -4.0000 1.8818e+01
2.0000 -6.0759 -5.9743 0.9946 1.3189 -5.8792 -4.0003 5.8622e+01
2.0000 -4.9457 -5.8514 -0.5920 0.0926 -5.8048 -5.8771 1.4395e+01
2.0000 -4.0000 -6.0393 1.2000 0.2393 -7.6103 -4.0000 1.5372e+01
2.0000 -4.6030 -6.3000 -0.8585 0.0371 -5.9952 -4.0000 7.4800e+00
2.0000 -5.1856 -5.4854 0.2389 0.0307 -6.4044 -4.0000 1.5072e+01
2.0000 -5.0844 -6.4676 2.0000 1.4760 -7.9017 -4.0000 2.0010e+01
2.0000 -7.2000 -5.6669 2.0000 0.5037 -7.7366 -4.0000 3.9331e+01
2.0000 -5.2233 -6.3640 -0.1652 0.2394 -6.5000 -4.0608 6.0282e+00
2.0000 -7.2755 -5.3863 2.0000 0.7599 -6.0107 -4.0000 4.5903e+01
2.0000 -6.4998 -6.4619 2.0000 0.9054 -8.0000 -4.0000 3.1543e+01
2.0000 -4.0000 -6.3726 -1.2000 -0.0018 -5.7623 -4.0000 1.1239e+01
2.0000 -4.7727 -5.5062 -0.0835 0.1631 -5.9520 -5.8813 5.7041e+01
2.0000 -5.7407 -5.8711 0.2423 0.5248 -6.1030 -4.0551 5.6066e+01
2.0000 -5.6458 -5.1071 1.2375 0.1296 -6.9539 -4.0000 1.7399e+01
2.0000 -4.9583 -5.8319 0.7694 0.2507 -7.0993 -4.0007 2.7204e+01
2.0000 -4.0000 -6.4274 -1.5753 0.2316 -5.1497 -4.0000 3.3219e+01
2.0000 -7.2000 -5.0233 2.0000 0.4573 -6.5156 -4.0000 3.0409e+01
2.0000 -4.8000 -6.6748 0.5470 1.5704 -6.0661 -4.0000 1.0041e+01
2.0000 -6.1659 -5.6657 1.1485 0.1517 -7.3346 -4.0000 2.3945e+01
2.0000 -4.0000 -6.0582 -0.0922 0.1982 -6.5647 -4.0000 3.2765e+01
2.0000 -5.3109 -6.4287 1.0815 0.7778 -7.1898 -4.0608 1.9502e+01
2.0000 -4.6186 -6.0652 1.5056 0.2894 -8.0000 -4.2339 1.9574e+01
2.0000 -4.0000 -5.6436 0.3196 0.0606 -7.0251 -4.0000 1.3912e+01
2.0000 -6.1504 -5.5872 1.9275 0.2073 -8.0000 -4.0024 2.3631e+01
2.0000 -4.0000 -5.6364 0.7954 0.1893 -7.1250 -4.0000 1.3509e+01
2.0000 -6.4495 -5.4212 2.0000 0.1371 -8.0000 -4.0000 4.9438e+01
2.0000 -5.3055 -6.5570 0.4144 0.5113 -6.9321 -4.0000 1.5360e+01
2.0000 -4.0000 -6.6135 -1.3262 0.3732 -5.3952 -4.0000 2.6399e+01
2.0000 -5.6060 -5.6143 1.4461 0.2315 -7.5198 -4.0000 1.8612e+01
2.0000 -5.7063 -6.3380 2.0000 0.8138 -8.0000 -4.0000 2.7945e+01
2.0000 -6.3059 -4.4660 0.8530 -1.9848 -5.8653 -8.0000 1.4983e+02
2.0000 -4.6299 -6.5015 0.8956 0.6673 -7.2536 -4.0000 7.4438e+00
2.0000 -6.5655 -5.8461 1.7746 0.2551 -8.0000 -4.0465 3.1225e+01
2.0000 -4.1201 -6.6548 -1.3600 0.3608 -5.4114 -5.3914 2.5770e+01
2.0000 -4.0000 -5.7095 -1.4201 -0.0976 -5.0812 -4.0000 3.7541e+01
2.0000 -5.4231 -5.1782 1.7002 0.1652 -7.4641 -4.0000 1.7164e+01
2.0000 -7.2000 -5.2179 2.0000 0.4642 -7.2000 -4.0000 5.0139e+01
2.0000 -4.2566 -6.5937 0.2855 0.5314 -6.9457 -4.0000 1.3064e+01
2.0000 -4.0000 -6.4562 0.7900 0.7965 -6.9799 -4.7013 2.6427e+01
2.0000 -4.0000 -6.2195 -2.0000 -0.0454 -4.8682 -4.0000 5.2620e+01
2.0000 -4.0000 -5.2615 0.3453 -0.0044 -6.6464 -4.0000 1.8854e+01
2.0000 -4.8000 -6.4926 -0.2358 0.5767 -6.1507 -4.0000 1.6410e+01
2.0000 -4.9421 -6.5575 0.1999 1.5342 -5.6397 -5.8791 1.7654e+01
2.0000 -5.9991 -6.2984 2.0000 0.7978 -8.0000 -4.0000 4.8358e+01
2.0000 -4.2505 -5.3965 -0.0905 -0.0375 -6.0838 -4.0000 1.5116e+01
2.0000 -4.0000 -6.5260 0.9524 1.0344 -8.0000 -4.2424 2.3293e+01
2.0000 -5.2420 -6.4801 0.0771 1.0117 -5.9784 -4.0000 1.2329e+01
2.0000 -4.1939 -4.0000 -2.0000 -2.0000 -4.0000 -7.9991 2.1568e+02
2.0000 -6.8198 -6.4752 2.0000 1.2000 -7.7015 -4.0000 4.8580e+01
2.0000 -5.4771 -5.6168 1.2234 0.1886 -7.3405 -4.0000 1.4933e+01
2.0000 -5.5577 -8.0000 -0.2739 -2.0000 -8.0000 -4.0000 1.2405e+02
2.0000 -4.6269 -5.9783 0.5896 0.0680 -7.2000 -4.0000 2.8573e+01
2.0000 -5.5557 -6.1303 0.1467 0.2240 -6.6343 -4.0000 1.0520e+01
2.0000 -5.6964 -5.7911 0.1134 0.1209 -6.4132 -4.0000 1.5449e+01
2.0000 -5.9604 -5.4677 2.0000 0.1809 -8.0000 -4.5467 2.2243e+01
2.0000 -5.9643 -4.9346 2.0000 0.2069 -7.4794 -4.0000 2.0020e+01
2.0000 -4.3151 -6.3516 0.6412 0.3602 -7.3600 -4.0000 2.5589e+01
2.0000 -4.0000 -5.6609 -2.0000 0.1041 -4.0000 -4.0000 1.0560e+02
2.0000 -5.6274 -5.6555 0.4610 0.1221 -6.6660 -4.0000 7.0800e+00
2.0000 -4.6538 -6.4990 0.0104 1.0097 -5.9343 -4.0000 2.3029e+01
2.0000 -4.6915 -6.6700 0.3996 1.4505 -6.0353 -4.0000 1.5920e+01
2.0000 -5.4933 -6.5605 0.5618 1.1448 -6.4025 -4.0000 1.1427e+01
2.0000 -5.3586 -6.5583 0.8552 0.7194 -7.1448 -4.0000 1.5505e+01
2.0000 -6.0893 -5.9300 1.5193 0.2027 -7.8793 -4.0000 2.4635e+01
2.0000 -5.7833 -6.4707 1.1139 0.9170 -7.1094 -4.0000 1.0739e+01
2.0000 -4.8000 -5.4099 0.1138 0.0789 -6.1635 -4.0000 2.1670e+01
2.0000 -5.8849 -6.4673 1.4802 1.7837 -6.5782 -4.0000 9.7593e+00
2.0000 -4.0143 -6.5150 -0.2411 0.3061 -6.6585 -4.0000 1.1579e+01
2.0000 -4.0000 -6.3914 0.9458 1.2000 -8.0000 -4.0000 2.4835e+01
2.0000 -5.2899 -6.4547 0.1725 0.6946 -6.3937 -4.4460 1.0396e+01
2.0000 -5.2128 -6.4725 2.0000 0.9393 -8.0000 -4.0000 1.6865e+01
2.0000 -5.1587 -5.2941 0.7711 0.1378 -6.6555 -4.1013 2.4669e+01
2.0000 -6.5129 -4.0000 2.0000 0.2409 -7.4931 -4.0000 2.5453e+01
2.0000 -6.7405 -5.5873 2.0000 0.2585 -8.0000 -4.0000 2.6333e+01
2.0000 -5.6584 -5.6677 1.3116 0.2343 -7.4157 -4.0000 2.2463e+01
2.0000 -4.8548 -6.4976 0.5435 1.3037 -6.1604 -4.0000 3.7114e+01
2.0000 -7.1457 -5.9024 2.0000 1.3723 -5.3454 -4.0000 1.1383e+02
2.0000 -4.0516 -6.5139 -1.2673 0.4559 -5.2729 -4.0000 2.6690e+01
2.0000 -4.0070 -5.5215 -0.6396 -0.0807 -5.6934 -4.0000 2.6128e+01
2.0000 -4.0000 -6.4348 0.8339 0.9199 -7.2000 -4.0000 1.7816e+01
2.0000 -5.1464 -6.5529 0.9094 1.2000 -6.6870 -4.0000 1.1724e+01
2.0000 -5.0836 -6.6128 0.2461 1.2746 -6.0045 -4.0000 1.2033e+01
2.0000 -5.2004 -6.5411 2.0000 1.1563 -8.0000 -4.0007 2.8195e+01
2.0000 -6.5449 -4.0000 2.0000 0.3010 -7.4715 -4.0000 1.8587e+01
2.0000 -4.0000 -6.6303 -0.4206 1.2357 -5.3957 -4.8000 3.4898e+01
2.0000 -5.9680 -6.4478 2.0000 0.8994 -8.0000 -4.0000 2.5645e+01
2.0000 -6.4518 -4.0000 2.0000 0.2068 -7.5020 -4.0000 1.2171e+01
2.0000 -4.0000 -6.6778 -0.0955 1.3842 -5.6156 -4.0686 3.5690e+01
2.0000 -4.0000 -6.3817 0.8651 0.5530 -8.0000 -4.0000 2.5162e+01
2.0000 -5.5721 -6.2185 0.1462 0.2137 -6.7203 -4.0000 7.1168e+00
2.0000 -4.6565 -6.3622 2.0000 0.8428 -8.0000 -4.0000 3.4275e+01
2.0000 -4.0000 -6.3578 -1.2059 0.2692 -5.4205 -4.0000 4.0835e+01
2.0000 -5.4466 -6.5234 0.2375 0.8157 -6.3886 -4.0000 5.7187e+00
2.0000 -6.4824 -6.2544 2.0000 0.7357 -8.0000 -4.0000 4.8846e+01
2.0000 -7.1326 -5.8649 2.0000 0.4457 -8.0000 -4.0000 4.3184e+01
2.0000 -4.0000 -6.6769 0.0694 1.5827 -5.5786 -4.0000 3.3162e+01
2.0000 -4.0759 -6.2739 -0.9859 0.1611 -5.7016 -4.0000 3.4199e+01
2.0000 -4.3077 -6.6487 -0.8036 0.3890 -5.9317 -4.4074 1.5253e+01
2.0000 -5.3722 -6.4772 1.2000 1.2925 -6.8086 -4.0000 2.1643e+01
2.0000 -5.1024 -6.3022 -0.2761 0.3750 -6.1754 -4.0000 1.3496e+01
2.0000 -7.3252 -4.9025 2.0000 0.2708 -4.5120 -4.0000 8.4785e+01
2.0000 -4.0000 -6.6395 -1.0073 0.7094 -5.3673 -4.0000 2.9882e+01
2.0000 -4.2276 -6.3650 1.2000 1.3205 -8.0000 -4.0000 3.2058e+01
2.0000 -5.2569 -6.5000 1.3179 0.4998 -7.9611 -4.0000 3.1872e+01
2.0000 -4.0779 -6.4578 -0.6590 1.3693 -4.8506 -4.0000 6.9857e+01
2.0000 -5.2215 -6.5766 0.5527 1.3349 -6.2143 -4.0000 1.3744e+01
2.0000 -5.8177 -6.3003 1.1149 1.4752 -6.3599 -4.0000 2.9089e+01
2.0000 -7.2000 -5.7113 2.0000 0.3305 -8.0000 -4.2653 4.1230e+01
2.0000 -6.3808 -5.6020 2.0000 0.2762 -8.0000 -4.0718 2.4698e+01
2.0000 -5.5393 -4.0000 1.1354 0.2036 -6.6368 -4.1398 2.4067e+01
2.0000 -5.2757 -5.8904 0.1116 0.2316 -6.3937 -4.0000 1.9526e+01
2.0000 -5.0581 -6.1796 0.2267 0.1046 -6.9067 -4.0000 1.6434e+01
2.0000 -5.5991 -6.5161 0.4985 0.9530 -6.4967 -4.0000 1.0973e+01
2.0000 -6.1863 -5.6140 1.9008 1.7751 -5.3596 -4.0000 1.9295e+01
2.0000 -6.9390 -5.7221 2.0000 0.3513 -8.0000 -4.0000 3.9471e+01
2.0000 -4.6347 -5.4966 2.0000 0.2097 -8.0000 -4.0000 2.1450e+01
2.0000 -4.8000 -6.4846 0.8892 0.9103 -7.1522 -5.3781 1.8636e+01
2.0000 -4.7936 -6.0215 -0.5617 0.0301 -6.0694 -4.0000 1.2321e+01
2.0000 -4.9035 -6.5343 -0.3994 0.3845 -6.2404 -4.0000 1.1654e+01
2.0000 -5.8264 -5.6566 0.4835 0.2127 -6.5649 -4.0859 4.4473e+00
2.0000 -4.8389 -5.4994 0.5287 0.0337 -6.7234 -4.0000 1.6688e+01
2.0000 -4.8731 -5.9296 1.1805 0.1340 -8.0000 -4.0000 2.2006e+01
