1.2493e+05 1.0587e-06 1.2356e-08 7.0871e-01 2.4056e+00 3.0784e-06 1.2927e+00 5.6111e+00
1.6943e+03 3.3230e-07 2.6571e-06 1.0566e+01 2.1749e+00 4.7225e-07 5.7277e-01 9.6666e+00
1.0155e+02 1.7639e-05 1.0000e-08 5.1498e-01 2.5517e+00 7.8504e-07 1.0000e-02 5.4143e+00
5.1921e+05 8.9085e-08 1.3309e-07 6.8332e+00 3.5515e+00 1.0682e-06 3.7591e-01 5.9652e+00
1.0053e+04 2.4713e-07 1.6843e-06 9.3863e+00 3.0174e+00 4.0206e-07 3.8455e-01 6.8065e+00
2.4311e+04 9.9284e-08 1.5066e-06 2.1814e+01 2.8002e+00 4.3502e-07 3.6925e-01 6.6183e+00
1.9689e+04 7.6345e-07 9.8489e-07 1.8886e+00 1.9617e+00 6.2434e-07 4.6461e-01 6.4081e+00
3.1804e+02 1.0314e-06 9.2214e-07 3.3911e+00 2.3129e+00 8.5543e-07 2.4479e+00 9.6891e+00
1.9583e+05 4.4383e-07 2.3023e-07 1.2519e+00 1.7024e+00 7.1735e-07 1.5499e-01 1.1828e+01
4.3276e+03 8.2344e-07 3.1062e-06 3.2048e+00 1.8339e+00 4.6977e-07 3.1478e-01 1.0318e+01
1.1638e+04 4.2965e-06 3.0748e-08 3.1952e-01 1.8762e+00 1.1176e-06 4.1233e-02 6.1198e+00
4.5238e+03 6.9553e-07 1.2151e-06 3.1964e+00 2.2547e+00 7.3546e-07 7.6510e-01 9.4166e+00
4.0049e+02 5.8691e-07 1.2983e-05 1.6646e+01 1.8012e+00 3.5432e-07 3.4022e-01 1.5226e+01
5.1876e+02 3.8560e-06 8.2026e-08 1.4326e+00 5.9179e+00 7.6641e-07 1.0719e-01 1.1239e+01
2.8239e+03 6.6190e-07 2.4216e-06 4.3610e+00 2.2116e+00 3.6732e-07 9.6426e-01 3.8652e+00
7.6363e+03 1.1282e-06 3.9950e-06 2.5844e+00 1.8082e+00 3.3301e-07 3.7422e-01 4.0308e+00
4.7520e+04 1.8088e-06 2.1563e-07 6.1162e-01 1.5164e+00 1.5522e-06 1.0125e+00 7.9755e+00
6.6909e+02 1.7080e-06 1.0131e-06 1.8554e+00 1.9734e+00 8.9116e-07 2.4312e+00 8.1501e+00
1.0000e+06 4.4749e-05 1.0868e-08 1.9216e-01 1.9701e+00 1.2943e-06 1.0000e-02 6.3345e+00
4.8312e+02 5.1242e-07 1.2002e-05 1.7427e+01 2.0333e+00 2.9783e-07 3.6826e-01 2.4684e+00
1.7013e+04 1.1553e-06 6.9355e-08 1.1764e+00 2.6538e+00 1.6561e-06 1.2372e+00 6.4108e+00
4.4949e+04 5.5401e-07 3.7594e-06 4.7684e+00 2.1730e+00 2.1143e-07 2.9262e-01 8.3167e+00
2.4535e+02 3.4031e-07 1.2617e-06 1.0898e+01 2.5823e+00 6.7692e-07 9.9228e-01 7.1775e+00
2.0571e+04 1.8734e-06 1.5909e-06 1.0048e+00 1.8267e+00 2.4055e-08 6.7187e+01 1.2413e+01
6.0084e+02 2.7426e-07 4.5213e-06 2.0193e+01 2.7280e+00 2.9376e-07 6.9355e-01 6.4657e+00
8.3071e+02 3.7653e-07 8.6087e-06 1.9049e+01 1.9479e+00 1.5899e-07 5.5876e-01 4.1886e+00
2.1857e+03 1.2836e-06 6.1202e-07 2.0341e+00 1.6256e+00 1.1922e-06 1.9460e+00 1.2970e+01
4.7694e+03 4.7014e-06 4.6305e-07 4.4223e-01 1.8884e+00 4.4605e-07 1.0000e-02 4.2933e+00
2.7269e+05 1.0090e-06 1.0000e-08 4.5714e-01 1.7663e+00 1.1593e-06 1.4939e-02 1.0565e+01
2.1837e+04 2.5933e-05 1.0852e-07 2.2535e-01 1.7310e+00 8.8670e-07 1.0000e-02 1.1597e+01
1.2093e+04 1.2300e-06 1.9687e-06 1.6192e+00 1.8319e+00 3.0187e-08 1.6552e-02 1.1128e+01
1.6600e+04 6.6837e-07 1.4707e-06 2.4608e+00 1.7253e+00 5.4989e-07 2.8282e-01 9.3930e+00
1.8723e+04 3.1893e-07 2.4219e-06 7.9395e+00 2.5877e+00 2.0197e-07 3.9751e-01 5.2166e+00
1.7347e+03 2.3611e-07 8.8090e-07 1.3150e+01 2.4787e+00 3.0411e-07 1.0697e+00 1.2319e+01
7.1849e+04 5.9942e-07 6.9158e-08 1.7463e+00 2.3281e+00 9.2877e-07 9.5714e-01 6.0329e+00
2.1765e+03 1.5770e-06 3.7971e-06 2.3788e+00 1.4955e+00 1.0000e-08 2.1643e+00 1.2873e+01
1.7717e+05 1.2747e-06 1.2125e-07 4.3270e-01 1.6349e+00 8.6025e-07 4.1492e-02 9.6147e+00
1.0959e+04 8.6608e-07 1.4051e-06 2.3996e+00 1.9542e+00 5.3141e-07 7.7942e-01 5.2222e+00
6.6113e+05 7.7720e-05 1.0000e-08 1.8854e-01 2.0021e+00 1.3741e-06 1.0011e-02 5.2342e+00
1.0000e+02 6.3162e-05 1.0101e-08 3.8898e-01 2.3350e+00 9.3460e-07 1.1736e-02 5.7206e+00
4.8357e+03 2.2122e-07 1.6201e-06 1.3938e+01 3.2510e+00 2.1650e-07 6.6494e-01 1.2847e+01
1.3309e+03 1.7457e-06 2.3724e-06 1.6694e+00 1.5099e+00 6.4063e-07 8.1293e-01 8.7382e+00
3.4881e+05 5.1805e-07 3.4460e-08 5.8763e-01 1.9718e+00 1.2149e-06 1.0708e-01 5.1396e+00
3.7637e+03 3.2312e-06 1.8168e-06 8.6773e-01 1.5324e+00 2.0486e-08 1.3396e+01 9.2923e+00
3.0674e+03 1.0124e-06 2.7159e-08 2.2374e+00 3.1301e+00 1.3130e-06 2.1585e+00 4.7923e+00
6.8879e+04 1.2709e-06 1.9988e-06 1.1448e+00 1.8145e+00 3.8911e-08 6.7146e+01 5.1461e+00
3.7982e+05 1.5318e-07 5.8457e-07 6.4777e+00 3.6187e+00 4.4367e-07 1.7613e-01 9.1851e+00
5.5137e+03 1.7884e-06 1.6840e-06 1.3999e+00 1.8045e+00 1.0000e-08 1.3079e-02 4.0534e+00
5.4541e+05 3.4515e-07 9.9051e-08 2.0470e+00 3.6205e+00 6.7212e-07 2.8467e-01 8.4280e+00
7.2302e+03 1.2796e-06 1.7717e-06 1.6503e+00 1.7125e+00 6.0589e-07 7.7836e-01 5.1286e+00
5.2534e+03 8.7648e-07 1.3787e-06 3.0086e+00 2.6762e+00 2.5897e-07 9.8808e-01 1.1198e+01
9.8061e+03 4.1755e-07 3.8654e-06 7.8645e+00 2.5763e+00 3.6183e-07 3.2980e-01 8.6998e+00
8.1618e+03 9.2775e-06 1.0133e-08 2.6260e-01 2.5559e+00 1.5068e-06 1.0083e-02 6.5668e+00
1.3349e+04 1.5902e-07 3.9218e-06 2.3136e+01 3.0577e+00 1.7469e-07 2.6240e-01 1.0174e+01
1.7314e+04 8.1371e-07 2.0723e-06 2.5702e+00 2.1670e+00 4.2251e-07 5.3434e-01 7.5754e+00
1.7563e+04 1.3612e-05 1.0000e-08 2.3196e-01 1.9258e+00 1.3493e-06 1.9942e-02 5.8701e+00
2.8779e+03 3.4293e-07 4.4405e-06 1.2197e+01 2.2514e+00 3.9355e-07 4.0161e-01 4.9395e+00
2.7314e+04 6.1259e-07 2.8440e-07 1.8103e+00 1.8849e+00 7.7229e-07 6.4468e-01 1.0749e+01
8.1092e+03 4.0626e-07 1.6977e-06 6.1300e+00 2.5871e+00 2.9897e-07 6.3145e-01 1.4794e+01
