9.9709e+02 5.0787e-07 2.2981e-06 7.2139e+00 2.2752e+00 5.9764e-07 9.0047e-01 7.0406e+00
3.9412e+03 1.8629e-05 9.7297e-08 3.0074e-01 1.7716e+00 7.6162e-07 1.0000e-02 1.1572e+01
1.9772e+02 3.4714e-07 4.2327e-06 1.7603e+01 2.4607e+00 4.0927e-07 1.0400e+00 7.8197e+00
1.0000e+06 3.3421e-05 3.5204e-08 2.3826e-01 1.7965e+00 8.6780e-07 1.0000e-02 6.7441e+00
3.1831e+03 2.4279e-07 2.4125e-06 1.3676e+01 3.0748e+00 2.6204e-07 5.0775e-01 6.4073e+00
2.2431e+05 3.2769e-07 1.4805e-08 1.4239e+00 2.3915e+00 3.3838e-06 9.1817e-01 6.9954e+00
1.4461e+04 1.0006e-06 2.4558e-07 1.3326e+00 2.7011e+00 1.0613e-06 7.0601e-01 7.5735e+00
6.2014e+02 4.5615e-07 2.9384e-06 8.8183e+00 1.8746e+00 4.7382e-07 7.1623e-01 1.0078e+01
2.4262e+03 6.3464e-07 1.7160e-06 4.3850e+00 2.4830e+00 3.6286e-07 1.1542e+00 4.2607e+00
2.0759e+03 4.5191e-07 3.1270e-06 8.0091e+00 2.1303e+00 3.9426e-07 6.5083e-01 7.2785e+00
3.6996e+04 3.7494e-07 1.1966e-07 2.8584e+00 2.4002e+00 9.2929e-07 8.6068e-01 1.1130e+01
1.5646e+04 7.2914e-07 1.4077e-06 2.7723e+00 2.3734e+00 4.2861e-07 6.2916e-01 7.5529e+00
2.3996e+04 3.6438e-06 2.4759e-08 3.3579e-01 2.0828e+00 1.0707e-06 3.9554e-02 1.0991e+01
1.9747e+03 1.4096e-06 3.9488e-06 2.4303e+00 1.5869e+00 1.3896e-08 1.6059e-01 5.4841e+00
1.8981e+04 1.1415e-06 7.3633e-08 1.0880e+00 2.5199e+00 2.0522e-06 1.2029e+00 7.3164e+00
5.2105e+03 1.1832e-06 9.8431e-07 1.6892e+00 1.6452e+00 5.2287e-07 9.1384e-01 8.2707e+00
2.0819e+02 2.4353e-05 2.6124e-08 1.7026e-01 2.1487e+00 1.8543e-06 1.0000e-02 7.5758e+00
1.0516e+04 2.5276e-06 1.6116e-06 8.6331e-01 1.7738e+00 1.0000e-08 6.0389e+01 8.4760e+00
1.0011e+02 3.6380e-05 1.0000e-08 2.3780e-01 2.4573e+00 1.5565e-06 1.0000e-02 7.5529e+00
4.5219e+02 4.2758e-05 3.2401e-08 2.7346e-01 1.6406e+00 1.5376e-06 4.7410e-01 9.5246e+00
1.2767e+04 6.5064e-07 8.1303e-07 2.9686e+00 2.5079e+00 4.9407e-07 7.2280e-01 1.2078e+01
5.5740e+03 2.0005e-07 1.4207e-06 1.6737e+01 4.5390e+00 1.9192e-07 5.4542e-01 9.9923e+00
1.0000e+02 6.7866e-06 8.9757e-07 6.4644e-01 1.5012e+00 6.8426e-07 7.4117e-01 9.9707e+00
5.7807e+03 4.7053e-07 2.2292e-06 5.7054e+00 2.8257e+00 6.8783e-07 4.3504e-01 1.0031e+01
6.9606e+02 7.8924e-06 1.0276e-08 4.8237e-01 2.4294e+00 8.5816e-07 1.4232e-02 5.6900e+00
2.6819e+02 3.2173e-07 1.0379e-06 1.0697e+01 2.4184e+00 4.9232e-07 1.0751e+00 1.1655e+01
9.7061e+03 3.4278e-07 3.2675e-06 9.0437e+00 2.0414e+00 9.6204e-08 5.1657e-01 7.1500e+00
1.0000e+02 3.8204e-05 1.0000e-08 2.0586e-01 2.4428e+00 1.7723e-06 1.0000e-02 7.4819e+00
8.2905e+03 8.3614e-07 9.3762e-07 2.4537e+00 2.0341e+00 4.9475e-07 9.0608e-01 8.2336e+00
1.3386e+03 1.3231e-06 2.7203e-06 2.2859e+00 1.6506e+00 6.5621e-07 8.3554e-01 9.4522e+00
7.1759e+04 2.6513e-07 6.9020e-07 4.1661e+00 2.6924e+00 7.5097e-07 3.1981e-01 6.9636e+00
1.0825e+03 2.7422e-07 2.9395e-06 1.3369e+01 1.9684e+00 6.5982e-07 4.8340e-01 4.4087e+00
3.0344e+04 2.4276e-06 1.0683e-06 6.0982e-01 1.7330e+00 1.8108e-07 2.5998e-02 3.8202e+00
4.4980e+03 1.7227e-06 2.9347e-06 1.5593e+00 1.5460e+00 2.3012e-08 1.0000e-02 6.4323e+00
7.6509e+02 4.6185e-07 5.4371e-06 1.0773e+01 2.0548e+00 3.6260e-07 4.9320e-01 9.3058e+00
1.0000e+02 7.0482e-05 1.0000e-08 1.7051e-01 2.3628e+00 2.0003e-06 1.0000e-02 4.1775e+00
1.9867e+03 6.6745e-06 3.1456e-08 3.8035e-01 2.3107e+00 9.4100e-07 1.1421e-02 5.7210e+00
3.8163e+03 3.3602e-07 1.2354e-06 8.8654e+00 2.9622e+00 3.6073e-07 8.8052e-01 1.4296e+01
3.2703e+04 2.8000e-07 2.4428e-07 4.1630e+00 2.4036e+00 8.0659e-07 7.1378e-01 1.6915e+01
1.0000e+06 4.9186e-07 2.3139e-08 1.0791e+00 2.2893e+00 1.0265e-06 6.9614e-01 7.8279e+00
5.9255e+03 2.2273e-07 1.9173e-06 1.2101e+01 2.5566e+00 3.9045e-07 4.5923e-01 1.4252e+01
2.6764e+04 1.5581e-06 1.7498e-06 1.0464e+00 1.8637e+00 3.7983e-08 6.7249e+01 3.9645e+00
1.7544e+02 1.0000e-04 1.0406e-08 1.8718e-01 1.7751e+00 1.6568e-06 1.3387e-02 6.3787e+00
8.0961e+03 1.3172e-06 1.2453e-06 1.6264e+00 1.8029e+00 6.2546e-07 1.3050e+00 8.9876e+00
5.1189e+05 1.2058e-07 4.3391e-08 4.1299e+00 2.8763e+00 1.3470e-06 6.0430e-01 7.8938e+00
3.5170e+03 3.3020e-06 8.0415e-07 6.1682e-01 1.6141e+00 7.7993e-07 6.9997e-01 1.1290e+01
1.6075e+04 5.7711e-07 1.6569e-06 3.1049e+00 1.9890e+00 5.0689e-07 3.4656e-01 9.8962e+00
4.3644e+02 7.3622e-07 2.2832e-06 5.0966e+00 1.9720e+00 8.9410e-07 9.3075e-01 5.4820e+00
4.6373e+04 9.6655e-05 1.7354e-08 1.7450e-01 2.0510e+00 1.5322e-06 1.0364e-02 5.8248e+00
2.8227e+04 1.2349e-06 2.1452e-06 1.6633e+00 1.5582e+00 2.7604e-07 4.1500e-01 8.4291e+00
1.0000e+06 4.5389e-07 1.9275e-08 9.3823e-01 1.7731e+00 8.0824e-07 5.5238e-01 2.9181e+00
6.4236e+03 6.8414e-07 2.1254e-06 3.2931e+00 1.9161e+00 6.5340e-07 4.2770e-01 8.2691e+00
3.2800e+04 5.4779e-07 3.6074e-07 2.4563e+00 2.4769e+00 6.3906e-07 6.5766e-01 6.4263e+00
1.0234e+05 1.2840e-06 8.5861e-08 6.0705e-01 1.6920e+00 6.6293e-07 1.0000e-02 6.6998e+00
9.1063e+02 6.0309e-07 1.3672e-06 5.4435e+00 1.8548e+00 4.8902e-07 1.9513e+00 1.1556e+01
1.8848e+02 5.3844e-07 1.1057e-05 1.7620e+01 1.7102e+00 1.1396e-07 4.0552e-01 5.4817e+00
1.6103e+03 1.8386e-05 1.5676e-08 2.1410e-01 2.0601e+00 1.4901e-06 1.5591e-02 4.2232e+00
6.6624e+04 3.3589e-07 2.0350e-07 2.7803e+00 2.4610e+00 9.0515e-07 6.1852e-01 7.4594e+00
