2.1247e+04 1.7606e-07 1.8993e-06 1.2168e+01 2.6602e+00 7.1349e-07 3.1313e-01 1.2318e+01
1.6179e+04 3.3101e-07 1.4870e-06 5.7846e+00 2.0530e+00 3.9066e-07 3.9980e-01 1.2518e+01
1.1546e+04 3.8244e-07 3.4681e-06 7.6742e+00 2.6548e+00 3.0648e-07 2.6531e-01 8.4698e+00
3.3549e+03 7.3309e-07 3.9195e-06 4.5595e+00 1.7957e+00 1.0958e-08 1.0937e+01 6.0416e+00
1.9284e+03 7.5407e-06 6.3772e-07 3.4180e-01 1.6825e+00 4.4364e-07 1.1266e-02 6.2925e+00
5.0884e+04 4.4754e-07 5.6992e-07 2.5135e+00 2.2445e+00 7.4220e-07 4.5067e-01 1.3492e+01
1.0614e+04 1.1418e-06 8.4195e-08 1.2879e+00 1.5673e+00 9.2704e-07 7.9148e-02 1.0600e+01
1.8476e+04 2.9922e-07 1.7991e-06 7.8009e+00 2.1006e+00 3.4578e-07 4.7905e-01 1.3437e+01
5.6236e+02 4.1694e-07 5.5717e-06 1.3475e+01 1.9919e+00 3.4756e-07 5.9294e-01 9.8791e+00
1.0000e+02 5.7633e-05 1.0000e-08 1.6006e-01 2.3686e+00 2.1187e-06 1.0000e-02 4.2410e+00
9.0313e+04 2.6801e-07 2.6505e-07 3.3711e+00 2.5020e+00 8.8906e-07 5.2535e-01 1.1938e+01
3.4689e+03 7.3214e-06 1.9623e-08 2.5036e-01 1.8694e+00 1.4260e-06 1.0660e-02 6.2555e+00
1.0543e+04 8.2499e-07 6.8797e-07 2.3409e+00 1.9367e+00 5.9174e-07 9.7659e-01 1.1968e+01
5.9382e+03 5.6998e-06 1.4954e-06 5.2783e-01 1.4958e+00 7.0691e-08 6.7155e+01 8.7720e+00
9.6210e+02 7.6099e-07 1.0449e-06 3.7355e+00 2.6326e+00 5.1137e-07 1.2123e+00 1.1222e+01
1.0000e+06 4.2584e-05 1.3985e-08 2.3747e-01 1.9396e+00 1.0128e-06 1.0000e-02 4.4016e+00
1.0646e+03 3.6310e-07 2.6299e-06 9.6325e+00 2.2275e+00 3.7904e-07 6.2653e-01 7.0758e+00
6.2485e+04 1.4634e-07 5.7776e-08 5.5503e+00 2.6647e+00 1.6449e-06 8.7942e-01 6.0676e+00
2.4375e+03 6.7019e-07 3.8246e-06 5.6750e+00 1.7953e+00 4.6384e-07 6.0406e-01 9.3519e+00
3.5724e+04 8.9837e-07 5.3731e-08 1.1502e+00 2.3090e+00 1.9250e-06 1.1711e+00 1.2628e+01
