4.1641e+02 8.2170e-06 1.1883e-07 3.8558e-01 1.8670e+00 7.4687e-07 8.6429e-02 7.1135e+00
2.1568e+02 2.4843e-05 1.0418e-07 2.2188e-01 1.6956e+00 1.0550e-06 8.4804e-02 6.6277e+00
4.8747e+04 1.8570e-08 1.9028e-07 4.3408e+01 2.2409e+00 1.4270e-06 6.2061e-01 7.1101e+00
4.5848e+03 5.6827e-06 1.1789e-07 3.2281e-01 1.4847e+00 1.3458e-06 2.0651e-01 8.6056e+00
9.0334e+04 9.2459e-07 7.4177e-08 1.6867e+00 5.5192e+00 9.2329e-07 2.5749e-01 1.2554e+01
6.6865e+04 1.3725e-08 3.4111e-07 6.1815e+01 2.7094e+00 1.4205e-06 4.2101e-01 8.6550e+00
1.2064e+02 2.1004e-05 1.1312e-07 2.7775e-01 1.7626e+00 9.1572e-07 8.3375e-02 4.9865e+00
4.6431e+04 1.1625e-05 8.2466e-08 2.2161e-01 2.0331e+00 1.3932e-06 1.3790e-01 1.1052e+01
2.2649e+04 6.7772e-06 5.3421e-08 2.7103e-01 2.3168e+00 2.0543e-06 3.6994e-01 1.0870e+01
8.4061e+05 1.3151e-08 1.0647e-07 3.9432e+01 2.9186e+00 9.7033e-07 4.2659e-01 4.7764e+00
4.1406e+02 1.0314e-05 1.4994e-07 3.7204e-01 1.7072e+00 8.1135e-07 1.4067e-01 5.9956e+00
3.4481e+05 2.7373e-07 3.7877e-07 2.2715e+00 2.3545e+00 6.0498e-07 1.9469e-01 1.0865e+01
4.9491e+05 7.8554e-07 9.4661e-08 1.7366e+00 6.2447e+00 1.0157e-06 2.2905e-01 5.9768e+00
1.0680e+05 1.2308e-06 1.5632e-07 5.1161e-01 1.4766e+00 1.4677e-06 3.1564e-01 4.3946e+00
1.0851e+05 2.0360e-06 4.1325e-08 1.2247e+00 8.3471e+00 1.9187e-06 2.8224e-01 1.3981e+01
2.1575e+02 8.1685e-06 3.8540e-07 5.7683e-01 1.8689e+00 3.6821e-07 1.1508e-02 1.2590e+01
1.1771e+04 4.4753e-07 1.7651e-06 5.5976e+00 2.2854e+00 2.8961e-07 7.5752e-01 7.8309e+00
7.0942e+04 4.5592e-07 1.1481e-06 3.8753e+00 2.2086e+00 2.3740e-07 5.4644e-01 1.2463e+01
1.8789e+02 1.6136e-05 1.9421e-07 2.4380e-01 1.7301e+00 9.5325e-07 2.0972e-02 5.1846e+00
3.4492e+02 8.3537e-07 7.0062e-06 7.9489e+00 1.5749e+00 2.4431e-07 3.9185e-01 4.8957e+00
1.0000e+06 1.5094e-07 4.1213e-08 1.7542e+00 2.2551e+00 1.3706e-06 3.3246e-01 1.0911e+01
9.1774e+03 3.6167e-06 3.7758e-08 5.0451e-01 2.1025e+00 6.8380e-07 1.2156e-02 4.6516e+00
1.5030e+04 1.8063e-06 2.9211e-06 1.2200e+00 1.5700e+00 1.4554e-08 4.2745e-01 1.0088e+01
2.7166e+05 9.7561e-08 1.4350e-07 6.6684e+00 2.7904e+00 9.3790e-07 4.7529e-01 9.3887e+00
3.4055e+03 2.8230e-06 1.8331e-06 1.0256e+00 1.5610e+00 1.0000e-08 1.8840e+00 8.9606e+00
3.4189e+03 1.5378e-06 4.0129e-06 2.1911e+00 1.5273e+00 1.0000e-08 1.2665e-02 1.0319e+01
6.1300e+03 3.5748e-07 2.7413e-06 7.7413e+00 2.0364e+00 5.7763e-07 3.6056e-01 1.2896e+01
4.4812e+02 6.6832e-07 8.1353e-06 1.0530e+01 1.6610e+00 1.2499e-07 4.1806e-01 5.4527e+00
2.6852e+03 7.7887e-07 4.7826e-06 5.2471e+00 1.8159e+00 1.0251e-06 4.1848e-01 1.0599e+01
2.5899e+03 1.1067e-05 2.3702e-08 1.8890e-01 1.6287e+00 1.9143e-06 2.8901e-02 3.3335e+00
2.8626e+04 7.1576e-07 2.7664e-07 1.9147e+00 2.1662e+00 9.1191e-07 8.7027e-01 1.4365e+01
2.5786e+04 9.5585e-07 3.1690e-07 1.2184e+00 1.9749e+00 1.5128e-06 7.8724e-01 8.4077e+00
1.0277e+04 9.8368e-05 1.0882e-08 1.5426e-01 1.6415e+00 1.7948e-06 1.8946e-02 1.2026e+01
3.8452e+04 2.2071e-07 7.9814e-07 5.6730e+00 2.4808e+00 6.4375e-07 3.4852e-01 8.8784e+00
4.0365e+05 7.6871e-05 1.2039e-08 2.0758e-01 2.0434e+00 1.2906e-06 1.0000e-02 5.7368e+00
8.1063e+03 4.3890e-07 1.1846e-06 4.8411e+00 2.4113e+00 4.6177e-07 6.3084e-01 5.3298e+00
1.3197e+04 9.9911e-05 1.0000e-08 1.4272e-01 2.1668e+00 2.0483e-06 1.0000e-02 1.0484e+01
1.5835e+04 4.0666e-07 3.4655e-07 4.2591e+00 2.5783e+00 4.4751e-07 8.2151e-01 1.1304e+01
1.2944e+03 3.0785e-05 2.0265e-08 3.3777e-01 1.6580e+00 9.0471e-07 1.9845e-02 4.8618e+00
9.9994e+05 2.6433e-05 2.2836e-07 6.0894e-01 1.5794e+00 2.5399e-07 1.0000e-02 1.0744e+01
5.2568e+03 3.6312e-07 5.1147e-06 1.2654e+01 2.6097e+00 2.7290e-07 5.1793e-01 1.3097e+01
5.9159e+03 1.9149e-06 2.7141e-07 7.2355e-01 1.7995e+00 2.0256e-06 1.1538e+00 4.8660e+00
1.4301e+04 8.6431e-07 1.2296e-06 2.0453e+00 2.2352e+00 8.3621e-07 5.7205e-01 9.0671e+00
1.0430e+02 3.6558e-05 1.0000e-08 1.6941e-01 2.4122e+00 2.1014e-06 1.0000e-02 5.8204e+00
2.2825e+04 1.7922e-06 4.7870e-08 6.2037e-01 1.8580e+00 2.3832e-06 1.7286e+00 1.0581e+01
2.8021e+03 3.4535e-07 4.3910e-06 1.2038e+01 2.1027e+00 2.9683e-07 4.3341e-01 9.6456e+00
5.4011e+03 8.7060e-07 3.1211e-06 2.9706e+00 1.8897e+00 2.9578e-08 5.3081e-02 6.3251e+00
1.6621e+04 6.0020e-07 1.6463e-06 3.6333e+00 2.1548e+00 4.8889e-07 6.3975e-01 1.3173e+01
1.0258e+02 7.9316e-05 1.0000e-08 2.9852e-01 2.2489e+00 1.1605e-06 1.0000e-02 7.4913e+00
1.0160e+05 9.7020e-05 1.0000e-08 1.7511e-01 2.1120e+00 1.6302e-06 1.0000e-02 5.2552e+00
5.7891e+03 4.6605e-07 2.8013e-06 6.2521e+00 2.1529e+00 3.3812e-07 5.0575e-01 1.0755e+01
6.1657e+02 1.0000e-04 1.0000e-08 1.8762e-01 2.2276e+00 1.6914e-06 1.0000e-02 7.7143e+00
3.2721e+02 1.1984e-05 2.9570e-07 3.6760e-01 1.6626e+00 5.7910e-07 1.0000e-02 7.5314e+00
1.1323e+05 2.4220e-06 1.1471e-08 2.7773e-01 2.3828e+00 1.4594e-06 1.5612e-02 6.0173e+00
6.5301e+04 1.7816e-06 1.5972e-06 8.1837e-01 1.9578e+00 5.2458e-08 6.7064e+01 8.7949e+00
