2.0000 -4.4957 -7.8423 -0.7427 0.2048 -5.6995 -6.5233 9.9212e+00
2.0000 -5.3733 -7.3434 -0.0559 0.2124 -5.9503 -4.0000 1.1988e+01
2.0000 -4.0000 -7.6177 -0.8250 0.3546 -5.7134 -7.6861 5.1862e+00
2.0000 -5.2183 -7.1206 -0.2708 0.1906 -5.7600 -8.0000 6.6120e+00
2.0000 -5.1086 -7.5847 -0.2869 0.2344 -5.7219 -4.8000 9.2913e+00
2.0000 -4.2533 -7.3079 -0.7390 0.1745 -5.8224 -6.8351 3.7780e+00
2.0000 -5.1976 -7.5341 -0.2078 0.2053 -5.8282 -8.0000 1.4778e+01
2.0000 -4.9499 -7.8872 -0.3631 0.1969 -5.7060 -4.5959 1.2235e+01
2.0000 -5.1261 -7.6065 -0.2675 0.2261 -5.7390 -6.6359 1.1421e+01
2.0000 -4.5465 -7.8346 -0.6923 0.2400 -5.7823 -4.0000 1.2626e+01
2.0000 -4.2149 -7.6177 -0.7993 0.2359 -5.7731 -6.2057 4.9816e+00
2.0000 -4.2963 -7.8615 -0.7668 0.2598 -5.7610 -4.0000 5.5524e+00
2.0000 -4.9709 -7.5744 -0.4512 0.2185 -5.5695 -7.0882 9.5705e+00
2.0000 -4.3823 -7.2376 -0.6200 0.1852 -5.9376 -4.1112 7.8262e+00
2.0000 -5.6676 -7.1065 0.2337 0.2503 -6.1656 -4.0000 1.4836e+01
2.0000 -4.9729 -7.8086 -0.4673 0.1756 -5.6443 -6.6807 6.6846e+00
2.0000 -5.1217 -7.4801 -0.3127 0.1948 -5.7372 -4.2947 6.9489e+00
2.0000 -5.3803 -7.2929 -0.0578 0.2230 -5.9287 -4.0000 1.1362e+01
2.0000 -4.2478 -7.0028 -0.7635 0.1894 -5.8953 -6.5207 9.7546e+00
2.0000 -5.0037 -7.6006 -0.4037 0.1955 -5.6528 -7.2929 1.1664e+01
2.0000 -5.4932 -6.8354 0.0008 0.2301 -5.9665 -8.0000 1.2285e+01
2.0000 -4.3358 -7.6660 -0.4202 0.5964 -5.8565 -4.0000 1.0345e+01
2.0000 -5.2903 -7.4268 -0.1338 0.2107 -5.8834 -6.1868 1.0525e+01
2.0000 -5.3437 -7.0587 -0.1392 0.2040 -5.8645 -6.6883 5.2782e+00
2.0000 -5.1560 -7.6495 -0.2173 0.2225 -5.8007 -5.7869 1.1038e+01
2.0000 -5.3867 -6.9663 -0.1079 0.2087 -5.8670 -4.0000 8.6679e+00
2.0000 -4.7619 -7.9789 -0.4867 0.1629 -5.6479 -4.0000 1.5373e+01
2.0000 -4.6064 -7.7989 -0.4550 0.2613 -6.0280 -4.0000 6.5586e+00
2.0000 -4.7095 -6.2193 -0.2196 0.2140 -6.6322 -7.2069 1.6624e+01
2.0000 -4.1803 -7.6437 -0.5282 0.3481 -5.9868 -7.6317 7.0079e+00
2.0000 -4.3553 -8.0000 -0.8227 0.3812 -5.6479 -7.7225 6.4153e+00
2.0000 -4.2356 -7.8835 -0.9534 0.1743 -5.5109 -7.5956 3.2330e+00
2.0000 -4.9588 -7.8316 -0.3895 0.1874 -5.6918 -7.1795 7.2572e+00
2.0000 -5.1135 -7.3040 -0.3408 0.1981 -5.6918 -4.0000 7.3945e+00
2.0000 -5.4706 -6.9404 -0.0222 0.2264 -5.9266 -5.6927 7.3270e+00
2.0000 -5.1910 -7.5112 -0.2255 0.2255 -5.7827 -8.0000 8.1312e+00
2.0000 -4.6944 -7.8455 -0.6690 0.1737 -5.4164 -4.8025 1.1919e+01
2.0000 -5.1366 -7.1768 -0.3482 0.1931 -5.6780 -6.1387 1.2656e+01
2.0000 -5.2596 -7.0697 -0.2310 0.2035 -5.7617 -4.0000 1.3154e+01
2.0000 -4.9551 -7.8587 -0.3495 0.2096 -5.7120 -4.0000 1.2954e+01
2.0000 -5.3758 -7.1153 -0.1091 0.1976 -5.9024 -4.0000 1.0608e+01
2.0000 -4.3587 -7.7187 -0.6941 0.1743 -5.7455 -5.3837 5.4715e+00
2.0000 -4.5420 -7.8818 -0.7104 0.1846 -5.6650 -4.6824 4.1814e+00
2.0000 -5.1569 -7.4118 -0.2692 0.2526 -5.7100 -5.5158 1.3441e+01
2.0000 -4.9469 -7.6288 -0.4597 0.1801 -5.6246 -8.0000 1.2042e+01
2.0000 -4.0111 -7.6878 -0.6328 0.3370 -5.8894 -6.2889 5.2248e+00
2.0000 -5.1917 -7.3556 -0.2486 0.2067 -5.7701 -8.0000 1.3470e+01
2.0000 -5.0761 -7.7882 -0.3171 0.4598 -6.0108 -8.0000 7.7342e+00
2.0000 -4.2290 -7.0956 -0.4928 0.2980 -6.1206 -8.0000 3.9783e+00
2.0000 -4.2775 -8.0000 -0.7599 0.3891 -5.6928 -7.6992 4.4576e+00
2.0000 -5.0230 -7.4917 -0.4218 0.1736 -5.6659 -4.2481 8.2337e+00
2.0000 -4.0223 -7.0651 -0.7152 0.2757 -5.9474 -8.0000 2.7747e+00
2.0000 -4.7958 -7.9616 -0.5087 0.4048 -5.8823 -8.0000 6.3175e+00
2.0000 -5.1845 -7.3792 -0.2559 0.1918 -5.7940 -7.2866 3.9403e+00
2.0000 -5.0667 -7.2296 -0.4148 0.1919 -5.6415 -4.0000 1.3126e+01
2.0000 -4.8596 -7.8409 -0.5043 0.1647 -5.6212 -4.0997 5.5149e+00
2.0000 -5.4292 -6.9311 -0.0360 0.2187 -5.8951 -4.0000 8.7411e+00
2.0000 -5.2306 -6.9687 -0.2734 0.2259 -5.6495 -4.6432 7.1441e+00
