1.6990 -4.7191 -8.0000 -0.5067 0.4624 -5.8332 -1.9586 6.2676e+00
1.6990 -4.9800 -7.0332 -0.3303 0.4624 -6.0709 -1.9586 9.9461e+00
1.6990 -4.8705 -6.9512 -0.4049 0.4624 -6.0206 -1.9586 5.6049e+00
1.6990 -5.6722 -5.7321 0.4130 0.4624 -8.0000 -1.9586 1.2524e+01
1.6990 -6.0671 -5.8243 0.8663 0.4624 -8.0000 -1.9586 5.6863e+00
1.6990 -4.8678 -7.2447 -0.3412 0.4624 -6.0509 -1.9586 7.4094e+00
1.6990 -5.6683 -5.7656 0.4213 0.4624 -8.0000 -1.9586 1.0474e+01
1.6990 -4.1471 -7.4129 -0.6778 0.4624 -5.7587 -1.9586 4.7967e+00
1.6990 -5.6957 -5.8208 0.5043 0.4624 -8.0000 -1.9586 1.1031e+01
1.6990 -5.6020 -5.8115 0.3705 0.4624 -8.0000 -1.9586 1.5844e+01
1.6990 -5.6871 -5.7760 0.4799 0.4624 -8.0000 -1.9586 1.2197e+01
1.6990 -5.4853 -5.8181 0.2461 0.4624 -8.0000 -1.9586 8.6071e+00
1.6990 -5.7131 -5.8119 0.5031 0.4624 -8.0000 -1.9586 6.9648e+00
1.6990 -5.7999 -5.7731 0.6223 0.4624 -8.0000 -1.9586 1.3331e+01
1.6990 -5.2940 -6.6936 -0.0029 0.4624 -6.4177 -1.9586 4.6369e+00
1.6990 -5.7531 -5.7875 0.5403 0.4624 -8.0000 -1.9586 8.1493e+00
1.6990 -5.6366 -5.8013 0.4766 0.4624 -8.0000 -1.9586 9.9281e+00
1.6990 -5.5360 -6.1598 0.2675 0.4624 -6.8608 -1.9586 7.2909e+00
1.6990 -5.7596 -5.8004 0.5453 0.4624 -8.0000 -1.9586 3.7748e+00
1.6990 -5.3981 -5.8348 0.2143 0.4624 -8.0000 -1.9586 1.2442e+01
1.6990 -4.0004 -7.4958 -0.5210 0.4624 -5.9081 -1.9586 5.3457e+00
1.6990 -4.4224 -8.0000 -0.6871 0.4624 -5.6870 -1.9586 5.4366e+00
1.6990 -5.2615 -5.8519 0.0252 0.4624 -8.0000 -1.9586 7.0636e+00
1.6990 -5.5994 -5.8224 0.3790 0.4624 -8.0000 -1.9586 8.2819e+00
1.6990 -5.0546 -7.1760 -0.2535 0.4624 -6.1237 -1.9586 1.2409e+01
1.6990 -5.4602 -5.8468 0.2499 0.4624 -8.0000 -1.9586 1.0061e+01
1.6990 -5.5141 -5.8165 0.3021 0.4624 -8.0000 -1.9586 1.2978e+01
1.6990 -5.4112 -5.8005 0.1827 0.4624 -8.0000 -1.9586 1.4246e+01
1.6990 -4.8786 -7.6721 -0.4228 0.4624 -5.9226 -1.9586 6.3518e+00
1.6990 -5.5112 -5.8034 0.2881 0.4624 -8.0000 -1.9586 1.3270e+01
1.6990 -5.5429 -5.7965 0.3318 0.4624 -8.0000 -1.9586 1.2087e+01
