1.6990 -4.7797 -6.4419 1.4720 0.4624 -8.0000 -1.9586 1.9359e+01
1.6990 -4.3650 -6.4359 1.4531 0.4624 -7.9200 -1.9586 2.0086e+01
1.6990 -4.2982 -6.4429 1.3697 0.4624 -7.8400 -1.9586 1.9152e+01
1.6990 -4.2313 -6.4500 1.2857 0.4624 -7.7600 -1.9586 1.8248e+01
1.6990 -4.1641 -6.4575 1.2011 0.4624 -7.6800 -1.9586 1.7381e+01
1.6990 -4.0970 -6.4652 1.1161 0.4624 -7.6000 -1.9586 1.6557e+01
1.6990 -4.0298 -6.4733 1.0304 0.4624 -7.5200 -1.9586 1.5781e+01
1.6990 -4.5148 -6.5459 0.9157 0.4624 -7.4400 -1.9586 1.5286e+01
1.6990 -4.0437 -6.4815 0.8669 0.4624 -7.3600 -1.9586 1.4814e+01
1.6990 -4.0825 -6.4927 0.7763 0.4624 -7.2800 -1.9586 1.4044e+01
1.6990 -4.0090 -6.5027 0.6882 0.4624 -7.2000 -1.9586 1.3437e+01
1.6990 -4.1340 -6.5060 0.6058 0.4624 -7.1200 -1.9586 1.3023e+01
1.6990 -4.0562 -6.5177 0.5158 0.4624 -7.0400 -1.9586 1.2594e+01
1.6990 -4.1175 -6.5250 0.4300 0.4624 -6.9600 -1.9586 1.2253e+01
1.6990 -4.0401 -6.5362 0.3414 0.4624 -6.8800 -1.9586 1.1986e+01
1.6990 -4.6817 -6.5112 0.2908 0.4624 -6.8000 -1.9586 1.1415e+01
1.6990 -4.5850 -6.5221 0.2090 0.4624 -6.7200 -1.9586 1.1081e+01
1.6990 -4.5408 -6.5649 0.1406 0.4624 -6.6400 -1.9586 1.0855e+01
1.6990 -5.3737 -6.4305 0.1133 0.4624 -6.5600 -1.9586 1.0950e+01
1.6990 -5.2871 -6.4437 0.0221 0.4624 -6.4800 -1.9586 1.0516e+01
1.6990 -5.2015 -6.4569 -0.0689 0.4624 -6.4000 -1.9586 1.0260e+01
1.6990 -5.1171 -6.4700 -0.1599 0.4624 -6.3200 -1.9586 1.0185e+01
1.6990 -5.0436 -6.5287 -0.2333 0.4624 -6.2400 -1.9586 1.0232e+01
1.6990 -4.9620 -6.5408 -0.3238 0.4624 -6.1600 -1.9586 1.0434e+01
1.6990 -4.8810 -6.5529 -0.4142 0.4624 -6.0800 -1.9586 1.0826e+01
1.6990 -4.8005 -6.5651 -0.5047 0.4624 -6.0000 -1.9586 1.1412e+01
1.6990 -4.7204 -6.5773 -0.5953 0.4624 -5.9200 -1.9586 1.2193e+01
1.6990 -4.6407 -6.5895 -0.6859 0.4624 -5.8400 -1.9586 1.3173e+01
1.6990 -4.5613 -6.6016 -0.7765 0.4624 -5.7600 -1.9586 1.4353e+01
1.6990 -4.4821 -6.6140 -0.8673 0.4624 -5.6800 -1.9586 1.5738e+01
1.6990 -4.4029 -6.6263 -0.9581 0.4624 -5.6000 -1.9586 1.7328e+01
1.6990 -4.3245 -6.6385 -1.0489 0.4624 -5.5200 -1.9586 1.9129e+01
1.6990 -4.7979 -4.1802 0.4469 0.4624 -5.4400 -1.9586 2.0688e+01
1.6990 -4.1681 -6.6628 -1.2304 0.4624 -5.3600 -1.9586 2.3373e+01
1.6990 -4.0909 -6.6747 -1.3210 0.4624 -5.2800 -1.9586 2.5823e+01
1.6990 -4.0136 -6.6867 -1.4117 0.4624 -5.2000 -1.9586 2.8497e+01
1.6990 -4.0000 -6.6728 -1.4793 0.4624 -5.1200 -1.9586 3.1601e+01
1.6990 -4.0000 -6.6507 -1.5395 0.4624 -5.0400 -1.9586 3.5604e+01
1.6990 -4.0000 -6.6276 -1.5988 0.4624 -4.9600 -1.9586 4.0546e+01
1.6990 -4.0000 -6.6045 -1.6580 0.4624 -4.8800 -1.9586 4.6305e+01
1.6990 -4.1641 -4.1642 -0.2505 0.4624 -4.8000 -1.9586 4.4001e+01
1.6990 -4.0844 -4.1615 -0.3396 0.4624 -4.7200 -1.9586 4.7972e+01
1.6990 -4.0047 -4.1585 -0.4293 0.4624 -4.6400 -1.9586 5.2190e+01
1.6990 -7.2934 -5.0873 2.0000 0.4624 -4.5600 -1.9586 7.4992e+01
1.6990 -7.3675 -5.1717 2.0000 0.4624 -4.4800 -1.9586 8.0029e+01
1.6990 -7.4074 -5.2128 2.0000 0.4624 -4.4000 -1.9586 8.5281e+01
1.6990 -7.4457 -5.2524 2.0000 0.4624 -4.3200 -1.9586 9.0760e+01
1.6990 -7.4834 -5.2913 2.0000 0.4624 -4.2400 -1.9586 9.6467e+01
1.6990 -7.5201 -5.3293 2.0000 0.4624 -4.1600 -1.9586 1.0240e+02
1.6990 -7.5562 -5.3671 1.9998 0.4624 -4.0800 -1.9586 1.0856e+02
1.6990 -7.5919 -5.4042 1.9998 0.4624 -4.0000 -1.9586 1.1495e+02
