1.6990 -5.5480 -5.8273 0.3057 0.4624 -8.0000 -1.9586 1.0061e+01
1.6990 -5.5454 -5.8310 0.3024 0.4624 -7.9200 -1.9586 1.0061e+01
1.6990 -5.5428 -5.8355 0.2990 0.4624 -7.8400 -1.9586 1.0062e+01
1.6990 -5.5391 -5.8409 0.2944 0.4624 -7.7600 -1.9586 1.0062e+01
1.6990 -5.5349 -5.8473 0.2892 0.4624 -7.6800 -1.9586 1.0063e+01
1.6990 -5.5300 -5.8549 0.2830 0.4624 -7.6000 -1.9586 1.0063e+01
1.6990 -5.5241 -5.8640 0.2755 0.4624 -7.5200 -1.9586 1.0064e+01
1.6990 -5.5170 -5.8749 0.2668 0.4624 -7.4400 -1.9586 1.0065e+01
1.6990 -5.5085 -5.8878 0.2563 0.4624 -7.3600 -1.9586 1.0067e+01
1.6990 -5.4984 -5.9031 0.2440 0.4624 -7.2800 -1.9586 1.0068e+01
1.6990 -5.4862 -5.9212 0.2292 0.4624 -7.2000 -1.9586 1.0070e+01
1.6990 -5.4719 -5.9426 0.2121 0.4624 -7.1200 -1.9586 1.0073e+01
1.6990 -5.4550 -5.9678 0.1920 0.4624 -7.0400 -1.9586 1.0076e+01
1.6990 -5.4349 -5.9972 0.1687 0.4624 -6.9600 -1.9586 1.0080e+01
1.6990 -5.4115 -6.0315 0.1417 0.4624 -6.8800 -1.9586 1.0085e+01
1.6990 -5.3842 -6.0714 0.1111 0.4624 -6.8000 -1.9586 1.0091e+01
1.6990 -5.3525 -6.1172 0.0761 0.4624 -6.7200 -1.9586 1.0099e+01
1.6990 -5.3161 -6.1699 0.0369 0.4624 -6.6400 -1.9586 1.0109e+01
1.6990 -5.2746 -6.2300 -0.0068 0.4624 -6.5600 -1.9586 1.0122e+01
1.6990 -5.2275 -6.2984 -0.0547 0.4624 -6.4800 -1.9586 1.0138e+01
1.6990 -5.1749 -6.3759 -0.1066 0.4624 -6.4000 -1.9586 1.0159e+01
1.6990 -5.1155 -6.4638 -0.1624 0.4624 -6.3200 -1.9586 1.0185e+01
1.6990 -5.0487 -6.5640 -0.2216 0.4624 -6.2400 -1.9586 1.0219e+01
1.6990 -4.9721 -6.6800 -0.2838 0.4624 -6.1600 -1.9586 1.0263e+01
1.6990 -4.8796 -6.8196 -0.3483 0.4624 -6.0800 -1.9586 1.0320e+01
1.6990 -4.7483 -7.0081 -0.4144 0.4624 -6.0000 -1.9586 1.0394e+01
1.6990 -4.0064 -7.5770 -0.4801 0.4624 -5.9200 -1.9586 1.0489e+01
1.6990 -4.0779 -7.6665 -0.5496 0.4624 -5.8400 -1.9586 1.0634e+01
1.6990 -4.0101 -7.8040 -0.6201 0.4624 -5.7600 -1.9586 1.0860e+01
1.6990 -4.0000 -7.9344 -0.6915 0.4624 -5.6800 -1.9586 1.1185e+01
1.6990 -4.0216 -8.0000 -0.7650 0.4624 -5.6000 -1.9586 1.1620e+01
1.6990 -4.1097 -8.0000 -0.8390 0.4624 -5.5200 -1.9586 1.2195e+01
1.6990 -4.1424 -8.0000 -0.9154 0.4624 -5.4400 -1.9586 1.2931e+01
1.6990 -4.1381 -8.0000 -0.9943 0.4624 -5.3600 -1.9586 1.3851e+01
1.6990 -4.1104 -8.0000 -1.0753 0.4624 -5.2800 -1.9586 1.4972e+01
1.6990 -4.0689 -8.0000 -1.1577 0.4624 -5.2000 -1.9586 1.6309e+01
1.6990 -4.0180 -8.0000 -1.2411 0.4624 -5.1200 -1.9586 1.7869e+01
1.6990 -4.0000 -8.0000 -1.3190 0.4624 -5.0400 -1.9586 1.9681e+01
1.6990 -4.0000 -8.0000 -1.3917 0.4624 -4.9600 -1.9586 2.1905e+01
1.6990 -4.0000 -8.0000 -1.4610 0.4624 -4.8800 -1.9586 2.4777e+01
1.6990 -4.0000 -8.0000 -1.5273 0.4624 -4.8000 -1.9586 2.8567e+01
1.6990 -4.0000 -8.0000 -1.5917 0.4624 -4.7200 -1.9586 3.3418e+01
1.6990 -4.0000 -8.0000 -1.6550 0.4624 -4.6400 -1.9586 3.9273e+01
1.6990 -4.0000 -8.0000 -1.0380 0.4624 -4.5600 -1.9586 3.7525e+01
1.6990 -4.5125 -7.2423 -0.9980 0.4624 -4.4800 -1.9586 4.2292e+01
1.6990 -5.0957 -5.8513 -0.3735 0.4624 -4.4000 -1.9586 5.2760e+01
1.6990 -4.6969 -8.0000 -1.1456 0.4624 -4.3200 -1.9586 5.1508e+01
1.6990 -4.9238 -7.3448 -0.8082 0.4624 -4.2400 -1.9586 6.3864e+01
1.6990 -4.8249 -7.4638 -0.9195 0.4624 -4.1600 -1.9586 6.6701e+01
1.6990 -4.0000 -8.0000 -1.9968 0.4624 -4.0800 -1.9586 9.3885e+01
1.6990 -4.0048 -6.2043 -1.3369 0.4624 -4.0000 -1.9586 6.1992e+01
