1.6990 -4.5350 -8.0000 0.6881 0.4624 -8.0000 -1.9586 1.0000e+38
1.6990 -6.9543 -7.9200 -2.0000 0.4624 -4.0000 -1.9586 1.0000e+38
1.6990 -8.0000 -7.8400 0.3877 0.4624 -6.3636 -1.9586 1.0000e+38
1.6990 -4.0000 -7.7600 -0.0196 0.4624 -4.8000 -1.9586 1.0000e+38
1.6990 -8.0000 -7.6800 -0.6055 0.4624 -4.0000 -1.9586 1.0000e+38
1.6990 -5.0516 -7.6000 2.0000 0.4624 -8.0000 -1.9586 1.0000e+38
1.6990 -7.7653 -7.5200 0.0929 0.4624 -4.5056 -1.9586 1.0000e+38
1.6990 -8.0000 -7.4400 -1.8945 0.4624 -4.0000 -1.9586 1.0000e+38
1.6990 -6.7716 -7.3600 -2.0000 0.4624 -4.0000 -1.9586 1.0000e+38
1.6990 -4.8623 -7.2800 -1.0725 0.4624 -7.7535 -1.9586 1.0000e+38
1.6990 -4.0000 -7.2000 -1.2000 0.4624 -4.0000 -1.9586 1.0000e+38
1.6990 -7.2000 -7.1200 2.0000 0.4624 -8.0000 -1.9586 1.0000e+38
1.6990 -4.1517 -7.0400 -2.0000 0.4624 -7.1208 -1.9586 1.0000e+38
1.6990 -8.0000 -6.9600 0.3187 0.4624 -8.0000 -1.9586 1.0000e+38
1.6990 -4.0000 -6.8800 1.4996 0.4624 -8.0000 -1.9586 1.0000e+38
1.6990 -6.0801 -6.8000 -1.2000 0.4624 -4.9925 -1.9586 1.0000e+38
1.6990 -4.0000 -6.7200 -0.7386 0.4624 -5.9184 -1.9586 1.5995e+01
1.6990 -4.1683 -6.6400 -0.1598 0.4624 -6.4248 -1.9586 1.1910e+01
1.6990 -4.8981 -6.5600 -0.2747 0.4624 -6.2421 -1.9586 1.0526e+01
1.6990 -5.0998 -6.4800 -0.1611 0.4624 -6.3201 -1.9586 1.0164e+01
1.6990 -5.3157 -6.4000 0.0231 0.4624 -6.4597 -1.9586 1.0751e+01
1.6990 -5.5962 -6.3200 0.2825 0.4624 -6.6512 -1.9586 1.3965e+01
1.6990 -5.8662 -6.2400 0.5377 0.4624 -6.8383 -1.9586 2.0079e+01
1.6990 -6.0914 -6.1600 0.7549 0.4624 -6.9871 -1.9586 2.6860e+01
1.6990 -6.2664 -6.0800 0.9378 0.4624 -7.1013 -1.9586 3.1421e+01
1.6990 -6.4120 -6.0000 1.1018 0.4624 -7.1963 -1.9586 3.3943e+01
1.6990 -6.5369 -5.9200 1.2479 0.4624 -7.2725 -1.9586 3.5218e+01
1.6990 -6.6408 -5.8400 1.3707 0.4624 -7.3239 -1.9586 3.5728e+01
1.6990 -6.7211 -5.7600 1.4669 0.4624 -7.3468 -1.9586 3.5764e+01
1.6990 -6.8082 -5.6800 1.5680 0.4624 -7.3157 -1.9586 3.5452e+01
1.6990 -6.8302 -5.6000 1.6008 0.4624 -7.2679 -1.9586 3.4818e+01
1.6990 -6.8278 -5.5200 1.6093 0.4624 -7.1905 -1.9586 3.3894e+01
1.6990 -6.8078 -5.4400 1.6027 0.4624 -7.0921 -1.9586 3.2686e+01
1.6990 -6.7894 -5.3600 1.6050 0.4624 -6.9974 -1.9586 3.1261e+01
1.6990 -6.7818 -5.2800 1.6273 0.4624 -6.9193 -1.9586 2.9721e+01
1.6990 -6.7911 -5.2000 1.6759 0.4624 -6.8661 -1.9586 2.8166e+01
1.6990 -6.8112 -5.1200 1.7426 0.4624 -6.8304 -1.9586 2.6664e+01
1.6990 -6.8366 -5.0400 1.8200 0.4624 -6.8048 -1.9586 2.5256e+01
1.6990 -6.8651 -4.9600 1.9050 0.4624 -6.7866 -1.9586 2.3964e+01
1.6990 -6.8942 -4.8800 1.9940 0.4624 -6.7726 -1.9586 2.2800e+01
1.6990 -6.8421 -4.8000 2.0000 0.4624 -6.7536 -1.9586 2.1799e+01
1.6990 -6.7879 -4.7200 2.0000 0.4624 -6.6337 -1.9586 2.1067e+01
1.6990 -6.7307 -4.6400 2.0000 0.4624 -6.5102 -1.9586 2.0706e+01
1.6990 -6.6707 -4.5600 2.0000 0.4624 -6.3838 -1.9586 2.0763e+01
1.6990 -6.6079 -4.4800 2.0000 0.4624 -6.2559 -1.9586 2.1298e+01
1.6990 -6.5418 -4.4000 2.0000 0.4624 -6.1298 -1.9586 2.2372e+01
1.6990 -6.4727 -4.3200 2.0000 0.4624 -6.0082 -1.9586 2.4047e+01
1.6990 -6.4008 -4.2400 2.0000 0.4624 -5.8935 -1.9586 2.6362e+01
1.6990 -6.3310 -4.1600 2.0000 0.4624 -5.7312 -1.9586 2.5983e+01
1.6990 -4.0000 -4.0800 1.6961 0.4624 -6.0641 -1.9586 4.7475e+02
1.6990 -4.0000 -4.0000 1.8722 0.4624 -6.8633 -1.9586 3.3881e+02
