1.6990 -8.0000 -7.4104 2.0000 0.4624 -4.9868 -1.9586 7.8573e+01
1.6990 -7.9200 -7.1082 2.0000 0.4624 -5.0388 -1.9586 5.8963e+01
1.6990 -7.8400 -6.8460 2.0000 0.4624 -5.4319 -1.9586 4.4827e+01
1.6990 -7.7600 -6.6177 2.0000 0.4624 -5.7233 -1.9586 3.7633e+01
1.6990 -7.6800 -6.4664 1.9802 0.4624 -5.8970 -1.9586 3.6123e+01
1.6990 -7.6000 -6.2136 2.0000 0.4624 -5.7843 -1.9586 3.4426e+01
1.6990 -7.5200 -6.0670 1.9998 0.4624 -6.1197 -1.9586 3.2063e+01
1.6990 -7.4400 -6.3852 1.9498 0.4624 -6.3793 -1.9586 3.2014e+01
1.6990 -7.3600 -5.9627 2.0000 0.4624 -6.5845 -1.9586 2.5702e+01
1.6990 -7.2800 -5.8347 1.9583 0.4624 -6.5003 -1.9586 2.2089e+01
1.6990 -7.2000 -5.2117 2.0000 0.4624 -6.2388 -1.9586 2.9454e+01
1.6990 -7.1200 -5.3915 1.9917 0.4624 -6.1657 -1.9586 1.7450e+01
1.6990 -7.0400 -5.0238 2.0000 0.4624 -6.4509 -1.9586 2.5276e+01
1.6990 -6.9600 -4.9263 2.0000 0.4624 -6.5327 -1.9586 2.3644e+01
1.6990 -6.8800 -4.8304 2.0000 0.4624 -6.6138 -1.9586 2.2284e+01
1.6990 -6.8000 -4.7364 2.0000 0.4624 -6.7022 -1.9586 2.1162e+01
1.6990 -6.7200 -4.6444 2.0000 0.4624 -6.8122 -1.9586 2.0245e+01
1.6990 -6.6400 -4.5539 2.0000 0.4624 -6.9647 -1.9586 1.9503e+01
1.6990 -6.5600 -4.4649 2.0000 0.4624 -7.2261 -1.9586 1.8915e+01
1.6990 -6.4800 -4.3760 2.0000 0.4624 -7.9997 -1.9586 1.8470e+01
1.6990 -6.4000 -4.2807 2.0000 0.4624 -8.0000 -1.9586 1.8242e+01
1.6990 -6.3200 -5.7654 1.1228 0.4624 -8.0000 -1.9586 1.7567e+01
1.6990 -6.2400 -5.7638 1.0401 0.4624 -8.0000 -1.9586 1.5994e+01
1.6990 -6.1600 -5.7648 0.9568 0.4624 -8.0000 -1.9586 1.4637e+01
1.6990 -6.0800 -5.7679 0.8731 0.4624 -8.0000 -1.9586 1.3479e+01
1.6990 -6.0000 -5.7730 0.7891 0.4624 -8.0000 -1.9586 1.2506e+01
1.6990 -5.9200 -5.7798 0.7050 0.4624 -8.0000 -1.9586 1.1708e+01
1.6990 -5.8400 -5.7880 0.6210 0.4624 -8.0000 -1.9586 1.1075e+01
1.6990 -5.7600 -5.7976 0.5373 0.4624 -8.0000 -1.9586 1.0599e+01
1.6990 -5.6800 -5.8085 0.4539 0.4624 -8.0000 -1.9586 1.0273e+01
1.6990 -5.6000 -5.8205 0.3710 0.4624 -8.0000 -1.9586 1.0092e+01
1.6990 -5.5200 -5.8445 0.2869 0.4624 -7.7751 -1.9586 1.0047e+01
1.6990 -5.4400 -5.9623 0.1906 0.4624 -7.0678 -1.9586 1.0059e+01
1.6990 -5.3600 -6.0773 0.1001 0.4624 -6.7936 -1.9586 1.0075e+01
1.6990 -5.2800 -6.1916 0.0145 0.4624 -6.6121 -1.9586 1.0095e+01
1.6990 -5.2000 -6.3059 -0.0662 0.4624 -6.4730 -1.9586 1.0121e+01
1.6990 -5.1200 -6.4212 -0.1416 0.4624 -6.3589 -1.9586 1.0151e+01
1.6990 -5.0400 -6.5379 -0.2104 0.4624 -6.2631 -1.9586 1.0188e+01
1.6990 -4.9600 -6.6546 -0.2698 0.4624 -6.1847 -1.9586 1.0228e+01
1.6990 -4.8800 -6.7677 -0.3150 0.4624 -6.1265 -1.9586 1.0269e+01
1.6990 -4.8000 -6.8725 -0.3422 0.4624 -6.0908 -1.9586 1.0305e+01
1.6990 -4.7200 -6.9648 -0.3552 0.4624 -6.0727 -1.9586 1.0330e+01
1.6990 -4.6400 -7.0449 -0.3612 0.4624 -6.0634 -1.9586 1.0346e+01
1.6990 -4.5600 -7.1149 -0.3639 0.4624 -6.0584 -1.9586 1.0357e+01
1.6990 -4.4800 -7.1765 -0.3655 0.4624 -6.0551 -1.9586 1.0364e+01
1.6990 -4.4000 -7.2305 -0.3662 0.4624 -6.0533 -1.9586 1.0368e+01
1.6990 -4.3200 -7.2785 -0.3668 0.4624 -6.0516 -1.9586 1.0371e+01
1.6990 -4.2400 -7.3213 -0.3672 0.4624 -6.0505 -1.9586 1.0373e+01
1.6990 -4.1600 -7.3587 -0.3673 0.4624 -6.0498 -1.9586 1.0375e+01
1.6990 -4.0800 -7.3922 -0.3674 0.4624 -6.0492 -1.9586 1.0376e+01
1.6990 -4.0000 -7.4218 -0.3675 0.4624 -6.0487 -1.9586 1.0377e+01
