1.6990 -4.0000 -6.7168 -2.0000 0.4624 -4.6408 -1.9586 8.9803e+01
1.6990 -4.0000 -6.7037 -1.9200 0.4624 -4.7085 -1.9586 7.4105e+01
1.6990 -4.0000 -6.7098 -1.8400 0.4624 -4.7941 -1.9586 6.2152e+01
1.6990 -4.0000 -6.7218 -1.7600 0.4624 -4.8849 -1.9586 5.2541e+01
1.6990 -4.0000 -6.7334 -1.6800 0.4624 -4.9752 -1.9586 4.4400e+01
1.6990 -4.0000 -6.7411 -1.6000 0.4624 -5.0619 -1.9586 3.7601e+01
1.6990 -4.0000 -6.7460 -1.5200 0.4624 -5.1460 -1.9586 3.2323e+01
1.6990 -4.0000 -6.7484 -1.4400 0.4624 -5.2278 -1.9586 2.8567e+01
1.6990 -4.0000 -6.7489 -1.3600 0.4624 -5.3079 -1.9586 2.5956e+01
1.6990 -4.0655 -6.7324 -1.2800 0.4624 -5.3729 -1.9586 2.3868e+01
1.6990 -4.1390 -6.7145 -1.2000 0.4624 -5.4368 -1.9586 2.1933e+01
1.6990 -4.2126 -6.6971 -1.1200 0.4624 -5.5011 -1.9586 2.0148e+01
1.6990 -4.2859 -6.6803 -1.0400 0.4624 -5.5661 -1.9586 1.8512e+01
1.6990 -4.3594 -6.6640 -0.9600 0.4624 -5.6316 -1.9586 1.7024e+01
1.6990 -4.4330 -6.6481 -0.8800 0.4624 -5.6975 -1.9586 1.5685e+01
1.6990 -4.5066 -6.6326 -0.8000 0.4624 -5.7638 -1.9586 1.4493e+01
1.6990 -4.5805 -6.6175 -0.7200 0.4624 -5.8305 -1.9586 1.3448e+01
1.6990 -4.6548 -6.6027 -0.6400 0.4624 -5.8975 -1.9586 1.2550e+01
1.6990 -4.7292 -6.5882 -0.5600 0.4624 -5.9648 -1.9586 1.1798e+01
1.6990 -4.8041 -6.5739 -0.4800 0.4624 -6.0324 -1.9586 1.1192e+01
1.6990 -4.8799 -6.5598 -0.4000 0.4624 -6.1002 -1.9586 1.0730e+01
1.6990 -4.9563 -6.5458 -0.3200 0.4624 -6.1680 -1.9586 1.0413e+01
1.6990 -5.0337 -6.5318 -0.2400 0.4624 -6.2360 -1.9586 1.0239e+01
1.6990 -5.1165 -6.4703 -0.1600 0.4624 -6.3202 -1.9586 1.0185e+01
1.6990 -5.1951 -6.4560 -0.0800 0.4624 -6.3881 -1.9586 1.0240e+01
1.6990 -5.2739 -6.4419 0.0000 0.4624 -6.4563 -1.9586 1.0429e+01
1.6990 -5.3526 -6.4281 0.0800 0.4624 -6.5246 -1.9586 1.0753e+01
1.6990 -5.4311 -6.4146 0.1600 0.4624 -6.5933 -1.9586 1.1211e+01
1.6990 -4.5924 -6.5294 0.2400 0.4624 -6.7216 -1.9586 1.1095e+01
1.6990 -4.7019 -6.5007 0.3200 0.4624 -6.8191 -1.9586 1.1440e+01
1.6990 -4.0901 -6.5253 0.4000 0.4624 -6.9293 -1.9586 1.2164e+01
1.6990 -4.0252 -6.5190 0.4800 0.4624 -7.0043 -1.9586 1.2442e+01
1.6990 -4.0944 -6.5083 0.5600 0.4624 -7.0754 -1.9586 1.2827e+01
1.6990 -4.1635 -6.5009 0.6400 0.4624 -7.1486 -1.9586 1.3290e+01
1.6990 -4.0355 -6.4952 0.7200 0.4624 -7.2258 -1.9586 1.3638e+01
1.6990 -4.1022 -6.4819 0.8000 0.4624 -7.2955 -1.9586 1.4238e+01
1.6990 -4.0547 -6.4760 0.8800 0.4624 -7.3685 -1.9586 1.4913e+01
1.6990 -5.3063 -4.1670 0.9600 0.4624 -5.9673 -1.9586 1.1891e+01
1.6990 -4.0373 -6.4689 1.0400 0.4624 -7.5261 -1.9586 1.5851e+01
1.6990 -4.1001 -6.4611 1.1200 0.4624 -7.6006 -1.9586 1.6579e+01
1.6990 -5.5168 -4.1761 1.2000 0.4624 -6.1789 -1.9586 1.0432e+01
1.6990 -5.5876 -4.1788 1.2800 0.4624 -6.2502 -1.9586 1.0246e+01
1.6990 -5.6610 -4.1823 1.3600 0.4624 -6.3252 -1.9586 1.0198e+01
1.6990 -5.7334 -4.1856 1.4400 0.4624 -6.3988 -1.9586 1.0230e+01
1.6990 -5.8047 -4.1882 1.5200 0.4624 -6.4709 -1.9586 1.0404e+01
1.6990 -6.5490 -4.8744 1.6000 0.4624 -6.3366 -1.9586 2.3377e+01
1.6990 -5.9472 -4.1936 1.6800 0.4624 -6.6148 -1.9586 1.1184e+01
1.6990 -5.9350 -4.2384 1.7600 0.4624 -6.5799 -1.9586 1.1900e+01
1.6990 -6.7544 -4.8718 1.8400 0.4624 -6.6365 -1.9586 2.1943e+01
1.6990 -6.8233 -4.8715 1.9200 0.4624 -6.7338 -1.9586 2.1791e+01
1.6990 -6.1162 -4.3174 2.0000 0.4624 -6.7166 -1.9586 1.2678e+01
