1.6990 -4.0000 -8.0000 -0.5069 0.4624 -5.8515 -1.9586 1.0848e+01
1.6990 -4.0001 -7.9200 -0.4922 0.4624 -5.8743 -1.9586 1.0735e+01
1.6990 -4.0004 -7.8400 -0.4758 0.4624 -5.8981 -1.9586 1.0636e+01
1.6990 -4.0005 -7.7600 -0.4579 0.4624 -5.9247 -1.9586 1.0554e+01
1.6990 -4.0005 -7.6800 -0.4383 0.4624 -5.9531 -1.9586 1.0490e+01
1.6990 -4.0008 -7.6000 -0.4162 0.4624 -5.9829 -1.9586 1.0443e+01
1.6990 -4.0008 -7.5200 -0.3922 0.4624 -6.0149 -1.9586 1.0417e+01
1.6990 -4.1120 -7.4400 -0.3822 0.4624 -6.0197 -1.9586 1.0385e+01
1.6990 -4.1195 -7.3600 -0.3485 0.4624 -6.0551 -1.9586 1.0353e+01
1.6990 -4.1312 -7.2800 -0.3184 0.4624 -6.0899 -1.9586 1.0324e+01
1.6990 -4.1957 -7.2000 -0.2830 0.4624 -6.1284 -1.9586 1.0312e+01
1.6990 -4.6072 -7.1200 -0.3684 0.4624 -6.0482 -1.9586 1.0386e+01
1.6990 -4.6990 -7.0400 -0.3650 0.4624 -6.0530 -1.9586 1.0373e+01
1.6990 -4.7779 -6.9600 -0.3559 0.4624 -6.0642 -1.9586 1.0354e+01
1.6990 -4.8456 -6.8800 -0.3386 0.4624 -6.0852 -1.9586 1.0330e+01
1.6990 -4.9049 -6.8000 -0.3134 0.4624 -6.1162 -1.9586 1.0301e+01
1.6990 -4.9595 -6.7200 -0.2817 0.4624 -6.1560 -1.9586 1.0272e+01
1.6990 -5.0117 -6.6400 -0.2452 0.4624 -6.2028 -1.9586 1.0242e+01
1.6990 -5.0631 -6.5600 -0.2045 0.4624 -6.2565 -1.9586 1.0214e+01
1.6990 -5.1147 -6.4800 -0.1602 0.4624 -6.3172 -1.9586 1.0188e+01
1.6990 -5.1667 -6.4000 -0.1126 0.4624 -6.3856 -1.9586 1.0164e+01
1.6990 -5.2192 -6.3200 -0.0620 0.4624 -6.4632 -1.9586 1.0143e+01
1.6990 -5.2725 -6.2400 -0.0084 0.4624 -6.5524 -1.9586 1.0124e+01
1.6990 -5.3263 -6.1600 0.0481 0.4624 -6.6577 -1.9586 1.0107e+01
1.6990 -5.3801 -6.0800 0.1067 0.4624 -6.7861 -1.9586 1.0092e+01
1.6990 -5.4340 -6.0000 0.1677 0.4624 -6.9544 -1.9586 1.0080e+01
1.6990 -5.4872 -5.9200 0.2305 0.4624 -7.2061 -1.9586 1.0070e+01
1.6990 -5.5393 -5.8400 0.2948 0.4624 -7.7746 -1.9586 1.0062e+01
1.6990 -5.7397 -5.7600 0.4930 0.4624 -8.0000 -1.9586 1.1065e+01
1.6990 -5.9106 -5.6800 0.6470 0.4624 -8.0000 -1.9586 1.5452e+01
1.6990 -6.0049 -5.6000 0.7080 0.4624 -8.0000 -1.9586 2.1768e+01
1.6990 -6.0370 -5.5200 0.7226 0.4624 -8.0000 -1.9586 2.5664e+01
1.6990 -6.7237 -5.4400 1.5558 0.4624 -6.5065 -1.9586 1.5864e+01
1.6990 -4.8326 -5.3600 0.8241 0.4624 -5.4326 -1.9586 1.0672e+01
1.6990 -6.1791 -5.2800 0.9652 0.4624 -8.0000 -1.9586 2.6784e+01
1.6990 -4.8458 -5.2000 0.9138 0.4624 -5.4458 -1.9586 1.0704e+01
1.6990 -7.0607 -5.1200 2.0000 0.4624 -6.5439 -1.9586 1.7831e+01
1.6990 -6.8980 -5.0400 1.8906 0.4624 -6.4829 -1.9586 1.7622e+01
1.6990 -6.9695 -4.9600 2.0000 0.4624 -6.4499 -1.9586 1.8914e+01
1.6990 -6.8209 -4.8800 1.9710 0.4624 -6.7401 -1.9586 1.5728e+01
1.6990 -6.8206 -4.8000 1.9790 0.4624 -6.8197 -1.9586 2.0906e+01
1.6990 -6.7661 -4.7200 2.0000 0.4624 -6.6296 -1.9586 1.7102e+01
1.6990 -6.5864 -4.6400 1.9064 0.4624 -6.7028 -1.9586 1.6094e+01
1.6990 -5.3451 -4.5600 1.6188 0.4624 -5.9393 -1.9586 1.1874e+01
1.6990 -4.7849 -4.4800 1.0666 0.4624 -5.3859 -1.9586 1.0527e+01
1.6990 -4.7542 -4.4000 0.9249 0.4624 -5.3581 -1.9586 1.0340e+01
1.6990 -6.3127 -4.3200 1.9500 0.4624 -6.8300 -1.9586 1.0388e+01
1.6990 -6.0991 -4.2400 1.7966 0.4624 -6.7499 -1.9586 1.0120e+01
1.6990 -5.5665 -4.1600 1.2328 0.4624 -6.2327 -1.9586 1.0414e+01
1.6990 -5.8199 -4.0800 1.3130 0.4624 -6.5564 -1.9586 1.5352e+01
1.6990 -6.4046 -4.0000 1.6817 0.4624 -8.0000 -1.9586 1.9277e+01
