0.0000e+00 8.8334e-02 2.6390e-01 1.1147e-01 1.5241e-01 7.5000e-03 1.6690e-01 2.1605e-02 1.6883e-01 5.6405e-02 2.9468e-01
0.0000e+00 5.1988e-02 2.7777e-01 8.3830e-02 1.6960e-01 8.0000e-03 1.6575e-01 1.0000e-02 2.1618e-01 1.0000e-01 3.1609e-01
0.0000e+00 6.3714e-02 1.6859e-01 7.8736e-02 9.5646e-02 8.5000e-03 9.6701e-02 3.1168e-02 1.9460e-01 1.0000e-01 3.3643e-01
0.0000e+00 5.0000e-02 2.0183e-01 1.1328e-01 8.6382e-02 9.0000e-03 9.6374e-02 3.7477e-02 1.6382e-01 8.3083e-02 2.7421e-01
0.0000e+00 1.1189e-01 2.5220e-01 1.2699e-01 1.1245e-01 9.5000e-03 1.1027e-01 3.0070e-02 1.6148e-01 5.9808e-02 2.8158e-01
0.0000e+00 8.6795e-02 3.0688e-01 1.2934e-01 1.3045e-01 1.0000e-02 1.4535e-01 1.9508e-02 1.7590e-01 6.9885e-02 2.8304e-01
0.0000e+00 1.4682e-01 1.7851e-01 9.4024e-02 2.1738e-01 1.0500e-02 1.9325e-01 3.0223e-02 1.5011e-01 2.3030e-02 3.0436e-01
0.0000e+00 7.6588e-02 2.2268e-01 1.1097e-01 9.0375e-02 1.1000e-02 9.1955e-02 2.4521e-02 1.7759e-01 1.0000e-01 2.5782e-01
0.0000e+00 5.0000e-02 2.9332e-01 1.0615e-01 1.2642e-01 1.1500e-02 1.3573e-01 1.6347e-02 1.9614e-01 9.4422e-02 3.0100e-01
0.0000e+00 6.9504e-02 2.5391e-01 1.0448e-01 1.6107e-01 1.2000e-02 1.8380e-01 2.0105e-02 1.7304e-01 6.3631e-02 2.9117e-01
0.0000e+00 1.3323e-01 1.9353e-01 1.1549e-01 1.6186e-01 1.2500e-02 1.6340e-01 2.9259e-02 1.4027e-01 3.5345e-02 2.7385e-01
0.0000e+00 7.9973e-02 1.4474e-01 7.7605e-02 1.5636e-01 1.3000e-02 1.4705e-01 3.7021e-02 1.4705e-01 4.3885e-02 3.2235e-01
0.0000e+00 1.3143e-01 2.1910e-01 1.0176e-01 1.9364e-01 1.3500e-02 1.6894e-01 3.1901e-02 1.5357e-01 2.6450e-02 2.9151e-01
0.0000e+00 7.0921e-02 1.6857e-01 9.5882e-02 1.0940e-01 1.4000e-02 1.1533e-01 3.5200e-02 1.5283e-01 6.2021e-02 2.8315e-01
0.0000e+00 1.1266e-01 1.7544e-01 9.7770e-02 1.2472e-01 1.4500e-02 1.3158e-01 3.2784e-02 1.5830e-01 3.9742e-02 2.9360e-01
0.0000e+00 6.1048e-02 2.8399e-01 1.0365e-01 1.4281e-01 1.5000e-02 1.5929e-01 1.9790e-02 1.9171e-01 7.2567e-02 2.8375e-01
0.0000e+00 1.3521e-01 2.2179e-01 1.1709e-01 1.5980e-01 1.5500e-02 1.7063e-01 2.8006e-02 1.4974e-01 2.7462e-02 2.8957e-01
0.0000e+00 5.0000e-02 1.9802e-01 8.3196e-02 1.2712e-01 1.6000e-02 1.2447e-01 2.0549e-02 1.8234e-01 1.0000e-01 2.9525e-01
0.0000e+00 1.0587e-01 1.7820e-01 1.1262e-01 1.1238e-01 1.6500e-02 1.2269e-01 3.3647e-02 1.5116e-01 5.2924e-02 2.7191e-01
0.0000e+00 7.6636e-02 2.5731e-01 9.6681e-02 1.3962e-01 1.7000e-02 1.3988e-01 3.0012e-02 1.8320e-01 4.9033e-02 3.0553e-01
0.0000e+00 1.0742e-01 2.0529e-01 9.2592e-02 1.6499e-01 1.7500e-02 1.6120e-01 3.3307e-02 1.6716e-01 2.9736e-02 2.9687e-01
0.0000e+00 8.1875e-02 2.3924e-01 1.0804e-01 1.2740e-01 1.8000e-02 1.3163e-01 2.8868e-02 1.7293e-01 6.1782e-02 2.8838e-01
0.0000e+00 5.2323e-02 2.1352e-01 8.4227e-02 1.2501e-01 1.8500e-02 1.1143e-01 2.6799e-02 1.8206e-01 8.6305e-02 2.7652e-01
0.0000e+00 1.0510e-01 1.8721e-01 1.0036e-01 1.5286e-01 1.9000e-02 1.4731e-01 2.7149e-02 1.5008e-01 5.1982e-02 2.8460e-01
0.0000e+00 8.6056e-02 1.9139e-01 9.3270e-02 1.2827e-01 1.9500e-02 1.1921e-01 3.5532e-02 1.6152e-01 5.0944e-02 2.7360e-01
0.0000e+00 5.9954e-02 1.9876e-01 8.4389e-02 1.4616e-01 2.0000e-02 1.5316e-01 2.4971e-02 1.7545e-01 6.8679e-02 3.0355e-01
0.0000e+00 6.7903e-02 2.4130e-01 1.1509e-01 1.1869e-01 2.0500e-02 1.3811e-01 2.3901e-02 1.6427e-01 6.7355e-02 2.8969e-01
0.0000e+00 7.2824e-02 2.4050e-01 1.0746e-01 1.4181e-01 2.1000e-02 1.7274e-01 1.7488e-02 1.7865e-01 7.3767e-02 3.0595e-01
0.0000e+00 8.8870e-02 2.0718e-01 1.0589e-01 1.5674e-01 2.1500e-02 1.6975e-01 2.3724e-02 1.5640e-01 5.7915e-02 2.8920e-01
0.0000e+00 9.3176e-02 2.3021e-01 1.1479e-01 1.4945e-01 2.2000e-02 1.6746e-01 2.2647e-02 1.6344e-01 6.0693e-02 2.9276e-01
0.0000e+00 6.5396e-02 1.7562e-01 8.6784e-02 1.2306e-01 2.2500e-02 1.2435e-01 2.9229e-02 1.6237e-01 6.7809e-02 2.9713e-01
0.0000e+00 6.6969e-02 2.5985e-01 9.4649e-02 1.3644e-01 2.3000e-02 1.3160e-01 2.7522e-02 1.9507e-01 6.8049e-02 3.0769e-01
0.0000e+00 5.3531e-02 2.3468e-01 8.3815e-02 1.3424e-01 2.3500e-02 1.2203e-01 2.1190e-02 1.9417e-01 8.8883e-02 2.7611e-01
0.0000e+00 5.0000e-02 2.5497e-01 9.9265e-02 1.2537e-01 2.4000e-02 1.1374e-01 2.0416e-02 1.8351e-01 9.5151e-02 2.8027e-01
0.0000e+00 5.6618e-02 2.4405e-01 8.5039e-02 1.5106e-01 2.4500e-02 1.3696e-01 2.0651e-02 1.8934e-01 7.9353e-02 2.9104e-01
0.0000e+00 1.0648e-01 2.5576e-01 1.1338e-01 1.7618e-01 2.5000e-02 1.9517e-01 2.4835e-02 1.6546e-01 3.5983e-02 2.9381e-01
0.0000e+00 5.2064e-02 2.4474e-01 1.1065e-01 1.0302e-01 2.5500e-02 1.0993e-01 2.8313e-02 1.7345e-01 7.5946e-02 2.7070e-01
0.0000e+00 5.4534e-02 2.3132e-01 7.8815e-02 1.6195e-01 2.6000e-02 1.5433e-01 2.6292e-02 1.9207e-01 6.4549e-02 3.2441e-01
0.0000e+00 7.4439e-02 2.2335e-01 1.1896e-01 1.0643e-01 2.6500e-02 1.1532e-01 3.6090e-02 1.5693e-01 5.1182e-02 2.8368e-01
0.0000e+00 9.1436e-02 2.1012e-01 1.1435e-01 1.2985e-01 2.7000e-02 1.3100e-01 2.7233e-02 1.5270e-01 6.2355e-02 2.7844e-01
0.0000e+00 1.1503e-01 1.8504e-01 1.1559e-01 1.4153e-01 2.7500e-02 1.4199e-01 3.3964e-02 1.3853e-01 3.7783e-02 2.8854e-01
0.0000e+00 5.0000e-02 2.2837e-01 8.3483e-02 1.1168e-01 2.8000e-02 1.0377e-01 2.5100e-02 2.0233e-01 9.2952e-02 2.8029e-01
0.0000e+00 5.7556e-02 2.2107e-01 9.3691e-02 1.4909e-01 2.8500e-02 1.4674e-01 2.1757e-02 1.6975e-01 7.5738e-02 2.9716e-01
0.0000e+00 8.5347e-02 1.8997e-01 8.6511e-02 1.3675e-01 2.9000e-02 1.2788e-01 3.2294e-02 1.7530e-01 5.6076e-02 3.0048e-01
0.0000e+00 8.0526e-02 1.5801e-01 8.3476e-02 1.3913e-01 2.9500e-02 1.3117e-01 3.4439e-02 1.5190e-01 4.7952e-02 3.0344e-01
0.0000e+00 5.0000e-02 2.4935e-01 7.0259e-02 1.5153e-01 3.0000e-02 1.3097e-01 2.0931e-02 2.2737e-01 8.7838e-02 3.1158e-01
0.0000e+00 7.8790e-02 2.1516e-01 9.3418e-02 1.7649e-01 3.0500e-02 1.9173e-01 2.4814e-02 1.7445e-01 5.2289e-02 3.1876e-01
0.0000e+00 6.5197e-02 2.2671e-01 1.0847e-01 1.0629e-01 3.1000e-02 1.1140e-01 3.4160e-02 1.6651e-01 5.6927e-02 2.8858e-01
0.0000e+00 5.0000e-02 2.7382e-01 9.1919e-02 1.3148e-01 3.1500e-02 1.2157e-01 2.3474e-02 2.0421e-01 8.3706e-02 2.8783e-01
0.0000e+00 5.0000e-02 2.2868e-01 1.0522e-01 1.2356e-01 3.2000e-02 1.3115e-01 3.1151e-02 1.6673e-01 6.4561e-02 2.8853e-01
0.0000e+00 8.3263e-02 2.2323e-01 9.4215e-02 1.5383e-01 3.2500e-02 1.5680e-01 2.1789e-02 1.8163e-01 6.4891e-02 2.9172e-01
