0.0000e+00 5.0000e-01 5.0000e-02 5.0000e-02 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-01 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-01 5.9000e-02 1.0000e-02 1.0000e+10
0.0000e+00 1.5386e-01 6.9875e-02 1.0316e-01 2.4121e-01 1.0000e-02 2.0892e-01 4.3001e-02 6.8000e-02 1.0707e-02 3.8030e-01
0.0000e+00 5.7782e-02 7.0072e-02 5.0000e-02 1.8494e-01 9.9450e-02 5.0592e-02 9.7172e-02 7.7000e-02 1.0037e-02 7.6593e-01
0.0000e+00 1.9795e-01 1.1141e-01 1.4281e-01 1.8712e-01 1.0000e-02 1.8095e-01 4.0649e-02 8.6000e-02 1.0000e-02 3.2682e-01
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-02 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 9.5000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-01 5.0000e-01 1.0000e-02 5.0000e-02 9.9995e-02 1.0400e-01 1.0001e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-02 5.0001e-02 1.0000e-02 5.0000e-01 1.0000e-02 1.1300e-01 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-01 5.0000e-01 5.0000e-01 1.0066e-02 5.0000e-02 1.0000e-02 1.2200e-01 1.0000e-02 1.0000e+10
0.0000e+00 1.4471e-01 2.0977e-01 1.5066e-01 1.1790e-01 3.8050e-02 1.1248e-01 4.3445e-02 1.3100e-01 2.6765e-02 2.3927e-01
0.0000e+00 1.2964e-01 1.7003e-01 1.2958e-01 9.0421e-02 2.5473e-02 8.3907e-02 5.2822e-02 1.4000e-01 3.7627e-02 2.4165e-01
