0.0000e+00 1.9600e-01 2.7311e-01 5.0000e-01 1.5604e-01 1.0000e-01 3.0559e-01 1.0000e-02 2.0000e-02 1.0000e-02 4.4682e-01
0.0000e+00 2.3364e-01 2.6895e-01 5.0000e-01 1.5772e-01 9.9999e-02 3.0025e-01 1.0000e-02 2.4000e-02 1.0000e-02 4.0190e-01
0.0000e+00 2.6797e-01 2.6624e-01 5.0000e-01 1.5541e-01 5.1299e-02 3.3755e-01 1.0000e-02 2.8000e-02 1.0000e-02 3.6397e-01
0.0000e+00 3.0047e-01 2.6601e-01 5.0000e-01 1.5673e-01 1.0000e-02 3.7282e-01 1.0000e-02 3.2000e-02 1.0000e-02 3.3269e-01
0.0000e+00 3.1190e-01 2.7627e-01 5.0000e-01 1.5218e-01 1.0000e-02 3.5588e-01 1.0000e-02 3.6000e-02 1.1440e-02 3.0904e-01
0.0000e+00 3.0479e-01 2.8876e-01 5.0000e-01 1.3841e-01 1.0000e-02 3.2024e-01 1.0000e-02 4.0000e-02 1.4982e-02 2.9011e-01
0.0000e+00 3.0688e-01 2.9807e-01 4.9999e-01 1.3020e-01 1.0000e-02 2.9604e-01 1.0033e-02 4.4000e-02 1.7783e-02 2.7551e-01
0.0000e+00 3.0071e-01 3.0809e-01 5.0000e-01 1.1917e-01 1.0000e-02 2.6969e-01 1.0000e-02 4.8000e-02 2.1427e-02 2.6534e-01
0.0000e+00 2.9398e-01 3.1964e-01 5.0000e-01 1.1060e-01 1.0000e-02 2.4133e-01 1.0000e-02 5.2000e-02 2.6045e-02 2.5903e-01
0.0000e+00 2.9433e-01 2.9967e-01 4.9224e-01 9.3744e-02 1.1184e-02 2.0392e-01 1.3748e-02 5.6000e-02 2.4272e-02 2.5619e-01
0.0000e+00 4.1363e-01 2.3932e-01 5.0000e-01 8.7087e-02 1.0000e-02 1.7246e-01 2.1470e-02 6.0000e-02 1.0000e-02 2.5614e-01
0.0000e+00 1.7397e-01 3.4337e-01 4.5379e-01 8.2628e-02 1.1883e-02 1.7979e-01 1.0863e-02 6.4000e-02 4.4412e-02 2.5221e-01
0.0000e+00 2.0946e-01 3.3192e-01 4.7351e-01 7.2031e-02 1.9539e-02 1.4253e-01 1.5617e-02 6.8000e-02 4.1423e-02 2.5130e-01
0.0000e+00 1.8109e-01 3.3916e-01 4.6774e-01 6.4141e-02 3.2515e-02 1.1535e-01 1.7065e-02 7.2000e-02 4.6028e-02 2.5096e-01
