0.0000e+00 1.8314e-01 5.0000e-02 5.0000e-02 1.0531e-01 1.0000e-02 5.0000e-02 7.3900e-02 1.2441e-01 1.0000e-02 3.0572e-01
0.0000e+00 1.7030e-01 5.9000e-02 5.0000e-02 1.0361e-01 1.0000e-02 5.0000e-02 7.5127e-02 1.3098e-01 1.0000e-02 2.8396e-01
0.0000e+00 1.5996e-01 6.8000e-02 5.0000e-02 1.0278e-01 1.0000e-02 5.0000e-02 7.5948e-02 1.3693e-01 1.0000e-02 2.6667e-01
0.0000e+00 1.5219e-01 7.7000e-02 5.0000e-02 1.0316e-01 1.0044e-02 5.0025e-02 7.6319e-02 1.4192e-01 1.0000e-02 2.5420e-01
0.0000e+00 1.4858e-01 8.6000e-02 5.0027e-02 1.1085e-01 1.4420e-02 5.0000e-02 7.4442e-02 1.4190e-01 1.2871e-02 2.5202e-01
0.0000e+00 1.4646e-01 9.5000e-02 5.0000e-02 1.3072e-01 1.3584e-02 6.2218e-02 6.6082e-02 1.4441e-01 1.0000e-02 2.5109e-01
0.0000e+00 1.3319e-01 1.0400e-01 5.0808e-02 1.1170e-01 2.9244e-02 5.0353e-02 7.5097e-02 1.5559e-01 1.0000e-02 2.4121e-01
0.0000e+00 1.2940e-01 1.1300e-01 5.4519e-02 1.1164e-01 4.1739e-02 5.0879e-02 7.4444e-02 1.5949e-01 1.0000e-02 2.3990e-01
0.0000e+00 1.2304e-01 1.2200e-01 5.0000e-02 1.2344e-01 5.4003e-02 5.0000e-02 7.2451e-02 1.6516e-01 1.0000e-02 2.3933e-01
0.0000e+00 1.3069e-01 1.3100e-01 6.8165e-02 1.1072e-01 5.2269e-02 5.6751e-02 7.0321e-02 1.5803e-01 1.0543e-02 2.3840e-01
0.0000e+00 1.3483e-01 1.4000e-01 7.9186e-02 1.1201e-01 5.3456e-02 6.3777e-02 6.6458e-02 1.5275e-01 1.0916e-02 2.3804e-01
0.0000e+00 1.6684e-01 1.4900e-01 1.1848e-01 1.0712e-01 3.4367e-02 8.5088e-02 5.7692e-02 1.3127e-01 1.0758e-02 2.3927e-01
0.0000e+00 2.0964e-01 1.5800e-01 1.8318e-01 9.4242e-02 1.0570e-02 1.0884e-01 4.9576e-02 1.0891e-01 1.0818e-02 2.4328e-01
0.0000e+00 1.1674e-01 1.6700e-01 7.1022e-02 1.1931e-01 9.9747e-02 5.0000e-02 6.8109e-02 1.7318e-01 1.2081e-02 2.3873e-01
0.0000e+00 1.6928e-01 1.7600e-01 1.4051e-01 1.1236e-01 4.7905e-02 9.5890e-02 5.2029e-02 1.2830e-01 1.0628e-02 2.3751e-01
0.0000e+00 1.5922e-01 1.8500e-01 1.3570e-01 1.2567e-01 6.5278e-02 1.0081e-01 5.0197e-02 1.3048e-01 1.0000e-02 2.3729e-01
0.0000e+00 5.2828e-02 1.9400e-01 7.5325e-02 9.2410e-02 5.6489e-02 5.0626e-02 5.9265e-02 1.9317e-01 7.5005e-02 2.4040e-01
0.0000e+00 1.5993e-01 2.0300e-01 1.4705e-01 1.2535e-01 7.9307e-02 9.9205e-02 4.7595e-02 1.3008e-01 1.1490e-02 2.3696e-01
0.0000e+00 1.6517e-01 2.1200e-01 1.5833e-01 1.2620e-01 8.4700e-02 1.0209e-01 4.5320e-02 1.2767e-01 1.2706e-02 2.3695e-01
0.0000e+00 1.5083e-01 2.2100e-01 1.0571e-01 1.7572e-01 9.6149e-02 1.0966e-01 4.4482e-02 1.5534e-01 1.2640e-02 2.4343e-01
0.0000e+00 1.0094e-01 2.3000e-01 1.3989e-01 1.0875e-01 6.5869e-02 8.9750e-02 4.3902e-02 1.4665e-01 4.3393e-02 2.3822e-01
0.0000e+00 1.6916e-01 2.3900e-01 2.1716e-01 1.1454e-01 4.9870e-02 1.3259e-01 3.6801e-02 1.0984e-01 2.1668e-02 2.3756e-01
0.0000e+00 2.2988e-01 2.4800e-01 2.7016e-01 1.2597e-01 6.7698e-02 1.5020e-01 3.2695e-02 9.4064e-02 1.0509e-02 2.3665e-01
0.0000e+00 2.4042e-01 2.5700e-01 2.9974e-01 1.2197e-01 6.3865e-02 1.5574e-01 3.0263e-02 8.7895e-02 1.2083e-02 2.3689e-01
0.0000e+00 1.8129e-01 2.6600e-01 2.7113e-01 1.1103e-01 8.9760e-02 1.1478e-01 3.4514e-02 9.7640e-02 2.0452e-02 2.3951e-01
0.0000e+00 3.0881e-01 2.7500e-01 3.9212e-01 1.3064e-01 1.1493e-02 2.2980e-01 2.2358e-02 7.0144e-02 1.1818e-02 2.3811e-01
0.0000e+00 5.0555e-02 2.8400e-01 1.3415e-01 1.1301e-01 7.3053e-02 9.3080e-02 3.3794e-02 1.6616e-01 7.1994e-02 2.4240e-01
0.0000e+00 6.3196e-02 2.9300e-01 7.0206e-02 1.5649e-01 1.0000e-01 7.4277e-02 3.7431e-02 2.2858e-01 6.7836e-02 2.5527e-01
0.0000e+00 5.0000e-02 3.0200e-01 1.4067e-01 1.2493e-01 7.0055e-02 1.1533e-01 2.7947e-02 1.6374e-01 7.1822e-02 2.4379e-01
0.0000e+00 1.3348e-01 3.1100e-01 1.8705e-01 1.5424e-01 1.0000e-01 1.4956e-01 2.6829e-02 1.3750e-01 3.8216e-02 2.4524e-01
0.0000e+00 2.4535e-01 3.2000e-01 4.1190e-01 1.1293e-01 6.0171e-02 1.7287e-01 2.0067e-02 7.0411e-02 2.3404e-02 2.3793e-01
0.0000e+00 3.7228e-01 3.2900e-01 4.9999e-01 1.3988e-01 9.1992e-02 2.0454e-01 1.7283e-02 5.7808e-02 1.0000e-02 2.3979e-01
0.0000e+00 1.7743e-01 3.3800e-01 3.5686e-01 1.1260e-01 6.7034e-02 1.6190e-01 1.8739e-02 8.2879e-02 3.6343e-02 2.3759e-01
0.0000e+00 9.9870e-02 3.4700e-01 2.5866e-01 1.2065e-01 6.4165e-02 1.5848e-01 1.9294e-02 1.1097e-01 5.3158e-02 2.3992e-01
0.0000e+00 6.6853e-02 3.5600e-01 1.3967e-01 1.6615e-01 9.1036e-02 1.5716e-01 2.0919e-02 1.7634e-01 6.2925e-02 2.5082e-01
0.0000e+00 2.0071e-01 3.6500e-01 4.1652e-01 1.1701e-01 6.5440e-02 1.8555e-01 1.3785e-02 7.0969e-02 3.5642e-02 2.3801e-01
0.0000e+00 6.5599e-02 3.7400e-01 3.0959e-01 1.0371e-01 5.4312e-02 1.5981e-01 1.3530e-02 9.7203e-02 6.4331e-02 2.4047e-01
