0.0000e+00 5.0000e-02 2.0234e-01 1.0217e-01 7.7197e-02 5.7192e-02 5.0000e-02 6.1664e-02 1.8090e-01 7.4296e-02 2.4180e-01
0.0000e+00 1.0110e-01 1.9370e-01 1.2201e-01 8.6308e-02 6.7456e-02 5.9000e-02 6.0337e-02 1.5561e-01 3.7793e-02 2.3985e-01
0.0000e+00 7.5105e-02 3.7957e-01 4.4007e-01 5.0000e-02 4.3989e-02 6.8000e-02 2.8603e-02 9.2350e-02 6.2535e-02 2.4583e-01
0.0000e+00 5.7776e-02 2.7626e-01 1.8776e-01 7.9745e-02 5.0534e-02 7.7000e-02 3.6047e-02 1.4528e-01 8.2228e-02 2.4668e-01
0.0000e+00 1.4954e-01 1.8875e-01 1.3089e-01 1.1540e-01 7.1350e-02 8.6000e-02 5.2635e-02 1.3685e-01 1.3353e-02 2.3714e-01
0.0000e+00 1.5091e-01 1.9003e-01 1.0815e-01 1.4798e-01 8.7830e-02 9.5000e-02 4.9607e-02 1.4516e-01 1.0000e-02 2.3911e-01
0.0000e+00 1.6188e-01 1.7578e-01 1.2169e-01 1.2860e-01 4.2810e-02 1.0400e-01 5.0560e-02 1.3387e-01 1.0471e-02 2.3828e-01
0.0000e+00 1.5685e-01 2.0603e-01 1.4343e-01 1.3225e-01 6.3791e-02 1.1300e-01 4.3813e-02 1.3236e-01 1.7059e-02 2.3774e-01
0.0000e+00 1.7701e-01 1.8957e-01 1.4864e-01 1.3304e-01 4.6778e-02 1.2200e-01 4.4918e-02 1.2407e-01 1.0022e-02 2.3760e-01
0.0000e+00 2.0595e-01 2.3726e-01 2.2823e-01 1.2614e-01 7.6204e-02 1.3100e-01 3.7060e-02 1.0504e-01 1.0729e-02 2.3674e-01
0.0000e+00 1.6693e-01 2.6265e-01 2.2227e-01 1.3137e-01 8.1643e-02 1.4000e-01 3.2428e-02 1.0995e-01 2.2357e-02 2.3768e-01
0.0000e+00 1.4771e-01 2.4713e-01 9.8306e-02 2.3057e-01 9.9636e-02 1.4900e-01 3.9865e-02 1.6867e-01 1.0000e-02 2.5648e-01
0.0000e+00 5.0000e-02 3.5696e-01 2.5544e-01 1.0777e-01 4.9096e-02 1.5800e-01 1.6159e-02 1.1257e-01 6.8379e-02 2.4156e-01
0.0000e+00 2.2287e-01 2.3023e-01 2.3659e-01 1.3556e-01 4.4174e-02 1.6700e-01 3.3573e-02 9.9651e-02 1.0017e-02 2.3712e-01
0.0000e+00 1.4459e-01 3.1028e-01 9.4170e-02 2.7957e-01 1.0000e-01 1.7600e-01 3.7671e-02 1.9860e-01 1.2329e-02 2.6804e-01
0.0000e+00 1.6262e-01 2.2883e-01 1.1750e-01 2.1459e-01 1.0000e-02 1.8500e-01 3.8036e-02 1.4418e-01 1.2400e-02 2.5894e-01
0.0000e+00 2.0325e-01 2.5466e-01 2.3004e-01 1.5088e-01 3.1758e-02 1.9400e-01 2.9883e-02 1.0430e-01 1.6711e-02 2.3973e-01
0.0000e+00 6.9923e-02 4.7715e-01 1.0023e-01 2.4978e-01 9.9195e-02 2.0300e-01 2.2662e-02 2.6843e-01 5.6329e-02 2.8937e-01
0.0000e+00 2.0936e-01 2.6042e-01 2.0042e-01 1.8269e-01 4.3977e-02 2.1200e-01 2.9516e-02 1.1674e-01 1.1917e-02 2.4321e-01
0.0000e+00 2.8860e-01 2.7582e-01 3.6394e-01 1.3671e-01 3.0828e-02 2.2100e-01 2.3229e-02 7.4608e-02 1.1632e-02 2.3781e-01
0.0000e+00 5.5922e-02 4.2621e-01 1.8099e-01 1.7878e-01 8.6397e-02 2.3000e-01 1.0000e-02 1.5953e-01 6.8859e-02 2.5380e-01
0.0000e+00 5.0000e-02 3.7760e-01 2.2478e-01 1.4462e-01 3.9699e-02 2.3900e-01 1.0419e-02 1.1705e-01 6.3989e-02 2.4853e-01
0.0000e+00 3.2479e-01 2.8469e-01 4.0895e-01 1.4127e-01 1.8102e-02 2.4800e-01 2.0793e-02 6.7111e-02 1.0000e-02 2.3832e-01
0.0000e+00 3.3688e-01 2.8952e-01 4.2432e-01 1.4152e-01 1.1192e-02 2.5700e-01 1.9734e-02 6.5455e-02 1.0513e-02 2.3853e-01
0.0000e+00 3.3954e-01 2.9273e-01 4.2311e-01 1.4723e-01 1.2316e-02 2.6600e-01 1.9369e-02 6.5683e-02 1.0015e-02 2.3872e-01
0.0000e+00 1.7247e-01 3.7540e-01 2.5893e-01 1.7974e-01 3.1843e-02 2.7500e-01 1.5792e-02 1.1277e-01 3.3362e-02 2.4795e-01
0.0000e+00 6.1338e-02 4.4832e-01 1.8015e-01 2.0692e-01 9.6895e-02 2.8400e-01 1.0000e-02 1.5591e-01 5.6360e-02 2.7491e-01
0.0000e+00 5.2543e-02 3.6721e-01 2.2927e-01 1.5407e-01 1.1348e-02 2.9300e-01 1.0000e-02 1.0452e-01 5.5910e-02 2.5587e-01
0.0000e+00 1.8593e-01 3.5050e-01 2.8304e-01 1.8169e-01 1.9690e-02 3.0200e-01 1.5331e-02 9.6895e-02 2.9267e-02 2.4521e-01
0.0000e+00 2.0005e-01 3.2068e-01 2.0698e-01 2.3378e-01 1.5229e-02 3.1100e-01 2.2690e-02 1.2566e-01 1.6659e-02 2.5534e-01
0.0000e+00 5.0058e-02 3.8233e-01 1.9994e-01 1.7550e-01 1.0000e-02 3.2000e-01 1.0000e-02 1.2076e-01 5.6455e-02 2.6363e-01
0.0000e+00 1.8057e-01 3.5494e-01 2.9202e-01 1.8406e-01 1.0000e-02 3.2900e-01 1.3378e-02 9.1779e-02 3.0521e-02 2.4702e-01
0.0000e+00 3.9696e-01 3.3673e-01 5.0000e-01 1.7363e-01 1.0000e-02 3.3800e-01 1.3770e-02 5.6931e-02 1.0213e-02 2.4164e-01
0.0000e+00 2.3636e-01 4.1012e-01 2.7241e-01 2.5979e-01 9.3925e-02 3.4700e-01 1.7421e-02 1.1605e-01 1.4945e-02 2.5430e-01
0.0000e+00 3.6844e-01 3.5486e-01 4.8217e-01 1.8232e-01 1.0000e-02 3.5600e-01 1.2380e-02 5.9048e-02 1.3406e-02 2.4297e-01
0.0000e+00 3.5059e-01 3.4023e-01 4.2932e-01 1.9684e-01 1.0952e-02 3.6500e-01 1.4621e-02 6.6509e-02 1.0397e-02 2.4381e-01
0.0000e+00 1.4411e-01 5.0000e-01 2.3274e-01 2.6643e-01 9.7223e-02 3.7400e-01 1.0896e-02 1.4263e-01 3.6909e-02 2.6049e-01
0.0000e+00 5.0000e-02 3.8597e-01 1.8911e-01 2.0449e-01 1.0000e-02 3.8300e-01 1.0000e-02 1.2067e-01 5.0561e-02 2.7704e-01
0.0000e+00 2.6690e-01 3.6380e-01 2.8211e-01 2.5629e-01 1.1680e-02 3.9200e-01 1.8783e-02 1.0664e-01 1.0058e-02 2.5343e-01
0.0000e+00 4.0778e-01 3.6474e-01 5.0000e-01 2.0526e-01 1.0000e-02 4.0100e-01 1.1965e-02 5.8877e-02 1.0000e-02 2.4523e-01
0.0000e+00 4.0831e-01 3.6879e-01 4.9746e-01 2.1057e-01 1.0000e-02 4.1000e-01 1.1783e-02 5.9737e-02 1.0053e-02 2.4587e-01
0.0000e+00 3.2828e-01 3.7351e-01 3.8177e-01 2.3714e-01 1.0000e-02 4.1900e-01 1.4554e-02 8.0222e-02 1.0485e-02 2.4903e-01
0.0000e+00 2.1726e-01 4.2884e-01 3.1130e-01 2.3776e-01 1.0054e-02 4.2800e-01 1.0081e-02 9.9628e-02 2.7785e-02 2.5403e-01
0.0000e+00 2.6328e-01 3.8460e-01 3.6810e-01 2.2582e-01 1.0000e-02 4.3700e-01 1.0000e-02 7.7410e-02 2.1891e-02 2.5302e-01
0.0000e+00 1.8438e-01 4.4220e-01 2.3619e-01 2.8755e-01 1.6282e-02 4.4600e-01 1.5230e-02 1.3254e-01 2.2497e-02 2.6555e-01
0.0000e+00 4.0838e-01 3.9443e-01 4.9420e-01 2.3326e-01 1.0000e-02 4.5500e-01 1.0848e-02 6.2006e-02 1.0132e-02 2.4910e-01
0.0000e+00 1.5173e-01 4.9167e-01 2.1906e-01 3.0029e-01 4.0185e-02 4.6400e-01 1.1816e-02 1.5086e-01 3.1920e-02 2.7422e-01
0.0000e+00 1.8159e-01 4.8720e-01 2.6236e-01 2.7314e-01 1.0000e-02 4.7300e-01 1.0744e-02 1.2731e-01 2.9243e-02 2.6397e-01
0.0000e+00 2.3443e-01 5.0000e-01 3.1367e-01 2.8517e-01 3.9446e-02 4.8200e-01 1.0000e-02 1.1227e-01 2.4149e-02 2.6037e-01
0.0000e+00 4.0408e-01 4.2467e-01 4.8481e-01 2.5441e-01 1.0407e-02 4.9100e-01 1.0511e-02 6.6226e-02 1.0046e-02 2.5220e-01
