0.0000e+00 1.8753e-01 3.5000e-02 5.0496e-02 2.1088e-01 1.0000e-02 1.0882e-01 4.1771e-02 7.6687e-02 1.0000e-02 3.7021e-01
0.0000e+00 2.1062e-01 4.0000e-02 5.2330e-02 1.5849e-01 1.0000e-02 7.6808e-02 4.0639e-02 9.4415e-02 2.2744e-02 3.6407e-01
0.0000e+00 1.5481e-01 4.5000e-02 5.0451e-02 1.6196e-01 1.0000e-02 9.5422e-02 4.8020e-02 9.4896e-02 1.0000e-02 3.5009e-01
0.0000e+00 1.3752e-01 5.0000e-02 5.0000e-02 1.2221e-01 1.6049e-02 7.4751e-02 5.7844e-02 1.1800e-01 2.2308e-02 3.3894e-01
0.0000e+00 1.6789e-01 5.5000e-02 5.0000e-02 9.7239e-02 1.0000e-02 5.0000e-02 6.4022e-02 1.2282e-01 1.0000e-02 3.2441e-01
0.0000e+00 2.0979e-01 6.0000e-02 5.4520e-02 1.0178e-01 1.0000e-02 5.0000e-02 5.5191e-02 1.2927e-01 1.4096e-02 2.8336e-01
0.0000e+00 2.0598e-01 6.5000e-02 5.0000e-02 1.1071e-01 1.0000e-02 5.0000e-02 5.4487e-02 1.3113e-01 1.0000e-02 2.6963e-01
0.0000e+00 1.5908e-01 7.0000e-02 5.2380e-02 8.9239e-02 1.0000e-02 5.0000e-02 5.7000e-02 1.4961e-01 3.9415e-02 2.7336e-01
0.0000e+00 1.5151e-01 7.5000e-02 5.4940e-02 9.0897e-02 3.1543e-02 5.0000e-02 6.5613e-02 1.4756e-01 1.0000e-02 2.6992e-01
0.0000e+00 1.3904e-01 8.0000e-02 5.1605e-02 9.4947e-02 1.0000e-02 5.0000e-02 6.3364e-02 1.4758e-01 3.8253e-02 2.6601e-01
0.0000e+00 1.2723e-01 8.5000e-02 5.7073e-02 7.7365e-02 1.0000e-02 5.0000e-02 7.1600e-02 1.6226e-01 2.9751e-02 2.6742e-01
0.0000e+00 1.4135e-01 9.0000e-02 5.3021e-02 1.0079e-01 1.8485e-02 5.0000e-02 6.2451e-02 1.5136e-01 3.5133e-02 2.5952e-01
0.0000e+00 1.7086e-01 9.5000e-02 6.5472e-02 8.5763e-02 1.0000e-02 5.0000e-02 5.5583e-02 1.5391e-01 4.3039e-02 2.5290e-01
0.0000e+00 1.4834e-01 1.0000e-01 6.2562e-02 8.8923e-02 1.0000e-02 5.1190e-02 6.4236e-02 1.5182e-01 2.9312e-02 2.5505e-01
0.0000e+00 1.3917e-01 1.0500e-01 5.4811e-02 9.9846e-02 4.2890e-02 5.0000e-02 6.5133e-02 1.6388e-01 1.0000e-02 2.5459e-01
0.0000e+00 1.1199e-01 1.1000e-01 5.0000e-02 9.0882e-02 1.0000e-02 5.0000e-02 5.5037e-02 1.7390e-01 5.6196e-02 2.4822e-01
0.0000e+00 1.2080e-01 1.1500e-01 6.7790e-02 1.0054e-01 2.9216e-02 6.3407e-02 6.0292e-02 1.5423e-01 2.7987e-02 2.5762e-01
0.0000e+00 1.2380e-01 1.2000e-01 6.4203e-02 8.1435e-02 1.0000e-02 5.0000e-02 5.9384e-02 1.6890e-01 5.2597e-02 2.5221e-01
0.0000e+00 1.4380e-01 1.2500e-01 6.4664e-02 1.2281e-01 3.0166e-02 7.2198e-02 4.5942e-02 1.5962e-01 3.4139e-02 2.5841e-01
0.0000e+00 1.6407e-01 1.3000e-01 1.1649e-01 8.4110e-02 1.0000e-02 8.1631e-02 4.4991e-02 1.3528e-01 3.8807e-02 2.5915e-01
0.0000e+00 1.4918e-01 1.3500e-01 5.0000e-02 1.3470e-01 6.8727e-02 5.0000e-02 4.8316e-02 1.7768e-01 3.3688e-02 2.6142e-01
0.0000e+00 1.6111e-01 1.4000e-01 1.0299e-01 1.2538e-01 4.9111e-02 9.6184e-02 4.5701e-02 1.3153e-01 1.2324e-02 2.5732e-01
0.0000e+00 1.1197e-01 1.4500e-01 7.8526e-02 1.0064e-01 1.1472e-02 7.7120e-02 4.1577e-02 1.5972e-01 5.7788e-02 2.5428e-01
0.0000e+00 1.0827e-01 1.5000e-01 5.0000e-02 1.2837e-01 8.2460e-02 5.0000e-02 5.5868e-02 1.8432e-01 2.7205e-02 2.5971e-01
0.0000e+00 1.9146e-01 1.5500e-01 1.3576e-01 1.1838e-01 1.4866e-02 1.1983e-01 3.6557e-02 1.2557e-01 2.4255e-02 2.5376e-01
0.0000e+00 2.3739e-01 1.6000e-01 2.0376e-01 9.5939e-02 4.0220e-02 1.0683e-01 3.9459e-02 1.0265e-01 1.0000e-02 2.6500e-01
0.0000e+00 1.8865e-01 1.6500e-01 1.6688e-01 1.1358e-01 5.7605e-02 1.1671e-01 4.0237e-02 1.1322e-01 1.0000e-02 2.5622e-01
0.0000e+00 1.7973e-01 1.7000e-01 1.5220e-01 1.3267e-01 1.0000e-02 1.5894e-01 3.1613e-02 1.1872e-01 2.3574e-02 2.5921e-01
0.0000e+00 1.6322e-01 1.7500e-01 1.1537e-01 1.3597e-01 6.4281e-02 1.0280e-01 3.8376e-02 1.3803e-01 2.3204e-02 2.5999e-01
0.0000e+00 1.6604e-01 1.8000e-01 1.2608e-01 1.2598e-01 5.8958e-02 1.0416e-01 4.0983e-02 1.3650e-01 1.7785e-02 2.5953e-01
0.0000e+00 1.4055e-01 1.8500e-01 1.3922e-01 8.9067e-02 1.1844e-02 9.9211e-02 3.7868e-02 1.4090e-01 4.5608e-02 2.5467e-01
0.0000e+00 1.6005e-01 1.9000e-01 1.4569e-01 1.2459e-01 1.0000e-02 1.4277e-01 3.0091e-02 1.3002e-01 3.6348e-02 2.5659e-01
