0.0000e+00 5.0000e-02 1.6539e-01 5.0000e-02 2.2063e-01 8.4381e-02 1.3895e-01 4.2182e-02 1.9350e-01 5.0225e-02 3.5913e-01
0.0000e+00 5.0000e-02 2.5427e-01 5.9000e-02 2.1393e-01 9.8807e-02 1.2411e-01 3.4743e-02 2.2814e-01 6.0527e-02 2.9380e-01
0.0000e+00 5.5120e-02 2.2267e-01 6.8000e-02 1.8836e-01 4.0260e-02 1.2790e-01 4.6343e-02 1.9735e-01 5.2095e-02 3.3710e-01
0.0000e+00 5.0000e-02 2.6313e-01 7.7000e-02 1.5704e-01 8.6822e-02 9.5754e-02 3.5617e-02 2.0648e-01 6.8676e-02 2.5577e-01
0.0000e+00 5.2840e-02 1.4966e-01 8.6000e-02 9.4061e-02 7.7029e-02 5.8511e-02 9.3291e-02 1.6632e-01 1.1501e-02 3.2175e-01
0.0000e+00 5.0000e-02 3.3609e-01 9.5000e-02 1.9101e-01 1.0000e-02 1.8902e-01 2.5029e-02 2.1829e-01 6.9740e-02 3.0802e-01
0.0000e+00 5.0000e-02 5.0000e-02 1.0400e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 5.0000e-01 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 1.1300e-01 5.0000e-02 1.0000e-01 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 1.4760e-01 1.7972e-01 1.2200e-01 1.1333e-01 6.7841e-02 8.1719e-02 5.4803e-02 1.4025e-01 1.4043e-02 2.3719e-01
0.0000e+00 5.0000e-01 5.0000e-01 1.3100e-01 4.9989e-01 1.0000e-02 5.0001e-02 1.0000e-01 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0042e-02 1.4000e-01 5.0000e-01 1.0000e-01 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-02 1.0000e+10
0.0000e+00 1.8419e-01 1.9568e-01 1.4900e-01 1.3339e-01 6.2774e-02 1.1074e-01 4.4362e-02 1.2639e-01 1.1240e-02 2.3875e-01
0.0000e+00 5.0008e-02 2.6186e-01 1.5800e-01 4.8723e-01 4.5834e-02 5.0000e-01 1.0000e-01 2.7993e-01 9.9989e-02 8.9632e-01
0.0000e+00 5.0000e-01 5.0000e-01 1.6700e-01 5.0000e-01 1.0272e-02 5.0000e-01 1.0000e-02 5.0005e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 1.7600e-01 5.0000e-02 9.9374e-02 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-02 1.0000e+10
0.0000e+00 2.3421e-01 1.6729e-01 1.8500e-01 9.3950e-02 1.9516e-02 9.3608e-02 4.7465e-02 1.1532e-01 2.0678e-02 2.6248e-01
0.0000e+00 5.0000e-01 5.0000e-02 1.9400e-01 5.0000e-02 1.0000e-02 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 2.0300e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 5.0000e-01 1.0025e-02 1.0000e+10
0.0000e+00 2.7146e-01 1.6038e-01 2.1200e-01 7.8060e-02 1.0000e-02 8.2329e-02 5.3428e-02 1.0624e-01 1.2027e-02 2.7780e-01
0.0000e+00 5.0000e-02 5.0000e-02 2.2100e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 2.3000e-01 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-01 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 2.3900e-01 4.9999e-01 1.0000e-02 5.0000e-02 1.0000e-01 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 1.3433e-01 2.9198e-01 2.4800e-01 8.3643e-02 1.5315e-02 7.7443e-02 9.3168e-02 1.2078e-01 1.0000e-02 5.8227e-01
0.0000e+00 5.0000e-02 5.0000e-02 2.5700e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-02 5.0000e-02 1.0001e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.1876e-02 2.6600e-01 5.0000e-02 1.0000e-01 5.0000e-01 1.0000e-02 6.2932e-02 9.9952e-02 1.0000e+10
0.0000e+00 4.0527e-01 2.4036e-01 2.7500e-01 9.8895e-02 1.0665e-02 8.7138e-02 4.2103e-02 9.9947e-02 1.0140e-02 4.0845e-01
0.0000e+00 5.0029e-02 5.0000e-02 2.8400e-01 5.0000e-01 1.0000e-01 5.0000e-02 1.0000e-02 5.0000e-02 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-02 2.9300e-01 4.9997e-01 1.0000e-01 5.0000e-01 1.0000e-02 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-01 3.0200e-01 5.0000e-02 1.0000e-02 5.0000e-01 1.0000e-01 5.0000e-02 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 3.1100e-01 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-01 1.9723e-01 3.2000e-01 8.5987e-02 1.0000e-02 7.1709e-02 5.0186e-02 9.1827e-02 1.0130e-02 4.6144e-01
0.0000e+00 5.0000e-01 5.0000e-01 3.2900e-01 5.0000e-02 1.0000e-01 5.0256e-02 1.0000e-02 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 3.3800e-01 5.0000e-02 1.0000e-02 1.7894e-01 1.0000e-02 5.0000e-01 1.0000e-02 1.0000e+10
0.0000e+00 4.4527e-01 4.6957e-01 3.4700e-01 4.9999e-01 1.5495e-02 2.0004e-01 6.6170e-02 9.7682e-02 1.0050e-02 9.1920e-01
0.0000e+00 5.0000e-02 5.0000e-02 3.5600e-01 5.0000e-01 1.0000e-01 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 3.6500e-01 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 3.7400e-01 5.0000e-02 1.0000e-01 3.6251e-01 1.0000e-01 5.0000e-01 1.0000e-01 1.0000e+10
0.0000e+00 4.9998e-01 3.5549e-01 3.8300e-01 1.0811e-01 1.0000e-02 7.5258e-02 5.5171e-02 9.2165e-02 1.0296e-02 6.4875e-01
0.0000e+00 5.0000e-01 5.0000e-02 3.9200e-01 4.9998e-01 9.9692e-02 5.0000e-01 1.0000e-02 5.2156e-02 1.0000e-02 1.0000e+10
