0.0000e+00 5.0000e-02 2.8235e-01 1.0878e-01 9.2415e-02 1.0000e-01 2.0000e-02 8.3573e-02 1.3631e-01 1.0000e-02 8.4054e-01
0.0000e+00 3.4532e-01 4.9164e-01 3.2063e-01 1.4476e-01 1.0000e-01 2.4000e-02 9.4285e-02 1.0731e-01 1.0000e-02 1.1326e+00
0.0000e+00 1.0604e-01 2.0856e-01 9.5732e-02 7.1782e-02 4.9996e-02 2.8000e-02 8.5303e-02 1.4224e-01 1.0000e-02 7.0982e-01
0.0000e+00 5.0000e-02 4.0759e-01 2.1347e-01 1.1550e-01 9.5897e-02 3.2000e-02 9.7806e-02 1.2169e-01 1.0000e-02 9.2097e-01
0.0000e+00 5.0000e-02 5.0000e-01 1.9675e-01 1.2480e-01 7.9084e-02 3.6000e-02 1.0000e-01 1.4354e-01 3.1704e-02 1.0034e+00
0.0000e+00 5.0000e-02 4.8392e-01 2.7876e-01 1.2242e-01 4.2550e-02 4.0000e-02 1.0000e-01 1.2287e-01 5.5643e-02 1.0651e+00
0.0000e+00 5.0000e-02 3.3462e-01 1.8537e-01 9.8581e-02 5.9384e-02 4.4000e-02 1.0000e-01 1.2270e-01 1.0000e-02 8.1549e-01
0.0000e+00 5.0000e-02 3.2741e-01 1.8038e-01 1.0578e-01 7.7383e-02 4.8000e-02 1.0000e-01 1.5875e-01 4.1575e-02 8.3199e-01
0.0000e+00 5.0000e-02 2.4657e-01 1.5267e-01 1.2509e-01 8.9844e-02 5.2000e-02 1.0000e-01 1.2670e-01 1.0000e-02 7.8021e-01
0.0000e+00 5.0000e-02 1.2993e-01 5.0000e-02 8.5081e-02 7.8444e-02 5.6000e-02 8.4563e-02 2.7040e-01 3.7642e-02 8.3142e-01
0.0000e+00 1.0239e-01 5.0000e-02 5.0000e-02 1.0619e-01 1.4574e-02 6.0000e-02 8.5294e-02 9.5152e-02 1.0000e-02 8.5415e-01
