0.0000e+00 5.0000e-01 5.0000e-01 5.0000e-01 5.0000e-02 1.0000e-01 5.0000e-01 1.0000e-02 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 1.3781e-01 5.0526e-02 8.0535e-02 2.7457e-01 1.0001e-02 2.1328e-01 4.4633e-02 5.9000e-02 1.0003e-02 3.9192e-01
0.0000e+00 1.4212e-01 6.2135e-02 8.5097e-02 2.5722e-01 1.0000e-02 2.0152e-01 4.4686e-02 6.8000e-02 1.0000e-02 3.7628e-01
0.0000e+00 5.0000e-02 5.0000e-02 4.9999e-01 5.0000e-01 1.0000e-01 4.9889e-01 1.0000e-01 7.7000e-02 1.0000e-01 1.0000e+10
0.0000e+00 1.9906e-01 1.1138e-01 1.4350e-01 1.8541e-01 1.0000e-02 1.7918e-01 4.0817e-02 8.6000e-02 1.0000e-02 3.2680e-01
0.0000e+00 5.0013e-02 5.0000e-01 3.2242e-01 5.0000e-01 1.0000e-02 1.1149e-01 6.4919e-02 9.5000e-02 1.0000e-01 1.1469e+00
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-01 5.0000e-02 1.0000e-01 5.0006e-02 1.0000e-02 1.0400e-01 1.0000e-02 1.0000e+10
0.0000e+00 1.9792e-01 1.7135e-01 1.6611e-01 1.1887e-01 1.2797e-02 1.2934e-01 4.5184e-02 1.1300e-01 1.0018e-02 2.3868e-01
0.0000e+00 1.7922e-01 1.9705e-01 1.6178e-01 1.2403e-01 6.1814e-02 1.1164e-01 4.5388e-02 1.2200e-01 1.0000e-02 2.3670e-01
0.0000e+00 1.4631e-01 2.1342e-01 1.5677e-01 1.1448e-01 7.1987e-02 9.6895e-02 4.5545e-02 1.3100e-01 2.1887e-02 2.3707e-01
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-02 4.9999e-01 1.0000e-02 5.0000e-01 1.0000e-01 1.4000e-01 1.0000e-02 1.0000e+10
0.0000e+00 1.2839e-01 1.9141e-01 1.1581e-01 1.1331e-01 8.1576e-02 7.4823e-02 5.4075e-02 1.4900e-01 2.1794e-02 2.3763e-01
0.0000e+00 1.2024e-01 1.8379e-01 1.1135e-01 9.3268e-02 9.6915e-02 5.0139e-02 6.7400e-02 1.5800e-01 1.4844e-02 2.4167e-01
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-02 5.0000e-01 1.0000e-01 5.0000e-01 1.0000e-02 1.6700e-01 1.0009e-02 1.0000e+10
0.0000e+00 1.6107e-01 2.7525e-01 1.0532e-01 2.2457e-01 1.0000e-01 1.4543e-01 3.8689e-02 1.7600e-01 1.0246e-02 2.5533e-01
0.0000e+00 5.0000e-02 2.0400e-01 1.0356e-01 7.3154e-02 4.9389e-02 5.0000e-02 5.8956e-02 1.8500e-01 8.5283e-02 2.4301e-01
0.0000e+00 1.0756e-01 3.2063e-01 1.0740e-01 1.9659e-01 9.9915e-02 1.3989e-01 3.0857e-02 1.9400e-01 3.9664e-02 2.5542e-01
0.0000e+00 5.0000e-02 1.6105e-01 9.6585e-02 5.0957e-02 1.0521e-02 5.0000e-02 7.4537e-02 2.0300e-01 1.0000e-01 2.8503e-01
0.0000e+00 1.0718e-01 4.3030e-01 1.2757e-01 2.5113e-01 1.0000e-01 2.1962e-01 2.2538e-02 2.1200e-01 4.1680e-02 2.6744e-01
0.0000e+00 1.5483e-01 4.2337e-01 1.1672e-01 3.1887e-01 1.0000e-01 2.3669e-01 3.0778e-02 2.2100e-01 1.6234e-02 2.7491e-01
0.0000e+00 5.0000e-02 3.8454e-01 1.0004e-01 1.6733e-01 9.7667e-02 1.1659e-01 2.2781e-02 2.3000e-01 7.8797e-02 2.6216e-01
0.0000e+00 5.1739e-02 3.3747e-01 7.9367e-02 1.6618e-01 9.9774e-02 9.4496e-02 2.8012e-02 2.3900e-01 7.9183e-02 2.6038e-01
0.0000e+00 5.0000e-02 3.4532e-01 7.7553e-02 1.6626e-01 1.0000e-01 9.4901e-02 2.6692e-02 2.4800e-01 8.2591e-02 2.6386e-01
0.0000e+00 5.0000e-01 4.9941e-01 4.1366e-01 5.0000e-02 3.9632e-02 5.0047e-02 9.9863e-02 2.5700e-01 1.0080e-02 7.0704e-01
0.0000e+00 5.0000e-01 5.0000e-01 5.0000e-02 5.0000e-01 1.0000e-01 5.0000e-02 1.0000e-02 2.6600e-01 1.0000e-02 1.0000e+10
0.0000e+00 5.0050e-02 3.9151e-01 7.3752e-02 1.8492e-01 1.0000e-01 1.0336e-01 2.3694e-02 2.7500e-01 8.4613e-02 2.7540e-01
0.0000e+00 5.0000e-02 4.1173e-01 7.2941e-02 1.9484e-01 9.9845e-02 1.0969e-01 2.4110e-02 2.8400e-01 8.0990e-02 2.7962e-01
