0.0000e+00 5.0000e-01 5.0000e-02 5.0000e-02 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-02 5.0000e-02 1.0002e-02 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-02 5.9000e-02 1.0000e-01 5.0000e-02 1.0000e-01 5.0000e-02 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-01 5.0000e-01 6.8000e-02 1.0000e-02 5.0000e-01 1.0000e-01 5.0042e-02 1.0000e-02 1.0000e+10
0.0000e+00 9.6327e-02 1.7885e-01 1.1757e-01 7.7000e-02 3.6953e-02 6.1263e-02 6.1752e-02 1.5765e-01 5.0497e-02 2.4194e-01
0.0000e+00 5.0000e-02 5.0040e-02 5.0000e-01 8.6000e-02 1.0000e-02 5.0000e-01 9.9998e-02 5.0000e-02 1.0218e-02 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-02 5.0000e-02 9.5000e-02 1.0000e-01 5.0000e-01 1.0000e-02 4.9999e-01 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-01 1.0400e-01 1.0000e-02 5.0000e-02 1.0643e-02 5.0000e-01 1.0000e-01 1.0000e+10
0.0000e+00 8.2260e-02 2.2830e-01 1.2046e-01 1.1300e-01 6.0769e-02 8.8091e-02 4.4277e-02 1.5737e-01 5.1997e-02 2.3999e-01
0.0000e+00 5.0000e-02 2.9150e-01 1.0042e-01 1.2200e-01 7.2035e-02 8.2749e-02 2.6190e-02 2.0575e-01 1.0000e-01 2.5958e-01
0.0000e+00 5.0000e-01 5.0000e-01 5.0000e-02 1.3100e-01 1.0000e-02 5.0000e-01 1.0000e-01 5.0000e-01 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-01 5.0000e-02 5.0000e-02 1.4000e-01 1.0000e-01 5.0003e-02 1.0000e-02 5.0000e-01 1.0000e-01 1.0000e+10
0.0000e+00 5.0000e-02 5.0000e-02 5.0000e-01 1.4900e-01 1.0000e-01 5.0000e-02 1.0000e-02 5.0000e-01 9.9963e-02 1.0000e+10
0.0000e+00 1.6991e-01 1.9114e-01 1.3604e-01 1.5800e-01 1.0000e-02 1.5520e-01 4.1223e-02 1.2569e-01 1.3420e-02 2.4461e-01
