0.0000e+00 5.5000e-02 3.1513e-01 1.0093e-01 1.6354e-01 7.9850e-02 1.5540e-01 1.2767e-02 2.1257e-01 8.5500e-02 2.8301e-01
0.0000e+00 6.0000e-02 2.7643e-01 8.8374e-02 1.4652e-01 8.6208e-02 1.1501e-01 2.5378e-02 2.0676e-01 6.7334e-02 2.7629e-01
0.0000e+00 6.5000e-02 2.8808e-01 9.1378e-02 1.3747e-01 7.5318e-02 1.1166e-01 1.9604e-02 2.1679e-01 8.2722e-02 2.7790e-01
0.0000e+00 7.0000e-02 2.7483e-01 9.5077e-02 1.5686e-01 9.5988e-02 1.2836e-01 2.4677e-02 1.9743e-01 5.9384e-02 2.7404e-01
0.0000e+00 7.5000e-02 3.3227e-01 9.8158e-02 1.6554e-01 1.0000e-01 1.2458e-01 1.8397e-02 2.2190e-01 7.4300e-02 2.7811e-01
0.0000e+00 8.0000e-02 3.1030e-01 1.0557e-01 1.8499e-01 1.0000e-01 1.5246e-01 2.0611e-02 1.9447e-01 5.7829e-02 2.8134e-01
0.0000e+00 8.5000e-02 3.4616e-01 1.0144e-01 1.8561e-01 1.0000e-01 1.3693e-01 1.7989e-02 2.1530e-01 6.5959e-02 2.8951e-01
0.0000e+00 9.0000e-02 2.9207e-01 9.4715e-02 1.8977e-01 1.0000e-01 1.4795e-01 2.5426e-02 2.0033e-01 4.5774e-02 2.7734e-01
0.0000e+00 9.5000e-02 2.7264e-01 9.9238e-02 1.8211e-01 9.7470e-02 1.3802e-01 2.7091e-02 1.8291e-01 4.3416e-02 2.7639e-01
0.0000e+00 1.0000e-01 2.9059e-01 1.0541e-01 2.0708e-01 1.0000e-01 1.7175e-01 2.1199e-02 1.8796e-01 4.8775e-02 2.8588e-01
0.0000e+00 1.0500e-01 2.6162e-01 9.7789e-02 1.7972e-01 1.0000e-01 1.3931e-01 2.3365e-02 1.8871e-01 4.8791e-02 2.7648e-01
0.0000e+00 1.1000e-01 2.8525e-01 1.1018e-01 2.0658e-01 1.0000e-01 1.7097e-01 1.9627e-02 1.8291e-01 5.0255e-02 2.9038e-01
0.0000e+00 1.1500e-01 2.7308e-01 9.9580e-02 2.1178e-01 1.0000e-01 1.6574e-01 2.5503e-02 1.8836e-01 3.6906e-02 2.8797e-01
0.0000e+00 1.2000e-01 2.6496e-01 9.2570e-02 2.1804e-01 1.0000e-01 1.7155e-01 2.9981e-02 1.9236e-01 2.1483e-02 2.9028e-01
