0.0000e+00 9.1992e-02 2.5245e-01 8.7331e-02 1.6356e-01 7.5000e-03 1.4085e-01 2.0410e-02 1.9947e-01 7.4695e-02 3.0060e-01
0.0000e+00 7.6287e-02 2.1998e-01 6.6753e-02 1.6769e-01 8.0000e-03 1.2163e-01 2.4976e-02 1.9736e-01 7.0605e-02 2.9974e-01
0.0000e+00 1.0116e-01 2.6878e-01 1.2182e-01 1.7321e-01 8.5000e-03 2.0204e-01 1.8943e-02 1.6508e-01 5.3387e-02 2.8129e-01
0.0000e+00 1.0974e-01 2.9709e-01 1.2325e-01 1.5634e-01 9.0000e-03 1.7987e-01 1.0000e-02 1.9288e-01 8.0985e-02 2.9805e-01
0.0000e+00 5.7806e-02 2.6009e-01 7.3516e-02 1.4524e-01 9.5000e-03 1.2054e-01 2.3592e-02 2.1356e-01 7.8162e-02 2.9360e-01
0.0000e+00 7.6069e-02 2.8786e-01 7.7097e-02 1.6932e-01 1.0000e-02 1.3534e-01 1.7211e-02 2.2478e-01 8.0844e-02 2.9799e-01
0.0000e+00 1.0571e-01 1.7591e-01 5.8368e-02 1.5743e-01 1.0500e-02 1.0214e-01 2.3906e-02 1.9460e-01 7.1108e-02 2.9503e-01
0.0000e+00 1.4085e-01 2.3172e-01 9.1801e-02 2.1319e-01 1.1000e-02 1.7180e-01 2.6530e-02 1.7258e-01 3.3228e-02 2.9455e-01
0.0000e+00 1.1465e-01 2.7413e-01 6.7483e-02 1.7606e-01 1.1500e-02 1.0557e-01 3.0311e-02 2.1785e-01 4.7761e-02 3.1195e-01
0.0000e+00 5.0000e-02 2.8608e-01 1.2109e-01 1.2252e-01 1.2000e-02 1.5987e-01 1.0957e-02 1.8290e-01 9.7346e-02 2.8346e-01
0.0000e+00 7.3316e-02 2.4510e-01 8.9569e-02 1.6787e-01 1.2500e-02 1.8435e-01 2.0341e-02 1.9138e-01 6.0976e-02 3.0403e-01
0.0000e+00 1.2067e-01 2.2022e-01 7.1227e-02 2.1135e-01 1.3000e-02 1.3991e-01 2.7460e-02 1.8705e-01 4.3648e-02 3.0235e-01
0.0000e+00 1.1965e-01 1.6339e-01 8.6328e-02 1.5849e-01 1.3500e-02 1.4371e-01 3.5344e-02 1.4856e-01 2.5283e-02 2.8766e-01
0.0000e+00 1.1354e-01 1.9823e-01 7.7022e-02 1.7455e-01 1.4000e-02 1.4115e-01 2.6480e-02 1.8041e-01 4.7380e-02 2.8949e-01
0.0000e+00 6.1682e-02 2.6416e-01 8.5792e-02 1.4426e-01 1.4500e-02 1.3928e-01 2.0037e-02 2.0910e-01 8.2156e-02 2.8824e-01
0.0000e+00 1.0921e-01 2.0585e-01 7.3494e-02 1.9186e-01 1.5000e-02 1.4627e-01 2.7402e-02 1.8295e-01 4.4934e-02 2.9159e-01
0.0000e+00 1.3071e-01 2.2271e-01 9.1136e-02 1.7454e-01 1.5500e-02 1.3975e-01 2.9356e-02 1.7221e-01 3.8942e-02 2.7485e-01
0.0000e+00 8.6128e-02 2.1332e-01 6.9930e-02 1.3411e-01 1.6000e-02 1.0471e-01 2.3983e-02 2.0742e-01 7.7720e-02 2.9326e-01
0.0000e+00 7.3338e-02 1.9396e-01 6.4413e-02 1.1362e-01 1.6500e-02 6.9373e-02 3.2292e-02 1.9733e-01 9.5924e-02 2.8429e-01
0.0000e+00 1.2873e-01 2.0592e-01 9.1671e-02 1.9690e-01 1.7000e-02 1.8380e-01 2.8156e-02 1.6759e-01 2.7735e-02 2.9253e-01
0.0000e+00 9.1482e-02 2.0957e-01 1.1083e-01 1.3192e-01 1.7500e-02 1.3660e-01 1.7920e-02 1.6133e-01 8.4310e-02 2.9073e-01
0.0000e+00 5.0000e-02 3.0705e-01 1.1112e-01 1.6377e-01 1.8000e-02 2.1032e-01 1.5031e-02 1.8827e-01 7.1601e-02 2.9181e-01
0.0000e+00 5.3216e-02 2.2459e-01 7.3052e-02 1.1931e-01 1.8500e-02 1.0392e-01 2.0183e-02 2.1029e-01 9.9017e-02 3.0393e-01
0.0000e+00 8.2443e-02 2.2569e-01 7.0473e-02 1.4474e-01 1.9000e-02 1.1146e-01 2.4619e-02 2.0966e-01 7.4020e-02 2.8620e-01
0.0000e+00 1.6523e-01 2.7360e-01 1.0837e-01 1.8020e-01 1.9500e-02 1.6264e-01 2.4404e-02 1.8705e-01 3.1488e-02 3.0384e-01
0.0000e+00 5.0000e-02 3.5937e-01 9.5918e-02 1.7011e-01 2.0000e-02 1.7677e-01 1.0000e-02 2.3407e-01 9.0869e-02 2.9949e-01
0.0000e+00 1.5425e-01 2.1290e-01 8.4855e-02 1.9155e-01 2.0500e-02 1.2308e-01 3.0060e-02 1.6470e-01 3.4388e-02 3.0862e-01
0.0000e+00 6.5209e-02 3.2031e-01 9.7322e-02 1.7107e-01 2.1000e-02 1.7523e-01 1.6725e-02 2.1192e-01 7.1979e-02 2.9150e-01
0.0000e+00 7.7012e-02 2.1264e-01 5.3624e-02 1.2899e-01 2.1500e-02 6.8402e-02 2.6197e-02 2.2355e-01 1.0000e-01 2.7929e-01
0.0000e+00 9.3691e-02 2.1342e-01 6.6819e-02 1.5185e-01 2.2000e-02 1.0159e-01 2.4942e-02 1.9787e-01 6.9765e-02 2.9039e-01
0.0000e+00 1.0130e-01 2.0818e-01 7.0980e-02 1.3186e-01 2.2500e-02 9.0310e-02 2.6496e-02 2.0370e-01 7.9733e-02 2.8427e-01
0.0000e+00 1.4753e-01 2.7508e-01 1.1802e-01 1.7385e-01 2.3000e-02 1.7512e-01 2.0639e-02 1.8121e-01 4.2769e-02 2.8685e-01
0.0000e+00 5.5720e-02 3.6881e-01 1.1955e-01 1.5648e-01 2.3500e-02 1.9737e-01 1.0000e-02 2.1367e-01 8.4479e-02 2.9899e-01
0.0000e+00 1.8788e-01 2.8861e-01 1.1918e-01 2.9452e-01 2.4000e-02 2.6066e-01 2.6874e-02 1.7294e-01 1.0288e-02 2.9755e-01
0.0000e+00 5.0000e-02 2.9532e-01 9.9067e-02 1.1424e-01 2.4500e-02 1.0730e-01 1.8302e-02 2.0952e-01 1.0000e-01 2.8561e-01
0.0000e+00 8.0805e-02 4.2011e-01 1.8636e-01 1.9974e-01 2.5000e-02 3.3676e-01 1.0000e-02 1.4456e-01 4.7956e-02 3.0322e-01
0.0000e+00 1.7197e-01 2.3540e-01 1.0824e-01 2.1645e-01 2.5500e-02 1.8973e-01 3.1431e-02 1.6158e-01 1.0000e-02 2.8635e-01
0.0000e+00 9.2509e-02 2.3862e-01 1.0760e-01 1.2861e-01 2.6000e-02 1.2604e-01 2.8179e-02 1.7320e-01 5.9322e-02 2.7432e-01
0.0000e+00 1.3343e-01 2.2522e-01 8.1708e-02 2.0494e-01 2.6500e-02 1.4326e-01 3.1372e-02 1.7616e-01 2.9543e-02 2.8845e-01
0.0000e+00 1.2035e-01 2.0085e-01 9.5436e-02 1.4511e-01 2.7000e-02 1.2459e-01 2.5238e-02 1.6910e-01 5.9444e-02 2.7958e-01
0.0000e+00 5.0000e-02 1.8345e-01 7.3242e-02 1.0845e-01 2.7500e-02 9.4247e-02 3.1212e-02 1.8924e-01 8.7646e-02 2.8225e-01
0.0000e+00 7.0154e-02 3.0410e-01 9.4456e-02 1.6328e-01 2.8000e-02 1.5120e-01 1.3729e-02 2.1538e-01 8.7259e-02 2.9394e-01
0.0000e+00 7.7407e-02 2.7364e-01 1.0916e-01 1.7177e-01 2.8500e-02 2.0459e-01 1.8699e-02 1.8172e-01 5.7721e-02 2.9004e-01
0.0000e+00 9.6856e-02 2.5951e-01 8.8066e-02 1.7186e-01 2.9000e-02 1.4733e-01 1.5232e-02 2.0370e-01 7.5825e-02 2.9389e-01
0.0000e+00 1.6287e-01 1.7448e-01 8.5822e-02 1.5885e-01 2.9500e-02 1.1771e-01 3.9762e-02 1.5710e-01 1.0000e-02 2.9411e-01
0.0000e+00 1.3395e-01 2.3279e-01 1.0482e-01 2.0993e-01 3.0000e-02 2.0370e-01 2.8110e-02 1.6122e-01 2.0379e-02 2.9588e-01
0.0000e+00 1.0026e-01 2.2629e-01 9.1203e-02 1.4910e-01 3.0500e-02 1.2998e-01 2.9372e-02 1.7504e-01 4.5444e-02 2.8570e-01
0.0000e+00 1.5563e-01 2.1605e-01 8.5088e-02 1.6985e-01 3.1000e-02 1.1361e-01 3.3954e-02 1.7250e-01 2.5626e-02 2.7558e-01
0.0000e+00 7.7373e-02 2.6621e-01 8.6990e-02 1.1936e-01 3.1500e-02 8.6376e-02 2.2402e-02 2.0633e-01 9.3632e-02 2.8306e-01
0.0000e+00 1.4672e-01 1.9950e-01 1.1349e-01 1.6479e-01 3.2000e-02 1.4141e-01 3.3797e-02 1.3967e-01 2.4911e-02 2.7940e-01
0.0000e+00 1.2910e-01 2.1223e-01 9.1867e-02 2.0644e-01 3.2500e-02 1.8091e-01 3.1455e-02 1.6520e-01 2.0128e-02 2.9005e-01
