1.3747e-01 0.0000e+00 1.5672e-01 0.0000e+00 1.5951e-01 1.2574e-01 4.6739e-02 0.0000e+00 5.8824e-02 4.8612e-02 1.2630e-01
1.3547e-01 0.0000e+00 1.4242e-01 0.0000e+00 1.4310e-01 6.9563e-02 6.2483e-02 0.0000e+00 5.8498e-02 5.3886e-02 1.2514e-01
1.3872e-01 0.0000e+00 1.4722e-01 0.0000e+00 1.3510e-01 5.0000e-02 6.9189e-02 0.0000e+00 5.7829e-02 5.3192e-02 1.2486e-01
1.3646e-01 0.0000e+00 1.5466e-01 0.0000e+00 1.6178e-01 1.6772e-01 3.1188e-02 0.0000e+00 5.6649e-02 4.6482e-02 1.2537e-01
1.3777e-01 0.0000e+00 1.4669e-01 0.0000e+00 1.5310e-01 1.0415e-01 5.5773e-02 0.0000e+00 5.2419e-02 4.6789e-02 1.2547e-01
1.3965e-01 0.0000e+00 1.4361e-01 0.0000e+00 1.4140e-01 5.0000e-02 6.9873e-02 0.0000e+00 5.5450e-02 5.2264e-02 1.2636e-01
1.3688e-01 0.0000e+00 1.5007e-01 0.0000e+00 1.6010e-01 1.4777e-01 3.7254e-02 0.0000e+00 5.6509e-02 4.7661e-02 1.2718e-01
1.3721e-01 0.0000e+00 1.4515e-01 0.0000e+00 1.4465e-01 7.3879e-02 6.5651e-02 0.0000e+00 5.3917e-02 4.9266e-02 1.2482e-01
1.3623e-01 0.0000e+00 1.5180e-01 0.0000e+00 1.4867e-01 7.4964e-02 6.5788e-02 0.0000e+00 5.7304e-02 4.9380e-02 1.2485e-01
1.3120e-01 0.0000e+00 1.5013e-01 0.0000e+00 1.6954e-01 1.8056e-01 3.0517e-02 0.0000e+00 5.7913e-02 4.7305e-02 1.2956e-01
1.3617e-01 0.0000e+00 1.4421e-01 0.0000e+00 1.4204e-01 5.1527e-02 6.7898e-02 0.0000e+00 5.9493e-02 5.4351e-02 1.2416e-01
1.3875e-01 0.0000e+00 1.4790e-01 0.0000e+00 1.3965e-01 5.5390e-02 6.9458e-02 0.0000e+00 5.6217e-02 5.1015e-02 1.2353e-01
1.3412e-01 0.0000e+00 1.5124e-01 0.0000e+00 1.5838e-01 1.1002e-01 5.3656e-02 0.0000e+00 5.8916e-02 4.9495e-02 1.2550e-01
1.3467e-01 0.0000e+00 1.4475e-01 0.0000e+00 1.6213e-01 1.3086e-01 4.5602e-02 0.0000e+00 5.5943e-02 4.9185e-02 1.2699e-01
1.3012e-01 0.0000e+00 1.4152e-01 0.0000e+00 1.5553e-01 5.0000e-02 8.3389e-02 0.0000e+00 5.3025e-02 4.6862e-02 1.2868e-01
1.3257e-01 0.0000e+00 1.5891e-01 0.0000e+00 1.5992e-01 7.8805e-02 7.3933e-02 0.0000e+00 5.7020e-02 4.5411e-02 1.2886e-01
1.3868e-01 0.0000e+00 1.5568e-01 0.0000e+00 1.5508e-01 1.2349e-01 4.4865e-02 0.0000e+00 5.9153e-02 4.9660e-02 1.2574e-01
1.3932e-01 0.0000e+00 1.5249e-01 0.0000e+00 1.3984e-01 6.0511e-02 6.3830e-02 0.0000e+00 6.1073e-02 5.3832e-02 1.2498e-01
1.3481e-01 0.0000e+00 1.5238e-01 0.0000e+00 1.5093e-01 5.2714e-02 7.6338e-02 0.0000e+00 5.7477e-02 4.8650e-02 1.2594e-01
1.3219e-01 0.0000e+00 1.4690e-01 0.0000e+00 1.5298e-01 7.1377e-02 6.9088e-02 0.0000e+00 5.7814e-02 4.9915e-02 1.2584e-01
