2.3168e-01 0.0000e+00 1.8284e-01 0.0000e+00 1.0000e+00 3.8031e-01 6.2510e-02 0.0000e+00 3.1814e-02 3.4807e-02
9.3135e-02 0.0000e+00 2.3354e-01 0.0000e+00 4.2650e-01 5.3518e-01 2.3783e-02 0.0000e+00 1.0000e-01 4.1197e-02
1.0734e-01 0.0000e+00 1.3085e-01 0.0000e+00 3.7215e-01 3.5809e-01 4.3890e-02 0.0000e+00 5.7259e-02 4.8042e-02
8.8158e-02 0.0000e+00 2.2217e-01 0.0000e+00 8.1134e-01 1.0000e+00 2.3675e-02 0.0000e+00 8.9677e-02 3.1031e-02
1.0243e-01 0.0000e+00 2.2812e-01 0.0000e+00 9.1930e-01 1.0000e+00 1.0000e-03 0.0000e+00 1.0000e-01 4.8544e-02
1.3229e-01 0.0000e+00 3.2527e-01 0.0000e+00 2.4356e-01 1.4893e-01 1.0000e-01 0.0000e+00 9.4209e-02 3.1438e-02
3.9160e-01 0.0000e+00 3.5361e-01 0.0000e+00 4.0807e-01 1.0000e-02 9.1209e-02 0.0000e+00 3.6203e-02 3.5255e-02
1.2873e-01 0.0000e+00 9.1832e-02 0.0000e+00 1.7063e-01 1.0000e-02 1.0000e-01 0.0000e+00 3.8531e-02 5.6229e-02
7.8272e-02 0.0000e+00 1.5937e-01 0.0000e+00 3.7375e-01 3.6356e-01 1.0000e-01 0.0000e+00 1.0000e-01 5.1170e-02
1.4671e-01 0.0000e+00 4.0672e-01 0.0000e+00 5.4996e-01 3.2680e-01 1.0000e-01 0.0000e+00 1.0000e-01 3.0726e-02
