9.2948e-02 0.0000e+00 1.8820e-01 0.0000e+00 3.3827e-01 4.6347e-01 2.5712e-02 0.0000e+00 8.6904e-02 4.0394e-02
1.0838e-01 0.0000e+00 1.7572e-01 0.0000e+00 2.9163e-01 2.9051e-01 5.7497e-02 0.0000e+00 5.9362e-02 2.9226e-02
1.1943e-01 0.0000e+00 1.3088e-01 0.0000e+00 2.0881e-01 5.0000e-02 1.0000e-01 0.0000e+00 5.1750e-02 4.5549e-02
8.9121e-02 0.0000e+00 2.1362e-01 0.0000e+00 3.6527e-01 3.4719e-01 1.0000e-01 0.0000e+00 1.0000e-01 4.0158e-02
1.1765e-01 0.0000e+00 1.7951e-01 0.0000e+00 2.5183e-01 1.3954e-01 1.0000e-01 0.0000e+00 5.9791e-02 3.2437e-02
8.9121e-02 0.0000e+00 2.1362e-01 0.0000e+00 3.6527e-01 3.4719e-01 1.0000e-01 0.0000e+00 1.0000e-01 4.0158e-02
1.0596e-01 0.0000e+00 2.3718e-01 0.0000e+00 3.0518e-01 2.4564e-01 8.4784e-02 0.0000e+00 1.0000e-01 4.4393e-02
8.9121e-02 0.0000e+00 2.1362e-01 0.0000e+00 3.6527e-01 3.4719e-01 1.0000e-01 0.0000e+00 1.0000e-01 4.0158e-02
8.9121e-02 0.0000e+00 2.1362e-01 0.0000e+00 3.6527e-01 3.4719e-01 1.0000e-01 0.0000e+00 1.0000e-01 4.0158e-02
9.2948e-02 0.0000e+00 1.8820e-01 0.0000e+00 3.3827e-01 4.6347e-01 2.5712e-02 0.0000e+00 8.6904e-02 4.0394e-02
