1.2436e-01 0.0000e+00 2.7241e-01 0.0000e+00 3.0856e-01 2.0873e-01 8.8928e-02 0.0000e+00 9.3896e-02 3.6730e-02 4.3317e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
1.1894e-01 0.0000e+00 2.4347e-01 0.0000e+00 3.7092e-01 3.7078e-01 4.4395e-02 0.0000e+00 7.6654e-02 3.2782e-02 4.6045e-01
1.0006e-01 0.0000e+00 1.8411e-01 0.0000e+00 2.1658e-01 1.3904e-01 8.9902e-02 0.0000e+00 9.1614e-02 5.0103e-02 3.6147e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
1.1163e-01 0.0000e+00 2.5624e-01 0.0000e+00 2.8820e-01 2.2532e-01 9.1698e-02 0.0000e+00 1.0000e-01 4.1110e-02 4.1619e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
8.0812e-02 0.0000e+00 1.0142e-01 0.0000e+00 3.5301e-01 3.2597e-01 1.0000e-01 0.0000e+00 5.4450e-02 3.9321e-02 4.5167e-01
1.4000e-01 0.0000e+00 3.1849e-01 0.0000e+00 2.6435e-01 1.1716e-01 1.0000e-01 0.0000e+00 1.0000e-01 3.9613e-02 3.8605e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
9.9095e-02 0.0000e+00 1.5545e-01 0.0000e+00 3.2921e-01 4.4229e-01 1.0000e-02 0.0000e+00 7.2537e-02 4.7325e-02 4.2550e-01
9.6177e-02 0.0000e+00 2.0764e-01 0.0000e+00 3.5034e-01 5.0000e-01 1.0000e-02 0.0000e+00 1.0000e-01 4.8454e-02 3.9994e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
8.7449e-02 0.0000e+00 2.1204e-01 0.0000e+00 3.3886e-01 4.4849e-01 5.0936e-02 0.0000e+00 1.0000e-01 4.0954e-02 3.9307e-01
1.1533e-01 0.0000e+00 1.6725e-01 0.0000e+00 2.3790e-01 1.0627e-01 9.8890e-02 0.0000e+00 7.5151e-02 5.4497e-02 4.9589e-01
1.1074e-01 0.0000e+00 2.8961e-01 0.0000e+00 3.8114e-01 4.2359e-01 5.2861e-02 0.0000e+00 9.7264e-02 3.0492e-02 4.3313e-01
1.1894e-01 0.0000e+00 2.4347e-01 0.0000e+00 3.7092e-01 3.7078e-01 4.4395e-02 0.0000e+00 7.6654e-02 3.2782e-02 4.6045e-01
9.9952e-02 0.0000e+00 2.4572e-01 0.0000e+00 3.7815e-01 3.3800e-01 1.0000e-01 0.0000e+00 9.0316e-02 3.2694e-02 3.7141e-01
9.3298e-02 0.0000e+00 2.5651e-01 0.0000e+00 5.0000e-01 5.0000e-01 1.0000e-01 0.0000e+00 1.0000e-01 3.0353e-02 3.8357e-01
1.2831e-01 0.0000e+00 2.8359e-01 0.0000e+00 3.0932e-01 1.5211e-01 1.0000e-01 0.0000e+00 1.0000e-01 4.1961e-02 4.2673e-01
1.2394e-01 0.0000e+00 3.2597e-01 0.0000e+00 4.2789e-01 2.9879e-01 1.0000e-01 0.0000e+00 1.0000e-01 3.2876e-02 4.6937e-01
1.0517e-01 0.0000e+00 1.4000e-01 0.0000e+00 2.9709e-01 2.5192e-01 7.1464e-02 0.0000e+00 5.6225e-02 3.9375e-02 3.6584e-01
8.5572e-02 0.0000e+00 1.3544e-01 0.0000e+00 2.3824e-01 1.9258e-01 1.0000e-01 0.0000e+00 7.4448e-02 4.9663e-02 4.3790e-01
9.2178e-02 0.0000e+00 9.8461e-02 0.0000e+00 3.0092e-01 2.2793e-01 1.0000e-01 0.0000e+00 4.1987e-02 3.3702e-02 3.7954e-01
8.6704e-02 0.0000e+00 5.0000e-02 0.0000e+00 4.2951e-01 5.0000e-01 5.2598e-02 0.0000e+00 2.1843e-02 3.5493e-02 4.7101e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
9.9952e-02 0.0000e+00 2.4572e-01 0.0000e+00 3.7815e-01 3.3800e-01 1.0000e-01 0.0000e+00 9.0316e-02 3.2694e-02 3.7141e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
1.2771e-01 0.0000e+00 2.4915e-01 0.0000e+00 2.6589e-01 2.7303e-01 3.4236e-02 0.0000e+00 9.4373e-02 4.8490e-02 4.4477e-01
9.9745e-02 0.0000e+00 2.0619e-01 0.0000e+00 3.3590e-01 3.3410e-01 6.3534e-02 0.0000e+00 9.0169e-02 4.0635e-02 4.3722e-01
1.9012e-01 0.0000e+00 1.3150e-01 0.0000e+00 1.0515e-01 5.0000e-02 3.8754e-02 0.0000e+00 4.5598e-02 6.0944e-02 4.0414e-01
1.1074e-01 0.0000e+00 1.9975e-01 0.0000e+00 2.1857e-01 1.0760e-01 1.0000e-01 0.0000e+00 8.5850e-02 5.0905e-02 4.5227e-01
