1.2760e-01 0.0000e+00 1.4169e-01 0.0000e+00 1.4513e-01 5.0004e-02 7.2338e-02 0.0000e+00 6.2799e-02 5.7015e-02 3.9296e-01
1.2745e-01 0.0000e+00 1.6996e-01 0.0000e+00 1.7479e-01 1.9606e-01 2.6813e-02 0.0000e+00 7.6243e-02 5.7763e-02 3.8752e-01
1.2672e-01 0.0000e+00 1.6934e-01 0.0000e+00 1.9386e-01 2.5868e-01 1.0001e-02 0.0000e+00 6.2079e-02 4.4381e-02 3.8952e-01
1.2661e-01 0.0000e+00 1.4966e-01 0.0000e+00 1.4355e-01 5.0000e-02 7.3045e-02 0.0000e+00 6.7204e-02 5.7453e-02 3.8716e-01
1.2857e-01 0.0000e+00 1.6846e-01 0.0000e+00 1.6992e-01 1.8308e-01 2.9603e-02 0.0000e+00 7.5665e-02 5.8594e-02 3.9056e-01
1.2401e-01 0.0000e+00 1.3552e-01 0.0000e+00 1.5553e-01 5.0000e-02 7.7356e-02 0.0000e+00 5.9924e-02 5.4775e-02 4.0069e-01
1.2667e-01 0.0000e+00 1.5834e-01 0.0000e+00 1.4694e-01 7.6657e-02 6.4303e-02 0.0000e+00 7.1459e-02 5.7817e-02 4.0616e-01
1.2739e-01 0.0000e+00 1.5157e-01 0.0000e+00 1.6854e-01 1.5879e-01 3.7737e-02 0.0000e+00 6.7924e-02 5.7751e-02 3.9495e-01
1.2584e-01 0.0000e+00 1.4273e-01 0.0000e+00 1.4748e-01 5.0000e-02 7.4217e-02 0.0000e+00 6.3744e-02 5.6592e-02 3.9780e-01
1.2767e-01 0.0000e+00 1.5293e-01 0.0000e+00 1.4999e-01 7.5632e-02 6.4645e-02 0.0000e+00 6.7938e-02 5.7251e-02 3.9559e-01
1.2739e-01 0.0000e+00 1.6447e-01 0.0000e+00 1.6931e-01 1.7236e-01 3.4062e-02 0.0000e+00 7.2715e-02 5.6229e-02 3.9217e-01
1.2510e-01 0.0000e+00 1.4749e-01 0.0000e+00 1.5174e-01 5.0035e-02 7.6245e-02 0.0000e+00 6.5198e-02 5.5493e-02 3.9577e-01
1.3248e-01 0.0000e+00 1.6449e-01 0.0000e+00 1.6103e-01 1.6571e-01 3.1127e-02 0.0000e+00 7.1640e-02 5.7428e-02 4.1093e-01
1.2351e-01 0.0000e+00 1.3602e-01 0.0000e+00 1.5169e-01 5.0013e-02 7.6407e-02 0.0000e+00 6.1011e-02 5.5522e-02 3.8861e-01
1.2387e-01 0.0000e+00 1.4770e-01 0.0000e+00 1.4690e-01 5.0000e-02 7.5226e-02 0.0000e+00 6.7186e-02 5.7258e-02 3.7867e-01
1.2747e-01 0.0000e+00 1.6017e-01 0.0000e+00 1.7057e-01 1.7611e-01 3.2450e-02 0.0000e+00 7.1588e-02 5.7127e-02 3.9042e-01
1.2795e-01 0.0000e+00 1.4279e-01 0.0000e+00 1.4751e-01 5.2604e-02 7.2134e-02 0.0000e+00 6.2581e-02 5.6111e-02 3.9885e-01
1.2146e-01 0.0000e+00 1.3580e-01 0.0000e+00 1.5958e-01 5.0012e-02 8.0168e-02 0.0000e+00 6.0600e-02 5.4019e-02 3.9957e-01
1.2318e-01 0.0000e+00 1.3720e-01 0.0000e+00 1.5002e-01 5.0005e-02 7.5943e-02 0.0000e+00 6.2259e-02 5.6577e-02 3.8370e-01
1.2858e-01 0.0000e+00 1.5987e-01 0.0000e+00 1.4583e-01 7.7324e-02 6.2765e-02 0.0000e+00 7.1121e-02 5.7605e-02 4.0434e-01
