1.3858e-01 0.0000e+00 1.5358e-01 0.0000e+00 1.5599e-01 1.6399e-01 2.1026e-02 0.0000e+00 7.8143e-02 6.6762e-02 1.2460e-01
1.4041e-01 0.0000e+00 1.5489e-01 0.0000e+00 1.5112e-01 1.3412e-01 3.9039e-02 0.0000e+00 5.8495e-02 5.0296e-02 1.2462e-01
1.3768e-01 0.0000e+00 1.5443e-01 0.0000e+00 1.5830e-01 1.5917e-01 2.5817e-02 0.0000e+00 7.2098e-02 6.0592e-02 1.2460e-01
1.3710e-01 0.0000e+00 1.5213e-01 0.0000e+00 1.5410e-01 1.5467e-01 1.7566e-02 0.0000e+00 9.6473e-02 8.2938e-02 1.2463e-01
1.3834e-01 0.0000e+00 1.5513e-01 0.0000e+00 1.5976e-01 1.7591e-01 1.7673e-02 0.0000e+00 8.0280e-02 6.6950e-02 1.2480e-01
1.3918e-01 0.0000e+00 1.5331e-01 0.0000e+00 1.5031e-01 1.4274e-01 2.4868e-02 0.0000e+00 8.1065e-02 7.0434e-02 1.2410e-01
1.3786e-01 0.0000e+00 1.5417e-01 0.0000e+00 1.5975e-01 1.6733e-01 2.5666e-02 0.0000e+00 6.5570e-02 5.4738e-02 1.2484e-01
1.3912e-01 0.0000e+00 1.5603e-01 0.0000e+00 1.5674e-01 1.6981e-01 1.5261e-02 0.0000e+00 9.3318e-02 7.8912e-02 1.2471e-01
1.4031e-01 0.0000e+00 1.5626e-01 0.0000e+00 1.5256e-01 1.6327e-01 1.7535e-02 0.0000e+00 8.7517e-02 7.4905e-02 1.2485e-01
1.3916e-01 0.0000e+00 1.5553e-01 0.0000e+00 1.5407e-01 1.5833e-01 2.0393e-02 0.0000e+00 8.4217e-02 7.1615e-02 1.2447e-01
