1.3909e-01 0.0000e+00 1.5791e-01 0.0000e+00 1.5379e-01 1.8727e-01 1.6938e-02 0.0000e+00 6.5925e-02 5.3567e-02 2.5587e-01
1.4056e-01 0.0000e+00 1.5925e-01 0.0000e+00 1.4661e-01 1.7238e-01 2.5792e-02 0.0000e+00 5.1030e-02 4.2047e-02 2.5630e-01
1.4332e-01 0.0000e+00 1.5536e-01 0.0000e+00 1.4537e-01 1.7439e-01 1.8772e-02 0.0000e+00 5.9998e-02 5.1773e-02 2.5589e-01
1.4133e-01 0.0000e+00 1.5731e-01 0.0000e+00 1.5032e-01 1.8334e-01 1.7867e-02 0.0000e+00 5.9454e-02 4.9082e-02 2.5570e-01
1.3909e-01 0.0000e+00 1.5791e-01 0.0000e+00 1.5379e-01 1.8727e-01 1.6938e-02 0.0000e+00 6.5925e-02 5.3567e-02 2.5587e-01
1.3792e-01 0.0000e+00 1.6205e-01 0.0000e+00 1.5998e-01 1.8540e-01 3.5257e-02 0.0000e+00 2.7802e-02 1.9564e-02 2.5654e-01
1.4124e-01 0.0000e+00 1.5817e-01 0.0000e+00 1.4905e-01 1.8145e-01 1.5700e-02 0.0000e+00 7.0957e-02 5.9341e-02 2.5583e-01
1.3909e-01 0.0000e+00 1.5791e-01 0.0000e+00 1.5379e-01 1.8727e-01 1.6938e-02 0.0000e+00 6.5925e-02 5.3567e-02 2.5587e-01
1.3893e-01 0.0000e+00 1.5647e-01 0.0000e+00 1.5126e-01 1.6967e-01 2.6870e-02 0.0000e+00 5.5529e-02 4.5770e-02 2.5561e-01
1.3909e-01 0.0000e+00 1.5791e-01 0.0000e+00 1.5379e-01 1.8727e-01 1.6938e-02 0.0000e+00 6.5925e-02 5.3567e-02 2.5587e-01
1.4609e-01 0.0000e+00 1.5698e-01 0.0000e+00 1.3967e-01 1.6169e-01 1.9041e-02 0.0000e+00 6.7725e-02 5.9808e-02 2.5565e-01
1.3909e-01 0.0000e+00 1.5791e-01 0.0000e+00 1.5379e-01 1.8727e-01 1.6938e-02 0.0000e+00 6.5925e-02 5.3567e-02 2.5587e-01
1.4046e-01 0.0000e+00 1.5649e-01 0.0000e+00 1.5129e-01 1.8092e-01 2.5396e-02 0.0000e+00 4.2054e-02 3.3974e-02 2.5591e-01
1.3769e-01 0.0000e+00 1.5210e-01 0.0000e+00 1.5264e-01 1.5354e-01 4.8423e-02 0.0000e+00 3.3268e-02 2.7971e-02 2.5627e-01
1.4332e-01 0.0000e+00 1.5574e-01 0.0000e+00 1.4753e-01 1.7924e-01 2.1182e-02 0.0000e+00 4.5997e-02 3.8299e-02 2.5603e-01
1.4278e-01 0.0000e+00 1.5905e-01 0.0000e+00 1.4410e-01 1.6795e-01 2.2687e-02 0.0000e+00 5.8017e-02 4.8130e-02 2.5615e-01
1.3883e-01 0.0000e+00 1.5593e-01 0.0000e+00 1.5017e-01 1.6556e-01 2.8451e-02 0.0000e+00 5.6187e-02 4.6786e-02 2.5556e-01
