1.2587e-01 0.0000e+00 1.4281e-01 0.0000e+00 1.3210e-01 5.0022e-02 3.8614e-02 0.0000e+00 9.9983e-02 8.9461e-02 3.8511e-01
1.2660e-01 0.0000e+00 1.6118e-01 0.0000e+00 1.5227e-01 1.1024e-01 4.8865e-02 0.0000e+00 7.9106e-02 6.3163e-02 3.8523e-01
1.2383e-01 0.0000e+00 1.4178e-01 0.0000e+00 1.4565e-01 5.7894e-02 4.7945e-02 0.0000e+00 8.7094e-02 7.6231e-02 3.9292e-01
1.2349e-01 0.0000e+00 1.4956e-01 0.0000e+00 1.7828e-01 1.2952e-01 7.2665e-02 0.0000e+00 4.7698e-02 3.9546e-02 3.8376e-01
1.2422e-01 0.0000e+00 1.3655e-01 0.0000e+00 1.4587e-01 6.2284e-02 4.2692e-02 0.0000e+00 8.8957e-02 8.1697e-02 3.9212e-01
1.2592e-01 0.0000e+00 1.3077e-01 0.0000e+00 1.3553e-01 5.6999e-02 3.3561e-02 0.0000e+00 9.6433e-02 9.3493e-02 3.9816e-01
1.2376e-01 0.0000e+00 1.3991e-01 0.0000e+00 1.3869e-01 5.4889e-02 4.2937e-02 0.0000e+00 9.2912e-02 8.2941e-02 3.8916e-01
1.2447e-01 0.0000e+00 1.7125e-01 0.0000e+00 1.8291e-01 2.0926e-01 3.0042e-02 0.0000e+00 6.7235e-02 4.9496e-02 3.7972e-01
1.2669e-01 0.0000e+00 1.6918e-01 0.0000e+00 1.7997e-01 2.0471e-01 3.4007e-02 0.0000e+00 5.3441e-02 3.9469e-02 3.9391e-01
1.2836e-01 0.0000e+00 1.6944e-01 0.0000e+00 1.7558e-01 1.3630e-01 9.0108e-02 0.0000e+00 2.8746e-02 2.1560e-02 3.9850e-01
1.2670e-01 0.0000e+00 1.3393e-01 0.0000e+00 1.3164e-01 5.0001e-02 3.3399e-02 0.0000e+00 1.0000e-01 9.5671e-02 3.9302e-01
1.2598e-01 0.0000e+00 1.4723e-01 0.0000e+00 1.4281e-01 6.4428e-02 5.2367e-02 0.0000e+00 8.1964e-02 7.0722e-02 3.9222e-01
1.2455e-01 0.0000e+00 1.4052e-01 0.0000e+00 1.5114e-01 9.5123e-02 3.6050e-02 0.0000e+00 9.1615e-02 8.1442e-02 3.9537e-01
1.2596e-01 0.0000e+00 1.3883e-01 0.0000e+00 1.4857e-01 5.8971e-02 6.4458e-02 0.0000e+00 6.7112e-02 6.1198e-02 3.8275e-01
1.2848e-01 0.0000e+00 1.6759e-01 0.0000e+00 1.7374e-01 1.8504e-01 3.8395e-02 0.0000e+00 5.6778e-02 4.4625e-02 3.8944e-01
1.2838e-01 0.0000e+00 1.5330e-01 0.0000e+00 1.4451e-01 7.9433e-02 4.9229e-02 0.0000e+00 8.2680e-02 7.0120e-02 4.0222e-01
1.2395e-01 0.0000e+00 1.5579e-01 0.0000e+00 1.6752e-01 8.6172e-02 8.6706e-02 0.0000e+00 5.2741e-02 4.2210e-02 3.9059e-01
1.2638e-01 0.0000e+00 1.6141e-01 0.0000e+00 1.7388e-01 2.0130e-01 1.7511e-02 0.0000e+00 9.6617e-02 7.6601e-02 3.9549e-01
1.2662e-01 0.0000e+00 1.4872e-01 0.0000e+00 1.5130e-01 9.8434e-02 3.9456e-02 0.0000e+00 8.8655e-02 7.5716e-02 4.0563e-01
1.2554e-01 0.0000e+00 1.4858e-01 0.0000e+00 1.5826e-01 1.4134e-01 2.8090e-02 0.0000e+00 9.4229e-02 8.0285e-02 3.9859e-01
1.2475e-01 0.0000e+00 1.4294e-01 0.0000e+00 1.5121e-01 8.7730e-02 3.9162e-02 0.0000e+00 9.1381e-02 8.0711e-02 3.9313e-01
1.2928e-01 0.0000e+00 1.5369e-01 0.0000e+00 1.5082e-01 9.6316e-02 5.3200e-02 0.0000e+00 7.1593e-02 6.0943e-02 3.9562e-01
1.2737e-01 0.0000e+00 1.3649e-01 0.0000e+00 1.2989e-01 5.0000e-02 3.4444e-02 0.0000e+00 9.9999e-02 9.4129e-02 4.0421e-01
1.2646e-01 0.0000e+00 1.6801e-01 0.0000e+00 1.9113e-01 2.5352e-01 1.9266e-02 0.0000e+00 2.3206e-02 1.7410e-02 3.9653e-01
1.2606e-01 0.0000e+00 1.7251e-01 0.0000e+00 1.7851e-01 1.5263e-01 7.3000e-02 0.0000e+00 4.0498e-02 2.9555e-02 3.8577e-01
1.2591e-01 0.0000e+00 1.2656e-01 0.0000e+00 1.3660e-01 5.0030e-02 3.4006e-02 0.0000e+00 9.4033e-02 9.4313e-02 3.8752e-01
1.2792e-01 0.0000e+00 1.4580e-01 0.0000e+00 1.3761e-01 5.5002e-02 5.0189e-02 0.0000e+00 8.3878e-02 7.4155e-02 3.9690e-01
1.2743e-01 0.0000e+00 1.4402e-01 0.0000e+00 1.2924e-01 5.0012e-02 3.8041e-02 0.0000e+00 9.9993e-02 8.9423e-02 3.9519e-01
1.2726e-01 0.0000e+00 1.4795e-01 0.0000e+00 1.4587e-01 5.3352e-02 7.6511e-02 0.0000e+00 6.1805e-02 5.3378e-02 3.9707e-01
1.3144e-01 0.0000e+00 1.5993e-01 0.0000e+00 1.4801e-01 9.8980e-02 5.5976e-02 0.0000e+00 6.7227e-02 5.5838e-02 4.0220e-01
1.2532e-01 0.0000e+00 1.5426e-01 0.0000e+00 1.7212e-01 1.7538e-01 2.6725e-02 0.0000e+00 8.4998e-02 6.9007e-02 3.9219e-01
1.2401e-01 0.0000e+00 1.3039e-01 0.0000e+00 1.3537e-01 5.0004e-02 3.3220e-02 0.0000e+00 1.0000e-01 9.6024e-02 3.9455e-01
1.2494e-01 0.0000e+00 1.3973e-01 0.0000e+00 1.3881e-01 5.3215e-02 4.7070e-02 0.0000e+00 8.6915e-02 7.8542e-02 3.8532e-01
1.2846e-01 0.0000e+00 1.6814e-01 0.0000e+00 1.5610e-01 1.1797e-01 5.5377e-02 0.0000e+00 6.8943e-02 5.3311e-02 3.9820e-01
1.2604e-01 0.0000e+00 1.4986e-01 0.0000e+00 1.6389e-01 1.2100e-01 5.2044e-02 0.0000e+00 6.6558e-02 5.6410e-02 3.9879e-01
