1.4286e-01 0.0000e+00 2.5601e-01 0.0000e+00 8.8358e-01 5.8223e-01 7.8702e-02 0.0000e+00 8.6715e-02 4.6680e-02
1.5454e-01 0.0000e+00 3.4433e-01 0.0000e+00 2.7617e-01 1.2567e-01 9.2895e-02 0.0000e+00 8.8476e-02 3.4488e-02
1.8089e-01 0.0000e+00 1.2199e-01 0.0000e+00 1.6908e-01 1.3999e-02 8.1431e-02 0.0000e+00 3.3592e-02 4.5739e-02
1.2484e-01 0.0000e+00 2.3359e-01 0.0000e+00 2.7497e-01 2.1568e-01 6.5348e-02 0.0000e+00 8.1177e-02 4.1560e-02
1.4286e-01 0.0000e+00 2.5601e-01 0.0000e+00 8.8358e-01 5.8223e-01 7.8702e-02 0.0000e+00 8.6715e-02 4.6680e-02
1.5454e-01 0.0000e+00 3.4433e-01 0.0000e+00 2.7617e-01 1.2567e-01 9.2895e-02 0.0000e+00 8.8476e-02 3.4488e-02
1.6234e-01 0.0000e+00 3.4595e-01 0.0000e+00 2.8297e-01 1.8303e-01 7.0074e-02 0.0000e+00 8.5830e-02 3.5967e-02
1.3833e-01 0.0000e+00 2.4459e-01 0.0000e+00 3.1786e-01 1.2418e-01 1.0000e-01 0.0000e+00 8.0915e-02 4.3144e-02
1.4286e-01 0.0000e+00 2.5601e-01 0.0000e+00 8.8358e-01 5.8223e-01 7.8702e-02 0.0000e+00 8.6715e-02 4.6680e-02
1.0443e-01 0.0000e+00 1.7394e-01 0.0000e+00 1.9455e-01 1.5040e-01 7.2648e-02 0.0000e+00 8.0983e-02 4.9734e-02
