1.2684e-01 0.0000e+00 1.4594e-01 0.0000e+00 1.4409e-01 5.0000e-02 7.2819e-02 0.0000e+00 6.5249e-02 5.7168e-02 3.9582e-01
1.2278e-01 0.0000e+00 1.3365e-01 0.0000e+00 1.5252e-01 5.0003e-02 7.6722e-02 0.0000e+00 6.0439e-02 5.6127e-02 3.8388e-01
1.3078e-01 0.0000e+00 1.6242e-01 0.0000e+00 1.5597e-01 1.2804e-01 4.5135e-02 0.0000e+00 7.1864e-02 5.8303e-02 4.0414e-01
1.2693e-01 0.0000e+00 1.5466e-01 0.0000e+00 1.4393e-01 5.0000e-02 7.3249e-02 0.0000e+00 6.8898e-02 5.7079e-02 3.8942e-01
1.2552e-01 0.0000e+00 1.4414e-01 0.0000e+00 1.4718e-01 5.0002e-02 7.4350e-02 0.0000e+00 6.4375e-02 5.6354e-02 4.0238e-01
1.2644e-01 0.0000e+00 1.4802e-01 0.0000e+00 1.4200e-01 5.0001e-02 7.2422e-02 0.0000e+00 6.6833e-02 5.7825e-02 3.8493e-01
1.2975e-01 0.0000e+00 1.5966e-01 0.0000e+00 1.5123e-01 1.1514e-01 4.8989e-02 0.0000e+00 7.1315e-02 5.8384e-02 4.1237e-01
1.2536e-01 0.0000e+00 1.5134e-01 0.0000e+00 1.5608e-01 8.3093e-02 6.4965e-02 0.0000e+00 6.7138e-02 5.5482e-02 4.0524e-01
1.2676e-01 0.0000e+00 1.5989e-01 0.0000e+00 1.5033e-01 7.9146e-02 6.4241e-02 0.0000e+00 7.1626e-02 5.7689e-02 3.8443e-01
1.2438e-01 0.0000e+00 1.4938e-01 0.0000e+00 1.4932e-01 5.0000e-02 7.6036e-02 0.0000e+00 6.6896e-02 5.6019e-02 4.0071e-01
1.2474e-01 0.0000e+00 1.3723e-01 0.0000e+00 1.5103e-01 5.0000e-02 7.5610e-02 0.0000e+00 6.1198e-02 5.5829e-02 3.9710e-01
1.2968e-01 0.0000e+00 1.5116e-01 0.0000e+00 1.4590e-01 7.7622e-02 6.1479e-02 0.0000e+00 6.7004e-02 5.7814e-02 4.0604e-01
1.2920e-01 0.0000e+00 1.6460e-01 0.0000e+00 1.6804e-01 1.9043e-01 2.5465e-02 0.0000e+00 7.4721e-02 5.9780e-02 4.0103e-01
1.2385e-01 0.0000e+00 1.3788e-01 0.0000e+00 1.5142e-01 5.0002e-02 7.6065e-02 0.0000e+00 6.2045e-02 5.6376e-02 3.8990e-01
1.2887e-01 0.0000e+00 1.6756e-01 0.0000e+00 1.8564e-01 2.4625e-01 1.0000e-02 0.0000e+00 7.0312e-02 5.4929e-02 3.9538e-01
1.2456e-01 0.0000e+00 1.3865e-01 0.0000e+00 1.5413e-01 5.0002e-02 7.6812e-02 0.0000e+00 6.1148e-02 5.4798e-02 4.0341e-01
1.2696e-01 0.0000e+00 1.5095e-01 0.0000e+00 1.6636e-01 1.4169e-01 4.4099e-02 0.0000e+00 6.7161e-02 5.6623e-02 3.9695e-01
1.2495e-01 0.0000e+00 1.3931e-01 0.0000e+00 1.4767e-01 5.0000e-02 7.4308e-02 0.0000e+00 6.2635e-02 5.6830e-02 3.8200e-01
1.2571e-01 0.0000e+00 1.6127e-01 0.0000e+00 1.7185e-01 1.8454e-01 3.0593e-02 0.0000e+00 7.4018e-02 5.9107e-02 3.8322e-01
1.2652e-01 0.0000e+00 1.7741e-01 0.0000e+00 1.7678e-01 2.2618e-01 1.7013e-02 0.0000e+00 8.1484e-02 5.9467e-02 3.9151e-01
1.2671e-01 0.0000e+00 1.6364e-01 0.0000e+00 1.7420e-01 1.8682e-01 3.0187e-02 0.0000e+00 7.3116e-02 5.6595e-02 3.9215e-01
1.2253e-01 0.0000e+00 1.3353e-01 0.0000e+00 1.5884e-01 5.0000e-02 7.9071e-02 0.0000e+00 5.9001e-02 5.3850e-02 3.9931e-01
1.2756e-01 0.0000e+00 1.6103e-01 0.0000e+00 1.5103e-01 9.4342e-02 5.8319e-02 0.0000e+00 7.2332e-02 5.8147e-02 3.9721e-01
1.2746e-01 0.0000e+00 1.4973e-01 0.0000e+00 1.5033e-01 7.0688e-02 6.6715e-02 0.0000e+00 6.5951e-02 5.6055e-02 4.0131e-01
1.2505e-01 0.0000e+00 1.6696e-01 0.0000e+00 1.7144e-01 1.7180e-01 3.6595e-02 0.0000e+00 7.6258e-02 5.8197e-02 3.9048e-01
1.2405e-01 0.0000e+00 1.5979e-01 0.0000e+00 1.7957e-01 1.9156e-01 3.1163e-02 0.0000e+00 7.2551e-02 5.7060e-02 3.8660e-01
1.2986e-01 0.0000e+00 1.4833e-01 0.0000e+00 1.3770e-01 5.0001e-02 6.9346e-02 0.0000e+00 6.6280e-02 5.8840e-02 3.9933e-01
1.2508e-01 0.0000e+00 1.4482e-01 0.0000e+00 1.4686e-01 5.0010e-02 7.4358e-02 0.0000e+00 6.5237e-02 5.7123e-02 3.8829e-01
1.2721e-01 0.0000e+00 1.7912e-01 0.0000e+00 1.8822e-01 2.5494e-01 1.0001e-02 0.0000e+00 6.9419e-02 4.8424e-02 3.8817e-01
1.2683e-01 0.0000e+00 1.5197e-01 0.0000e+00 1.4077e-01 5.0198e-02 7.1982e-02 0.0000e+00 6.8746e-02 5.8324e-02 3.8911e-01
1.2364e-01 0.0000e+00 1.3531e-01 0.0000e+00 1.4906e-01 5.0000e-02 7.5286e-02 0.0000e+00 6.1341e-02 5.6685e-02 3.8352e-01
1.2564e-01 0.0000e+00 1.4092e-01 0.0000e+00 1.4927e-01 5.0000e-02 7.4762e-02 0.0000e+00 6.2503e-02 5.5850e-02 3.9314e-01
1.2326e-01 0.0000e+00 1.3937e-01 0.0000e+00 1.5174e-01 5.0013e-02 7.6596e-02 0.0000e+00 6.2871e-02 5.6205e-02 3.8229e-01
1.2752e-01 0.0000e+00 1.6159e-01 0.0000e+00 1.5820e-01 1.2772e-01 4.7590e-02 0.0000e+00 7.3103e-02 5.8808e-02 3.9021e-01
1.2667e-01 0.0000e+00 1.4673e-01 0.0000e+00 1.4413e-01 5.0011e-02 7.2761e-02 0.0000e+00 6.5782e-02 5.7617e-02 3.9418e-01
1.2556e-01 0.0000e+00 1.6925e-01 0.0000e+00 1.7815e-01 2.0693e-01 2.4779e-02 0.0000e+00 7.6844e-02 5.7717e-02 3.9155e-01
1.2325e-01 0.0000e+00 1.4343e-01 0.0000e+00 1.4981e-01 5.0024e-02 7.6193e-02 0.0000e+00 6.4757e-02 5.6182e-02 3.8458e-01
1.2765e-01 0.0000e+00 1.7379e-01 0.0000e+00 1.9084e-01 2.5472e-01 1.0689e-02 0.0000e+00 6.3293e-02 4.3918e-02 4.0434e-01
1.2606e-01 0.0000e+00 1.7056e-01 0.0000e+00 1.9065e-01 2.5517e-01 1.0000e-02 0.0000e+00 7.3387e-02 5.5656e-02 3.8600e-01
1.2650e-01 0.0000e+00 1.6834e-01 0.0000e+00 1.8131e-01 2.2538e-01 1.7818e-02 0.0000e+00 7.5588e-02 5.6800e-02 3.9897e-01
1.2848e-01 0.0000e+00 1.7199e-01 0.0000e+00 1.7863e-01 2.3256e-01 1.3369e-02 0.0000e+00 7.6395e-02 5.6391e-02 4.0220e-01
1.2675e-01 0.0000e+00 1.6483e-01 0.0000e+00 1.8259e-01 2.2071e-01 1.9549e-02 0.0000e+00 7.4334e-02 5.7969e-02 3.8096e-01
1.2689e-01 0.0000e+00 1.5815e-01 0.0000e+00 1.6648e-01 1.4420e-01 4.3925e-02 0.0000e+00 7.0245e-02 5.6337e-02 4.0216e-01
1.2772e-01 0.0000e+00 1.5466e-01 0.0000e+00 1.4556e-01 5.7969e-02 7.0340e-02 0.0000e+00 6.8374e-02 5.6750e-02 3.9071e-01
1.2598e-01 0.0000e+00 1.4176e-01 0.0000e+00 1.4590e-01 5.0000e-02 7.3696e-02 0.0000e+00 6.3175e-02 5.6100e-02 4.1283e-01
1.2498e-01 0.0000e+00 1.3496e-01 0.0000e+00 1.5004e-01 5.0000e-02 7.5055e-02 0.0000e+00 6.0430e-02 5.6292e-02 3.9878e-01
1.2326e-01 0.0000e+00 1.3765e-01 0.0000e+00 1.7366e-01 1.3245e-01 5.1253e-02 0.0000e+00 6.1751e-02 5.5521e-02 3.8716e-01
1.2372e-01 0.0000e+00 1.4110e-01 0.0000e+00 1.5376e-01 5.0006e-02 7.7219e-02 0.0000e+00 6.2699e-02 5.5030e-02 3.9189e-01
1.2507e-01 0.0000e+00 1.6773e-01 0.0000e+00 1.8378e-01 2.2713e-01 1.8813e-02 0.0000e+00 7.5695e-02 5.6625e-02 3.8253e-01
1.2719e-01 0.0000e+00 1.4004e-01 0.0000e+00 1.4523e-01 5.0000e-02 7.2514e-02 0.0000e+00 6.2409e-02 5.7245e-02 3.8698e-01
1.2368e-01 0.0000e+00 1.4525e-01 0.0000e+00 1.4884e-01 5.0000e-02 7.5902e-02 0.0000e+00 6.5541e-02 5.6251e-02 3.8659e-01
1.2625e-01 0.0000e+00 1.3485e-01 0.0000e+00 1.4676e-01 5.0000e-02 7.3284e-02 0.0000e+00 6.0236e-02 5.6711e-02 4.0332e-01
1.2683e-01 0.0000e+00 1.4806e-01 0.0000e+00 1.4521e-01 5.0064e-02 7.3345e-02 0.0000e+00 6.6072e-02 5.7076e-02 3.9151e-01
1.2616e-01 0.0000e+00 1.5956e-01 0.0000e+00 1.6165e-01 1.3731e-01 4.5353e-02 0.0000e+00 7.2907e-02 5.9183e-02 3.7918e-01
1.2176e-01 0.0000e+00 1.2085e-01 0.0000e+00 1.5766e-01 5.0001e-02 7.8419e-02 0.0000e+00 5.4398e-02 5.4993e-02 3.9780e-01
1.2420e-01 0.0000e+00 1.3895e-01 0.0000e+00 1.5281e-01 5.0001e-02 7.6390e-02 0.0000e+00 6.2085e-02 5.6052e-02 3.8056e-01
1.2239e-01 0.0000e+00 1.3203e-01 0.0000e+00 1.5580e-01 5.0000e-02 7.8047e-02 0.0000e+00 5.9091e-02 5.4840e-02 3.9678e-01
1.2251e-01 0.0000e+00 1.3509e-01 0.0000e+00 1.5561e-01 5.0034e-02 7.8117e-02 0.0000e+00 6.0581e-02 5.5148e-02 3.8990e-01
1.3052e-01 0.0000e+00 1.6970e-01 0.0000e+00 1.7924e-01 2.3728e-01 1.0004e-02 0.0000e+00 7.5676e-02 5.8919e-02 4.0350e-01
1.2112e-01 0.0000e+00 1.3694e-01 0.0000e+00 1.5172e-01 5.0000e-02 7.7636e-02 0.0000e+00 6.2762e-02 5.6115e-02 3.8905e-01
