Time X1 X2 X3
0.00 4.64 2.43 1.28
0.00 4.19 2.09 1.54
0.00 2.96 1.94 1.12
0.00 3.56 1.77 0.97
0.00 4.35 2.49 1.01
5.00 1.32 2.88 1.85
5.00 0.37 3.76 2.18
5.00 1.16 2.62 2.07
5.00 0.34 3.72 1.88
5.00 0.43 3.82 1.64
10.00 0.13 0.84 3.23
10.00 0.10 0.15 3.49
10.00 -0.06 1.50 3.33
10.00 -0.12 1.63 3.14
10.00 1.18 0.82 2.89
15.00 -0.14 0.56 2.67
15.00 0.57 1.13 2.41
15.00 -0.53 0.80 4.22
15.00 -0.50 -0.30 2.98
15.00 1.04 1.09 3.53
20.00 0.56 -0.25 2.47
20.00 0.40 0.03 2.34
20.00 0.37 0.42 2.69
20.00 0.80 0.00 3.44
20.00 0.98 -0.31 2.73
25.00 0.25 -0.34 1.87
25.00 0.81 -0.00 1.79
25.00 0.75 -0.59 2.20
25.00 1.47 0.54 2.16
25.00 1.06 -0.23 1.86
30.00 0.64 0.32 2.11
30.00 1.85 -0.36 1.95
30.00 0.65 -0.05 0.98
30.00 1.10 0.34 1.73
30.00 1.32 0.03 1.56
35.00 1.71 -0.58 1.90
35.00 1.60 0.38 1.05
35.00 2.28 0.22 1.34
35.00 2.67 -0.19 1.50
35.00 2.76 -0.38 1.03
40.00 4.46 0.12 0.91
40.00 3.62 -0.24 1.26
40.00 4.29 0.47 1.26
40.00 4.98 0.93 1.47
40.00 4.21 -0.31 1.95
45.00 2.85 4.01 1.50
45.00 2.17 3.46 0.79
45.00 1.31 2.84 2.04
45.00 2.68 3.73 0.59
45.00 2.81 3.81 1.69
50.00 0.51 1.37 3.13
50.00 0.22 2.27 3.21
50.00 0.36 2.59 3.31
50.00 -0.56 2.69 3.43
50.00 0.32 2.33 3.58
55.00 0.92 1.21 2.99
55.00 1.03 1.07 3.31
55.00 0.12 -0.34 3.23
55.00 0.81 0.46 3.40
55.00 -0.71 1.27 3.40
60.00 0.31 -0.56 2.72
60.00 0.31 0.08 2.91
60.00 0.02 0.20 3.15
60.00 0.17 0.23 3.27
60.00 0.39 -0.07 3.28
65.00 0.52 -0.47 2.14
65.00 0.43 -0.21 2.36
65.00 0.52 0.59 1.92
65.00 0.84 -0.04 2.57
65.00 1.03 -0.70 1.80
70.00 1.75 0.42 1.44
70.00 2.11 0.66 2.37
70.00 1.30 0.16 1.91
70.00 1.63 -0.79 1.72
70.00 0.79 -0.31 1.64
75.00 2.73 0.34 1.59
75.00 1.64 0.50 1.79
75.00 2.98 -0.73 1.21
75.00 1.47 -0.49 1.83
75.00 1.87 0.03 0.85
80.00 3.48 -0.06 1.28
80.00 3.62 0.48 2.49
80.00 3.73 -0.32 1.64
80.00 3.17 0.04 1.95
80.00 3.31 -0.07 0.63
