Time X1 X2 X3
0.00 4.08 1.85 1.03
0.00 4.07 1.71 0.98
0.00 4.07 1.80 1.14
0.00 3.85 2.04 1.05
0.00 3.81 1.88 1.04
5.00 0.61 3.34 2.16
5.00 0.48 3.35 2.18
5.00 0.52 3.32 2.20
5.00 0.63 3.36 2.20
5.00 0.48 3.49 2.08
10.00 0.05 1.22 3.25
10.00 0.27 1.21 3.29
10.00 0.13 1.25 3.06
10.00 0.34 1.34 3.31
10.00 0.10 1.02 3.19
15.00 0.28 0.33 3.03
15.00 0.23 0.21 3.07
15.00 0.35 0.31 3.22
15.00 0.22 0.40 3.08
15.00 0.26 0.37 3.10
20.00 0.28 0.14 2.76
20.00 0.29 0.27 2.63
20.00 0.29 0.14 2.67
20.00 0.32 0.11 2.53
20.00 0.41 0.22 2.64
25.00 0.67 0.09 2.17
25.00 0.65 0.05 2.26
25.00 0.58 -0.01 1.99
25.00 0.64 0.07 2.05
25.00 0.84 -0.10 2.05
30.00 1.38 0.15 1.54
30.00 1.52 0.03 1.61
30.00 1.41 0.06 1.34
30.00 1.27 0.25 1.66
30.00 1.22 -0.07 1.49
35.00 2.60 -0.03 1.35
35.00 2.63 0.11 1.37
35.00 2.55 0.20 1.35
35.00 2.47 0.07 1.14
35.00 2.48 0.25 1.30
40.00 4.43 0.54 1.01
40.00 4.40 0.35 0.90
40.00 4.38 0.44 0.98
40.00 4.32 0.63 0.96
40.00 4.58 0.46 0.95
45.00 1.94 3.87 1.54
45.00 2.03 3.66 1.54
45.00 2.07 3.68 1.45
45.00 1.86 3.95 1.32
45.00 2.14 3.77 1.48
50.00 0.52 2.13 3.12
50.00 0.33 2.19 3.00
50.00 0.11 2.22 3.24
50.00 0.31 2.13 3.03
50.00 0.23 2.31 3.04
55.00 0.16 0.76 3.54
55.00 0.19 0.68 3.53
55.00 0.19 0.64 3.49
55.00 0.07 0.72 3.59
55.00 0.17 0.62 3.50
60.00 0.24 0.12 2.98
60.00 0.15 0.22 2.91
60.00 0.15 0.15 3.10
60.00 0.41 -0.01 3.00
60.00 0.24 0.31 3.16
65.00 0.55 0.01 2.41
65.00 0.47 0.02 2.58
65.00 0.61 0.07 2.45
65.00 0.38 0.09 2.51
65.00 0.57 0.09 2.49
70.00 1.01 0.09 1.97
70.00 0.88 -0.01 1.96
70.00 1.04 0.04 1.95
70.00 0.82 0.06 1.83
70.00 1.06 0.15 2.09
75.00 2.04 0.07 1.47
75.00 2.13 0.13 1.38
75.00 2.30 0.15 1.49
75.00 2.12 0.19 1.71
75.00 2.09 0.17 1.42
80.00 3.66 0.34 1.35
80.00 3.99 0.26 1.31
80.00 3.90 0.14 1.31
80.00 4.03 0.10 1.23
80.00 3.68 0.20 1.28
