3.6970e-01 0.0000e+00 2.0009e-01 -2.5000e-02 1.5761e-01 1.1383e-01 0.0000e+00 -8.9571e-02 0.0000e+00 5.0863e-02 8.9604e-02
3.8525e-01 0.0000e+00 1.9695e-01 -3.5000e-02 1.5178e-01 1.1003e-01 0.0000e+00 -8.8721e-02 0.0000e+00 5.0626e-02 8.6095e-02
3.9929e-01 0.0000e+00 1.9402e-01 -4.5000e-02 1.4740e-01 1.0719e-01 0.0000e+00 -8.7655e-02 0.0000e+00 5.0205e-02 8.3626e-02
4.1272e-01 0.0000e+00 1.9125e-01 -5.5000e-02 1.4360e-01 1.0475e-01 0.0000e+00 -8.6709e-02 0.0000e+00 4.9823e-02 8.1869e-02
4.2565e-01 0.0000e+00 1.8855e-01 -6.5000e-02 1.4023e-01 1.0262e-01 0.0000e+00 -8.5851e-02 0.0000e+00 4.9476e-02 8.0678e-02
4.3817e-01 0.0000e+00 1.8597e-01 -7.5000e-02 1.3723e-01 1.0074e-01 0.0000e+00 -8.5064e-02 0.0000e+00 4.9148e-02 7.9947e-02
4.5010e-01 0.0000e+00 1.8383e-01 -8.5000e-02 1.3488e-01 9.9264e-02 0.0000e+00 -8.3167e-02 0.0000e+00 4.8167e-02 7.9595e-02
4.6106e-01 0.0000e+00 1.8392e-01 -9.5000e-02 1.3450e-01 9.8825e-02 0.0000e+00 -7.6028e-02 0.0000e+00 4.4129e-02 7.9416e-02
4.7162e-01 0.0000e+00 1.8409e-01 -1.0500e-01 1.3432e-01 9.8537e-02 0.0000e+00 -6.9756e-02 0.0000e+00 4.0576e-02 7.9295e-02
4.8174e-01 0.0000e+00 1.8421e-01 -1.1500e-01 1.3427e-01 9.8379e-02 0.0000e+00 -6.4339e-02 0.0000e+00 3.7508e-02 7.9212e-02
4.9177e-01 0.0000e+00 1.8428e-01 -1.2500e-01 1.3423e-01 9.8240e-02 0.0000e+00 -5.9749e-02 0.0000e+00 3.4907e-02 7.9152e-02
5.0000e-01 0.0000e+00 1.8338e-01 -1.3500e-01 1.3413e-01 9.8189e-02 0.0000e+00 -5.7394e-02 0.0000e+00 3.3689e-02 7.9119e-02
5.0000e-01 0.0000e+00 1.7859e-01 -1.4500e-01 1.3547e-01 9.9299e-02 0.0000e+00 -5.9322e-02 0.0000e+00 3.5353e-02 7.9132e-02
5.0000e-01 0.0000e+00 1.7334e-01 -1.5500e-01 1.3698e-01 1.0053e-01 0.0000e+00 -6.1014e-02 0.0000e+00 3.6828e-02 7.9145e-02
5.0000e-01 0.0000e+00 1.6792e-01 -1.6500e-01 1.3862e-01 1.0186e-01 0.0000e+00 -6.2547e-02 0.0000e+00 3.8171e-02 7.9160e-02
5.0000e-01 0.0000e+00 1.6268e-01 -1.7500e-01 1.4013e-01 1.0311e-01 0.0000e+00 -6.4202e-02 0.0000e+00 3.9571e-02 7.9174e-02
5.0000e-01 0.0000e+00 1.5735e-01 -1.8500e-01 1.4170e-01 1.0439e-01 0.0000e+00 -6.5865e-02 0.0000e+00 4.0948e-02 7.9189e-02
4.9997e-01 0.0000e+00 1.5173e-01 -1.9500e-01 1.4332e-01 1.0572e-01 0.0000e+00 -6.7547e-02 0.0000e+00 4.2323e-02 7.9205e-02
5.0000e-01 0.0000e+00 1.4669e-01 -2.0500e-01 1.4479e-01 1.0699e-01 0.0000e+00 -6.9061e-02 0.0000e+00 4.3579e-02 7.9219e-02
5.0000e-01 0.0000e+00 1.4129e-01 -2.1500e-01 1.4656e-01 1.0844e-01 0.0000e+00 -7.0476e-02 0.0000e+00 4.4755e-02 7.9233e-02
5.0000e-01 0.0000e+00 1.3587e-01 -2.2500e-01 1.4833e-01 1.0992e-01 0.0000e+00 -7.1872e-02 0.0000e+00 4.5909e-02 7.9249e-02
4.6019e-01 0.0000e+00 6.2432e-02 -2.3500e-01 1.9770e-01 1.4897e-01 0.0000e+00 -8.5767e-02 0.0000e+00 5.6981e-02 7.9293e-02
4.6246e-01 0.0000e+00 5.9078e-02 -2.4500e-01 2.0086e-01 1.5156e-01 0.0000e+00 -8.6665e-02 0.0000e+00 5.7765e-02 7.9227e-02
4.7230e-01 0.0000e+00 6.0836e-02 -2.5500e-01 2.0016e-01 1.5055e-01 0.0000e+00 -8.2753e-02 0.0000e+00 5.5117e-02 7.9176e-02
4.6323e-01 0.0000e+00 5.0000e-02 -2.6500e-01 2.1023e-01 1.5951e-01 0.0000e+00 -9.0512e-02 0.0000e+00 6.0827e-02 7.9093e-02
4.7028e-01 0.0000e+00 5.0000e-02 -2.7500e-01 2.1097e-01 1.5980e-01 0.0000e+00 -8.8376e-02 0.0000e+00 5.9405e-02 7.9044e-02
