1.2712e-01 1.6051e-01 1.6758e-01 1.3642e-01 4.5812e-02 7.3169e-02 5.5322e-02
1.2386e-01 1.3512e-01 1.6932e-01 9.4038e-02 6.9369e-02 5.5945e-02 4.9116e-02
1.2293e-01 1.5710e-01 1.8719e-01 1.5959e-01 4.6642e-02 6.7821e-02 4.8532e-02
1.3161e-01 1.6190e-01 1.4789e-01 5.7626e-02 7.7355e-02 6.1931e-02 4.8371e-02
1.2712e-01 1.6051e-01 1.6758e-01 1.3642e-01 4.5812e-02 7.3169e-02 5.5322e-02
1.2669e-01 1.6387e-01 1.4576e-01 3.1032e-02 9.9803e-02 5.8735e-02 4.3664e-02
1.3016e-01 1.7325e-01 1.4739e-01 1.0000e-02 1.0000e-01 6.4931e-02 4.6905e-02
1.2482e-01 1.4077e-01 1.5016e-01 3.7329e-02 8.5611e-02 5.7676e-02 4.8946e-02
1.3128e-01 1.5259e-01 1.5930e-01 1.1261e-01 5.9486e-02 5.6038e-02 4.6034e-02
1.2688e-01 1.6365e-01 1.5616e-01 1.5760e-01 4.1679e-02 6.4999e-02 4.7927e-02
