1.4280e-01 1.4691e-01 1.2986e-01 1.0386e-01 3.4589e-02 7.2823e-02 6.9034e-02
1.4310e-01 1.5108e-01 1.3078e-01 1.0000e-01 3.6874e-02 7.3113e-02 6.7380e-02
1.4113e-01 1.5372e-01 1.3385e-01 1.0345e-01 4.2245e-02 6.7015e-02 5.9959e-02
1.4156e-01 1.5232e-01 1.3743e-01 1.1383e-01 4.0824e-02 6.2524e-02 5.5821e-02
1.3720e-01 1.5113e-01 1.3683e-01 1.0514e-01 3.8279e-02 7.5421e-02 6.6573e-02
1.4156e-01 1.5232e-01 1.3743e-01 1.1383e-01 4.0824e-02 6.2524e-02 5.5821e-02
1.4156e-01 1.5232e-01 1.3743e-01 1.1383e-01 4.0824e-02 6.2524e-02 5.5821e-02
1.4403e-01 1.5583e-01 1.2914e-01 1.0000e-01 3.9213e-02 7.0590e-02 6.3451e-02
1.4156e-01 1.5232e-01 1.3743e-01 1.1383e-01 4.0824e-02 6.2524e-02 5.5821e-02
1.4174e-01 1.5194e-01 1.3493e-01 1.0446e-01 4.6315e-02 5.8918e-02 5.3017e-02
