0.0000e+00 2.1412e-01 1.9357e-01 2.1982e-01 1.2411e-01 7.5000e-03 1.8137e-01 3.0823e-02 9.8247e-02 1.3535e-02 1.1823e-01
0.0000e+00 2.0122e-01 2.0007e-01 2.1732e-01 1.2924e-01 8.0000e-03 1.9160e-01 2.9100e-02 9.8877e-02 1.6563e-02 1.1843e-01
0.0000e+00 2.0443e-01 1.9271e-01 2.1201e-01 1.2806e-01 8.5000e-03 1.8681e-01 3.0583e-02 9.9507e-02 1.3988e-02 1.1777e-01
0.0000e+00 2.0031e-01 2.0402e-01 2.1373e-01 1.3459e-01 9.0000e-03 1.9792e-01 2.8465e-02 1.0004e-01 1.5813e-02 1.1816e-01
0.0000e+00 1.8398e-01 1.9805e-01 1.9930e-01 1.2030e-01 9.5000e-03 1.7006e-01 3.1072e-02 1.0632e-01 2.0712e-02 1.1821e-01
0.0000e+00 1.9396e-01 1.9768e-01 2.0362e-01 1.2491e-01 1.0000e-02 1.7784e-01 3.0585e-02 1.0435e-01 1.7579e-02 1.1797e-01
0.0000e+00 2.0172e-01 2.0839e-01 2.1991e-01 1.3315e-01 1.0500e-02 1.9818e-01 2.7462e-02 9.9385e-02 1.7555e-02 1.1849e-01
0.0000e+00 1.9686e-01 1.9621e-01 1.9523e-01 1.3757e-01 1.1000e-02 1.9235e-01 3.0472e-02 1.0527e-01 1.2798e-02 1.1913e-01
0.0000e+00 1.8356e-01 1.8894e-01 1.9339e-01 1.1950e-01 1.1500e-02 1.6460e-01 3.2317e-02 1.0689e-01 2.0414e-02 1.1775e-01
0.0000e+00 2.1634e-01 1.9462e-01 2.2227e-01 1.2798e-01 1.2000e-02 1.8737e-01 3.0425e-02 9.6640e-02 1.1116e-02 1.1807e-01
0.0000e+00 1.8677e-01 1.5439e-01 1.5106e-01 1.1956e-01 1.2500e-02 1.3850e-01 4.0252e-02 1.1478e-01 1.0000e-02 1.1842e-01
0.0000e+00 2.0595e-01 1.9650e-01 2.0692e-01 1.3631e-01 1.3000e-02 1.9260e-01 3.0587e-02 1.0050e-01 1.0758e-02 1.1864e-01
0.0000e+00 1.8658e-01 1.8141e-01 1.7532e-01 1.2808e-01 1.3500e-02 1.6249e-01 3.4445e-02 1.1020e-01 1.4663e-02 1.1802e-01
0.0000e+00 1.9475e-01 1.8973e-01 1.9857e-01 1.2342e-01 1.4000e-02 1.6994e-01 3.2813e-02 1.0416e-01 1.4323e-02 1.1776e-01
0.0000e+00 1.9699e-01 1.8513e-01 1.8029e-01 1.3714e-01 1.4500e-02 1.7387e-01 3.2158e-02 1.0858e-01 1.4442e-02 1.1917e-01
0.0000e+00 1.7432e-01 1.9831e-01 1.9181e-01 1.1781e-01 1.5000e-02 1.6102e-01 3.1439e-02 1.1013e-01 2.3969e-02 1.1797e-01
0.0000e+00 2.2062e-01 1.9093e-01 2.2917e-01 1.2672e-01 1.5500e-02 1.8875e-01 3.0338e-02 9.4101e-02 1.0062e-02 1.1887e-01
0.0000e+00 2.1719e-01 1.8778e-01 2.1408e-01 1.2738e-01 1.6000e-02 1.7808e-01 3.1994e-02 9.8540e-02 1.0084e-02 1.1825e-01
0.0000e+00 2.0137e-01 1.8041e-01 1.9826e-01 1.2256e-01 1.6500e-02 1.6621e-01 3.3368e-02 1.0257e-01 1.3080e-02 1.1807e-01
0.0000e+00 1.9851e-01 1.8845e-01 1.9154e-01 1.2910e-01 1.7000e-02 1.6900e-01 3.2021e-02 1.0651e-01 1.5776e-02 1.1851e-01
0.0000e+00 1.9509e-01 1.8691e-01 1.8235e-01 1.3319e-01 1.7500e-02 1.6956e-01 3.2848e-02 1.0864e-01 1.3681e-02 1.1790e-01
0.0000e+00 1.7797e-01 1.9899e-01 1.8908e-01 1.3327e-01 1.8000e-02 1.7945e-01 3.0859e-02 1.0807e-01 1.8761e-02 1.1856e-01
0.0000e+00 1.8477e-01 1.9944e-01 1.9324e-01 1.2802e-01 1.8500e-02 1.7308e-01 3.1218e-02 1.0812e-01 1.7814e-02 1.1829e-01
0.0000e+00 1.9050e-01 2.0442e-01 2.0034e-01 1.3327e-01 1.9000e-02 1.8328e-01 2.9490e-02 1.0611e-01 1.7989e-02 1.1802e-01
0.0000e+00 1.8813e-01 1.8928e-01 1.8926e-01 1.3102e-01 1.9500e-02 1.7320e-01 3.2325e-02 1.0604e-01 1.5076e-02 1.1801e-01
0.0000e+00 1.7085e-01 2.0137e-01 1.9498e-01 1.2151e-01 2.0000e-02 1.6651e-01 3.0939e-02 1.0793e-01 2.2934e-02 1.1779e-01
0.0000e+00 2.0197e-01 1.9822e-01 2.0299e-01 1.3452e-01 2.0500e-02 1.8385e-01 3.0525e-02 1.0357e-01 1.3088e-02 1.1768e-01
0.0000e+00 2.1417e-01 1.9780e-01 2.0094e-01 1.4188e-01 2.1000e-02 1.8705e-01 3.0566e-02 1.0374e-01 1.0000e-02 1.1900e-01
0.0000e+00 1.6976e-01 1.8082e-01 1.6451e-01 1.2325e-01 2.1500e-02 1.4825e-01 3.5548e-02 1.1575e-01 1.9832e-02 1.1796e-01
0.0000e+00 1.6271e-01 2.0944e-01 1.7860e-01 1.2840e-01 2.2000e-02 1.6585e-01 3.0184e-02 1.1625e-01 2.5463e-02 1.1920e-01
0.0000e+00 1.7273e-01 2.0418e-01 1.8367e-01 1.3188e-01 2.2500e-02 1.7029e-01 3.0442e-02 1.1214e-01 2.2358e-02 1.1883e-01
0.0000e+00 1.8425e-01 2.0040e-01 2.0141e-01 1.2342e-01 2.3000e-02 1.6818e-01 3.0590e-02 1.0644e-01 2.0945e-02 1.1821e-01
0.0000e+00 1.7757e-01 1.9847e-01 1.8381e-01 1.3063e-01 2.3500e-02 1.6950e-01 3.1265e-02 1.1104e-01 1.9215e-02 1.1792e-01
0.0000e+00 1.9311e-01 1.9353e-01 1.9618e-01 1.3081e-01 2.4000e-02 1.7503e-01 3.1529e-02 1.0533e-01 1.4537e-02 1.1759e-01
0.0000e+00 2.0166e-01 1.9846e-01 2.0506e-01 1.3366e-01 2.4500e-02 1.8096e-01 3.0678e-02 1.0262e-01 1.2924e-02 1.1759e-01
0.0000e+00 2.1512e-01 1.9695e-01 2.1052e-01 1.3786e-01 2.5000e-02 1.8512e-01 3.0734e-02 1.0036e-01 1.0000e-02 1.1826e-01
0.0000e+00 1.7982e-01 1.9382e-01 1.9056e-01 1.2333e-01 2.5500e-02 1.6283e-01 3.2616e-02 1.0788e-01 1.7340e-02 1.1774e-01
0.0000e+00 1.8009e-01 2.0302e-01 1.8831e-01 1.2852e-01 2.6000e-02 1.6540e-01 3.1228e-02 1.1128e-01 2.0107e-02 1.1857e-01
0.0000e+00 1.6952e-01 1.9459e-01 1.8133e-01 1.2256e-01 2.6500e-02 1.5747e-01 3.2541e-02 1.1235e-01 2.1522e-02 1.1761e-01
0.0000e+00 1.6894e-01 2.0741e-01 1.9551e-01 1.2331e-01 2.7000e-02 1.6672e-01 3.0520e-02 1.0874e-01 2.2171e-02 1.1800e-01
0.0000e+00 1.8230e-01 1.9901e-01 1.8790e-01 1.3291e-01 2.7500e-02 1.7273e-01 3.1338e-02 1.0934e-01 1.6814e-02 1.1769e-01
0.0000e+00 1.8841e-01 1.8748e-01 1.8825e-01 1.2514e-01 2.8000e-02 1.5974e-01 3.4497e-02 1.0774e-01 1.3200e-02 1.1822e-01
0.0000e+00 1.8068e-01 1.8718e-01 1.7588e-01 1.2716e-01 2.8500e-02 1.5665e-01 3.4207e-02 1.1204e-01 1.5160e-02 1.1764e-01
0.0000e+00 1.7907e-01 1.6965e-01 1.5653e-01 1.2935e-01 2.9000e-02 1.4642e-01 3.8401e-02 1.1451e-01 1.0000e-02 1.1787e-01
0.0000e+00 1.8552e-01 1.9635e-01 1.8708e-01 1.2875e-01 2.9500e-02 1.6143e-01 3.2482e-02 1.0990e-01 1.7104e-02 1.1792e-01
0.0000e+00 2.1085e-01 1.8622e-01 2.0183e-01 1.2385e-01 3.0000e-02 1.5837e-01 3.3536e-02 1.0355e-01 1.1093e-02 1.1847e-01
0.0000e+00 1.5529e-01 2.0423e-01 1.7577e-01 1.2633e-01 3.0500e-02 1.5913e-01 3.1804e-02 1.1552e-01 2.4398e-02 1.1837e-01
0.0000e+00 1.9546e-01 1.9863e-01 2.1130e-01 1.3169e-01 3.1000e-02 1.8093e-01 3.0587e-02 1.0015e-01 1.3829e-02 1.1879e-01
0.0000e+00 1.6757e-01 2.0591e-01 1.9369e-01 1.2183e-01 3.1500e-02 1.6026e-01 3.0779e-02 1.0958e-01 2.3440e-02 1.1776e-01
0.0000e+00 1.7274e-01 2.0563e-01 1.9113e-01 1.2332e-01 3.2000e-02 1.5864e-01 3.1589e-02 1.1102e-01 2.1413e-02 1.1787e-01
0.0000e+00 2.0277e-01 2.0931e-01 2.1475e-01 1.3964e-01 3.2500e-02 1.9115e-01 2.8623e-02 1.0087e-01 1.3731e-02 1.1820e-01
