1.3571e-01 0.0000e+00 1.3161e-01 0.0000e+00 1.4855e-01 5.0000e-02 7.8501e-02 0.0000e+00 4.7500e-02 4.6880e-02 1.3088e-01
1.3600e-01 0.0000e+00 1.3292e-01 0.0000e+00 1.4779e-01 5.0000e-02 7.8117e-02 0.0000e+00 4.8000e-02 4.7039e-02 1.2982e-01
1.3635e-01 0.0000e+00 1.3416e-01 0.0000e+00 1.4685e-01 5.0000e-02 7.7620e-02 0.0000e+00 4.8500e-02 4.7251e-02 1.2883e-01
1.3663e-01 0.0000e+00 1.3546e-01 0.0000e+00 1.4612e-01 5.0000e-02 7.7256e-02 0.0000e+00 4.9000e-02 4.7409e-02 1.2790e-01
1.3693e-01 0.0000e+00 1.3672e-01 0.0000e+00 1.4532e-01 5.0001e-02 7.6849e-02 0.0000e+00 4.9500e-02 4.7596e-02 1.2706e-01
1.3723e-01 0.0000e+00 1.3796e-01 0.0000e+00 1.4452e-01 5.0000e-02 7.6440e-02 0.0000e+00 5.0000e-02 4.7786e-02 1.2629e-01
1.3752e-01 0.0000e+00 1.3922e-01 0.0000e+00 1.4374e-01 5.0001e-02 7.6054e-02 0.0000e+00 5.0500e-02 4.7967e-02 1.2561e-01
1.3780e-01 0.0000e+00 1.4047e-01 0.0000e+00 1.4301e-01 5.0000e-02 7.5691e-02 0.0000e+00 5.1000e-02 4.8147e-02 1.2501e-01
1.3811e-01 0.0000e+00 1.4169e-01 0.0000e+00 1.4220e-01 5.0000e-02 7.5279e-02 0.0000e+00 5.1500e-02 4.8347e-02 1.2450e-01
1.3839e-01 0.0000e+00 1.4293e-01 0.0000e+00 1.4148e-01 5.0000e-02 7.4926e-02 0.0000e+00 5.2000e-02 4.8528e-02 1.2408e-01
1.3867e-01 0.0000e+00 1.4414e-01 0.0000e+00 1.4073e-01 5.0000e-02 7.4554e-02 0.0000e+00 5.2500e-02 4.8726e-02 1.2375e-01
1.3893e-01 0.0000e+00 1.4536e-01 0.0000e+00 1.4001e-01 5.0001e-02 7.4207e-02 0.0000e+00 5.3000e-02 4.8914e-02 1.2352e-01
1.3921e-01 0.0000e+00 1.4655e-01 0.0000e+00 1.3928e-01 5.0000e-02 7.3846e-02 0.0000e+00 5.3500e-02 4.9112e-02 1.2340e-01
1.3938e-01 0.0000e+00 1.4731e-01 0.0000e+00 1.3875e-01 5.0000e-02 7.3381e-02 0.0000e+00 5.4000e-02 4.9411e-02 1.2336e-01
