0.0000e+00 8.1937e-02 2.4101e-01 1.3315e-01 1.2198e-01 6.1418e-02 1.2307e-01 2.7500e-02 1.5317e-01 5.9783e-02 1.2219e-01
0.0000e+00 8.7326e-02 2.3563e-01 1.3487e-01 1.2148e-01 5.9797e-02 1.2335e-01 2.8500e-02 1.5013e-01 5.6404e-02 1.2128e-01
0.0000e+00 8.9928e-02 2.3193e-01 1.3577e-01 1.2038e-01 6.0552e-02 1.2161e-01 2.9500e-02 1.4841e-01 5.4220e-02 1.2050e-01
0.0000e+00 9.2734e-02 2.2825e-01 1.3671e-01 1.1934e-01 6.1289e-02 1.1998e-01 3.0500e-02 1.4669e-01 5.1939e-02 1.1983e-01
0.0000e+00 9.9307e-02 2.2237e-01 1.3821e-01 1.1919e-01 5.8948e-02 1.2076e-01 3.1500e-02 1.4373e-01 4.8231e-02 1.1926e-01
0.0000e+00 1.0669e-01 2.1627e-01 1.3990e-01 1.1921e-01 5.6472e-02 1.2178e-01 3.2500e-02 1.4061e-01 4.4269e-02 1.1877e-01
0.0000e+00 1.1504e-01 2.0992e-01 1.4173e-01 1.1959e-01 5.3934e-02 1.2326e-01 3.3500e-02 1.3731e-01 3.9878e-02 1.1835e-01
0.0000e+00 1.2472e-01 2.0311e-01 1.4383e-01 1.2034e-01 5.0956e-02 1.2537e-01 3.4500e-02 1.3371e-01 3.5019e-02 1.1799e-01
0.0000e+00 1.3600e-01 1.9580e-01 1.4626e-01 1.2150e-01 4.7565e-02 1.2813e-01 3.5500e-02 1.2978e-01 2.9635e-02 1.1770e-01
0.0000e+00 1.4973e-01 1.8754e-01 1.4917e-01 1.2338e-01 4.3388e-02 1.3206e-01 3.6500e-02 1.2528e-01 2.3425e-02 1.1747e-01
0.0000e+00 1.6444e-01 1.7919e-01 1.5240e-01 1.2543e-01 3.9418e-02 1.3608e-01 3.7500e-02 1.2072e-01 1.7045e-02 1.1730e-01
0.0000e+00 1.7706e-01 1.7202e-01 1.5536e-01 1.2670e-01 3.6976e-02 1.3857e-01 3.8500e-02 1.1693e-01 1.1582e-02 1.1723e-01
0.0000e+00 1.7815e-01 1.6849e-01 1.5262e-01 1.2630e-01 3.8376e-02 1.3549e-01 3.9500e-02 1.1718e-01 1.0001e-02 1.1727e-01
0.0000e+00 1.7431e-01 1.6617e-01 1.4659e-01 1.2576e-01 4.0829e-02 1.3043e-01 4.0500e-02 1.1940e-01 1.0047e-02 1.1733e-01
0.0000e+00 1.7042e-01 1.6394e-01 1.4071e-01 1.2521e-01 4.3158e-02 1.2556e-01 4.1500e-02 1.2165e-01 1.0148e-02 1.1739e-01
0.0000e+00 1.6633e-01 1.6190e-01 1.3497e-01 1.2457e-01 4.5485e-02 1.2068e-01 4.2500e-02 1.2403e-01 1.0412e-02 1.1747e-01
0.0000e+00 1.6284e-01 1.5973e-01 1.2954e-01 1.2410e-01 4.7548e-02 1.1622e-01 4.3500e-02 1.2625e-01 1.0503e-02 1.1755e-01
0.0000e+00 1.5921e-01 1.5766e-01 1.2427e-01 1.2354e-01 4.9522e-02 1.1183e-01 4.4500e-02 1.2854e-01 1.0717e-02 1.1764e-01
0.0000e+00 1.5603e-01 1.5555e-01 1.1936e-01 1.2302e-01 5.1309e-02 1.0771e-01 4.5500e-02 1.3069e-01 1.0831e-02 1.1773e-01
0.0000e+00 1.5284e-01 1.5358e-01 1.1459e-01 1.2252e-01 5.3180e-02 1.0369e-01 4.6500e-02 1.3289e-01 1.0969e-02 1.1783e-01
0.0000e+00 1.5280e-01 1.5156e-01 1.1382e-01 1.2079e-01 5.4390e-02 1.0105e-01 4.7500e-02 1.3296e-01 1.0005e-02 1.1798e-01
0.0000e+00 1.5039e-01 1.5090e-01 1.1281e-01 1.1847e-01 5.6640e-02 9.7603e-02 4.8500e-02 1.3391e-01 1.0000e-02 1.1820e-01
0.0000e+00 1.4764e-01 1.5071e-01 1.1191e-01 1.1630e-01 5.9400e-02 9.4240e-02 4.9500e-02 1.3499e-01 1.0001e-02 1.1852e-01
0.0000e+00 1.4537e-01 1.5022e-01 1.1116e-01 1.1403e-01 6.1378e-02 9.1114e-02 5.0500e-02 1.3592e-01 1.0001e-02 1.1891e-01
0.0000e+00 1.4319e-01 1.4972e-01 1.1043e-01 1.1185e-01 6.3208e-02 8.8128e-02 5.1500e-02 1.3684e-01 1.0001e-02 1.1938e-01
0.0000e+00 1.4103e-01 1.4933e-01 1.0972e-01 1.0973e-01 6.4964e-02 8.5254e-02 5.2500e-02 1.3782e-01 1.0000e-02 1.1992e-01
