2.8227e-01 0.0000e+00 9.7744e-02 -1.2619e-01 2.3776e-01 2.0320e-01 0.0000e+00 -8.0077e-02 0.0000e+00 6.1120e-02
4.0263e-01 0.0000e+00 6.4244e-02 -2.0085e-01 1.9630e-01 1.5906e-01 0.0000e+00 -8.0579e-02 0.0000e+00 5.7374e-02
4.1308e-01 0.0000e+00 2.4249e-01 -5.0000e-02 2.9448e-01 1.5354e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.3348e-02
4.0263e-01 0.0000e+00 6.4244e-02 -2.0085e-01 1.9630e-01 1.5906e-01 0.0000e+00 -8.0579e-02 0.0000e+00 5.7374e-02
5.0000e-01 0.0000e+00 1.2516e-01 -3.2165e-01 2.2848e-01 1.5268e-01 0.0000e+00 -9.2840e-02 0.0000e+00 5.1946e-02
4.0263e-01 0.0000e+00 6.4244e-02 -2.0085e-01 1.9630e-01 1.5906e-01 0.0000e+00 -8.0579e-02 0.0000e+00 5.7374e-02
4.0263e-01 0.0000e+00 6.4244e-02 -2.0085e-01 1.9630e-01 1.5906e-01 0.0000e+00 -8.0579e-02 0.0000e+00 5.7374e-02
4.0073e-01 0.0000e+00 1.3543e-01 -1.1437e-01 4.0973e-01 2.2995e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.2712e-02
5.0000e-01 0.0000e+00 8.0022e-02 -2.7584e-01 1.8664e-01 1.3382e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.0497e-02
4.0263e-01 0.0000e+00 6.4244e-02 -2.0085e-01 1.9630e-01 1.5906e-01 0.0000e+00 -8.0579e-02 0.0000e+00 5.7374e-02
