2.3216e-01 0.0000e+00 5.0000e-02 -5.0000e-02 1.7091e-01 1.7936e-01 0.0000e+00 -1.0000e-01 0.0000e+00 1.0000e-01 5.9873e-01
5.0000e-01 0.0000e+00 1.1221e-01 -2.2508e-01 2.1108e-01 1.4000e-01 0.0000e+00 -8.7628e-02 0.0000e+00 4.4623e-02 4.3875e-01
5.0000e-01 0.0000e+00 5.0000e-02 -2.8854e-01 1.8209e-01 1.6071e-01 0.0000e+00 -6.5780e-02 0.0000e+00 4.6183e-02 4.1041e-01
2.8031e-01 0.0000e+00 5.0000e-02 -1.7730e-01 1.6575e-01 1.8608e-01 0.0000e+00 -7.2194e-02 0.0000e+00 7.5239e-02 5.8166e-01
4.1000e-01 0.0000e+00 1.3534e-01 -1.8730e-01 2.8546e-01 1.8120e-01 0.0000e+00 -1.0000e-01 0.0000e+00 5.4409e-02 2.8732e-01
5.0000e-01 0.0000e+00 1.5900e-01 -2.4244e-01 2.5427e-01 1.5254e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.6273e-02 4.1194e-01
2.5246e-01 0.0000e+00 1.1183e-01 -5.0000e-02 2.7051e-01 2.2077e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.7906e-02 5.2013e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
5.0000e-01 0.0000e+00 2.0228e-01 -5.0000e-02 2.8968e-01 1.4000e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.1303e-02 3.9426e-01
4.3911e-01 0.0000e+00 1.5716e-01 -1.4128e-01 2.8316e-01 1.5211e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.7082e-02 4.9128e-01
3.3049e-01 0.0000e+00 5.0000e-02 -2.1304e-01 2.2457e-01 1.9566e-01 0.0000e+00 -1.0000e-01 0.0000e+00 7.6531e-02 3.9006e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
5.0000e-01 0.0000e+00 5.0000e-02 -2.9012e-01 1.6325e-01 1.1428e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.6791e-02 4.6733e-01
5.0000e-01 0.0000e+00 5.0000e-02 -2.5036e-01 1.7724e-01 1.3178e-01 0.0000e+00 -9.0202e-02 0.0000e+00 5.9791e-02 4.0623e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
3.3763e-01 0.0000e+00 5.0000e-02 -2.6990e-01 2.3187e-01 2.0407e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.2285e-02 4.3947e-01
5.0000e-01 0.0000e+00 1.5000e-01 -2.4365e-01 1.8971e-01 1.3216e-01 0.0000e+00 -8.1654e-02 0.0000e+00 4.8225e-02 4.7442e-01
4.3917e-01 0.0000e+00 5.8781e-02 -2.5243e-01 1.6273e-01 1.1987e-01 0.0000e+00 -9.1773e-02 0.0000e+00 6.9228e-02 3.3916e-01
5.0000e-01 0.0000e+00 6.1021e-02 -4.1000e-01 2.3554e-01 1.6236e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.2679e-02 2.4431e-01
5.0000e-01 0.0000e+00 5.0000e-02 -4.0728e-01 2.3960e-01 1.7923e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.3887e-02 2.4628e-01
3.7480e-01 0.0000e+00 5.0000e-02 -1.6862e-01 1.8955e-01 1.4984e-01 0.0000e+00 -7.8818e-02 0.0000e+00 6.3787e-02 4.0446e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
5.0000e-01 0.0000e+00 7.4027e-02 -3.2248e-01 1.7188e-01 1.3754e-01 0.0000e+00 -7.3146e-02 0.0000e+00 5.1640e-02 2.9241e-01
5.0000e-01 0.0000e+00 5.0000e-02 -3.3982e-01 1.4347e-01 1.0407e-01 0.0000e+00 -9.4151e-02 0.0000e+00 6.5656e-02 5.1884e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
5.0000e-01 0.0000e+00 2.2132e-01 -1.6628e-01 2.5647e-01 1.4000e-01 0.0000e+00 -1.0000e-01 0.0000e+00 4.3157e-02 3.0039e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
2.8664e-01 0.0000e+00 1.2200e-01 -5.0000e-02 2.2220e-01 1.7302e-01 0.0000e+00 -8.5392e-02 0.0000e+00 5.4915e-02 2.8734e-01
4.1000e-01 0.0000e+00 5.0000e-02 -1.6921e-01 1.5626e-01 1.4462e-01 0.0000e+00 -6.2926e-02 0.0000e+00 5.1384e-02 4.6177e-01
