3.7425e-01 0.0000e+00 1.0041e-01 -4.1581e-01 2.1031e-01 1.3424e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.9813e-02 2.3396e-01
4.0741e-01 0.0000e+00 8.7869e-02 -4.6990e-01 2.0614e-01 1.2725e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.4344e-02 2.3415e-01
3.6555e-01 0.0000e+00 1.0602e-01 -4.0547e-01 2.1554e-01 1.3803e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1828e-02 2.3425e-01
3.8082e-01 0.0000e+00 1.0139e-01 -4.0340e-01 2.0545e-01 1.3024e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.8404e-02 2.3422e-01
3.7734e-01 0.0000e+00 1.1243e-01 -3.9236e-01 2.1074e-01 1.3332e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.9160e-02 2.3422e-01
3.7762e-01 0.0000e+00 9.5281e-02 -4.3932e-01 2.1491e-01 1.3733e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.8826e-02 2.3372e-01
3.7831e-01 0.0000e+00 9.6164e-02 -4.2926e-01 2.1020e-01 1.3410e-01 0.0000e+00 -9.9893e-02 0.0000e+00 8.9020e-02 2.3382e-01
3.8315e-01 0.0000e+00 9.4085e-02 -4.4701e-01 2.1697e-01 1.3707e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.7875e-02 2.3373e-01
3.8718e-01 0.0000e+00 9.1875e-02 -4.7574e-01 2.2401e-01 1.4169e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.7139e-02 2.3355e-01
3.6796e-01 0.0000e+00 1.0070e-01 -4.5804e-01 2.2919e-01 1.4725e-01 0.0000e+00 -9.3092e-02 0.0000e+00 8.8710e-02 2.3400e-01
3.6555e-01 0.0000e+00 1.0602e-01 -4.0547e-01 2.1554e-01 1.3803e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1828e-02 2.3425e-01
3.7811e-01 0.0000e+00 1.2087e-01 -3.7591e-01 2.0699e-01 1.3174e-01 0.0000e+00 -7.9109e-02 0.0000e+00 8.1229e-02 2.3475e-01
3.7758e-01 0.0000e+00 9.1346e-02 -4.8257e-01 2.3945e-01 1.5078e-01 0.0000e+00 -9.9266e-02 0.0000e+00 8.8678e-02 2.3471e-01
3.6555e-01 0.0000e+00 1.0602e-01 -4.0547e-01 2.1554e-01 1.3803e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1828e-02 2.3425e-01
3.7749e-01 0.0000e+00 9.5446e-02 -4.4392e-01 2.1415e-01 1.3724e-01 0.0000e+00 -9.1352e-02 0.0000e+00 8.5819e-02 2.3375e-01
3.6555e-01 0.0000e+00 1.0602e-01 -4.0547e-01 2.1554e-01 1.3803e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1828e-02 2.3425e-01
3.8443e-01 0.0000e+00 9.1855e-02 -4.9738e-01 2.2831e-01 1.4518e-01 0.0000e+00 -9.3403e-02 0.0000e+00 8.5902e-02 2.3342e-01
3.7758e-01 0.0000e+00 9.1346e-02 -4.8257e-01 2.3945e-01 1.5078e-01 0.0000e+00 -9.9266e-02 0.0000e+00 8.8678e-02 2.3471e-01
3.7303e-01 0.0000e+00 9.1465e-02 -4.4987e-01 2.1396e-01 1.3736e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.0421e-02 2.3374e-01
3.6361e-01 0.0000e+00 1.0123e-01 -4.2129e-01 2.2048e-01 1.4175e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1672e-02 2.3461e-01
3.9824e-01 0.0000e+00 9.2091e-02 -4.7823e-01 2.1272e-01 1.3380e-01 0.0000e+00 -8.9898e-02 0.0000e+00 8.1975e-02 2.3378e-01
3.8013e-01 0.0000e+00 9.5689e-02 -4.6261e-01 2.2711e-01 1.4337e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.8594e-02 2.3386e-01
3.6555e-01 0.0000e+00 1.0602e-01 -4.0547e-01 2.1554e-01 1.3803e-01 0.0000e+00 -1.0000e-01 0.0000e+00 9.1828e-02 2.3425e-01
4.0352e-01 0.0000e+00 8.7930e-02 -5.0000e-01 2.1995e-01 1.3820e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.4530e-02 2.3371e-01
3.9751e-01 0.0000e+00 8.8833e-02 -4.5444e-01 2.0391e-01 1.2790e-01 0.0000e+00 -1.0000e-01 0.0000e+00 8.5811e-02 2.3387e-01
3.8155e-01 0.0000e+00 9.6967e-02 -4.6456e-01 2.1862e-01 1.3906e-01 0.0000e+00 -9.0301e-02 0.0000e+00 8.5293e-02 2.3344e-01
3.8766e-01 0.0000e+00 1.0072e-01 -4.4552e-01 2.1351e-01 1.3579e-01 0.0000e+00 -8.7914e-02 0.0000e+00 8.2604e-02 2.3401e-01
3.8278e-01 0.0000e+00 1.1022e-01 -4.3196e-01 2.1872e-01 1.3846e-01 0.0000e+00 -8.9934e-02 0.0000e+00 8.4410e-02 2.3399e-01
3.8917e-01 0.0000e+00 1.1270e-01 -3.8670e-01 2.0026e-01 1.2578e-01 0.0000e+00 -8.5086e-02 0.0000e+00 8.1997e-02 2.3448e-01
3.9082e-01 0.0000e+00 9.6105e-02 -4.5978e-01 2.1371e-01 1.3594e-01 0.0000e+00 -9.3097e-02 0.0000e+00 8.3864e-02 2.3373e-01
