4.8104e-01 0.0000e+00 5.0000e-02 -1.9702e-01 2.1295e-01 1.6431e-01 0.0000e+00 -5.8965e-02 0.0000e+00 3.8101e-02 2.3078e-01
4.1238e-01 0.0000e+00 5.0000e-02 -1.4216e-01 2.2490e-01 1.7373e-01 0.0000e+00 -6.6004e-02 0.0000e+00 4.2564e-02 2.2346e-01
4.7838e-01 0.0000e+00 5.0000e-02 -2.0603e-01 2.2027e-01 1.6992e-01 0.0000e+00 -5.2020e-02 0.0000e+00 3.3814e-02 2.3409e-01
5.0000e-01 0.0000e+00 2.1377e-01 -1.4212e-01 1.2483e-01 9.4314e-02 0.0000e+00 -6.6179e-02 0.0000e+00 3.7923e-02 2.3158e-01
4.3152e-01 0.0000e+00 5.0000e-02 -1.6124e-01 2.2398e-01 1.7304e-01 0.0000e+00 -6.0276e-02 0.0000e+00 3.9026e-02 2.3026e-01
4.8090e-01 0.0000e+00 5.0000e-02 -2.1100e-01 2.2329e-01 1.7171e-01 0.0000e+00 -5.1728e-02 0.0000e+00 3.3418e-02 2.2706e-01
4.3331e-01 0.0000e+00 5.0000e-02 -1.6269e-01 2.2906e-01 1.7478e-01 0.0000e+00 -5.8402e-02 0.0000e+00 3.7419e-02 2.2851e-01
4.8495e-01 0.0000e+00 5.0000e-02 -2.1799e-01 2.2264e-01 1.7159e-01 0.0000e+00 -5.0002e-02 0.0000e+00 3.2613e-02 2.3688e-01
4.3880e-01 0.0000e+00 5.0000e-02 -1.6699e-01 2.2704e-01 1.7346e-01 0.0000e+00 -5.7570e-02 0.0000e+00 3.6980e-02 2.2619e-01
4.4807e-01 0.0000e+00 5.0000e-02 -1.7763e-01 2.2634e-01 1.7328e-01 0.0000e+00 -5.5248e-02 0.0000e+00 3.5592e-02 2.2760e-01
4.6506e-01 0.0000e+00 5.0000e-02 -1.9285e-01 2.1963e-01 1.7033e-01 0.0000e+00 -5.7541e-02 0.0000e+00 3.7262e-02 2.2645e-01
4.8309e-01 0.0000e+00 5.0000e-02 -2.0973e-01 2.2440e-01 1.7135e-01 0.0000e+00 -5.2123e-02 0.0000e+00 3.3471e-02 2.3407e-01
4.9959e-01 0.0000e+00 2.2676e-01 -1.3808e-01 1.2372e-01 9.3671e-02 0.0000e+00 -6.3428e-02 0.0000e+00 3.6296e-02 2.3059e-01
4.3507e-01 0.0000e+00 5.0000e-02 -1.5859e-01 2.2067e-01 1.7018e-01 0.0000e+00 -6.5483e-02 0.0000e+00 4.2080e-02 2.2652e-01
4.9862e-01 0.0000e+00 1.9871e-01 -1.5441e-01 1.3470e-01 1.0025e-01 0.0000e+00 -5.9835e-02 0.0000e+00 3.4225e-02 2.2632e-01
3.9210e-01 0.0000e+00 5.0000e-02 -1.2269e-01 2.3274e-01 1.7727e-01 0.0000e+00 -6.7230e-02 0.0000e+00 4.2902e-02 2.2518e-01
