4.3708e-01 0.0000e+00 2.7521e-01 -5.0000e-02 1.4870e-01 1.0046e-01 0.0000e+00 -9.5381e-02 0.0000e+00 5.5653e-02 2.3376e-01
4.2986e-01 0.0000e+00 2.6791e-01 -5.8083e-02 1.5167e-01 1.0323e-01 0.0000e+00 -9.5922e-02 0.0000e+00 5.6340e-02 2.3363e-01
4.3909e-01 0.0000e+00 2.6625e-01 -7.4335e-02 1.4851e-01 1.0139e-01 0.0000e+00 -9.8304e-02 0.0000e+00 5.8904e-02 2.3369e-01
4.1806e-01 0.0000e+00 2.6829e-01 -5.3580e-02 1.5249e-01 1.0472e-01 0.0000e+00 -9.9900e-02 0.0000e+00 6.0809e-02 2.3372e-01
4.2841e-01 0.0000e+00 2.5545e-01 -8.4351e-02 1.5590e-01 1.0588e-01 0.0000e+00 -9.9204e-02 0.0000e+00 6.0857e-02 2.3373e-01
4.2408e-01 0.0000e+00 2.6848e-01 -5.7591e-02 1.5417e-01 1.0467e-01 0.0000e+00 -9.8929e-02 0.0000e+00 5.9344e-02 2.3360e-01
4.2840e-01 0.0000e+00 2.7095e-01 -5.9922e-02 1.5070e-01 1.0304e-01 0.0000e+00 -9.6177e-02 0.0000e+00 5.7992e-02 2.3362e-01
4.2535e-01 0.0000e+00 2.6314e-01 -6.2749e-02 1.5436e-01 1.0505e-01 0.0000e+00 -9.5255e-02 0.0000e+00 5.6982e-02 2.3367e-01
4.2107e-01 0.0000e+00 2.7257e-01 -5.0000e-02 1.5359e-01 1.0448e-01 0.0000e+00 -9.8100e-02 0.0000e+00 5.9348e-02 2.3359e-01
4.2898e-01 0.0000e+00 2.6324e-01 -7.2373e-02 1.5226e-01 1.0447e-01 0.0000e+00 -9.3114e-02 0.0000e+00 5.6276e-02 2.3367e-01
4.2928e-01 0.0000e+00 2.6346e-01 -7.2793e-02 1.5260e-01 1.0412e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.0558e-02 2.3365e-01
4.1000e-01 0.0000e+00 2.7891e-01 -5.0000e-02 1.5750e-01 1.0804e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.1435e-02 2.3361e-01
4.1821e-01 0.0000e+00 2.7679e-01 -5.0000e-02 1.5446e-01 1.0542e-01 0.0000e+00 -9.6687e-02 0.0000e+00 5.9178e-02 2.3352e-01
4.2896e-01 0.0000e+00 2.7895e-01 -5.4146e-02 1.4880e-01 1.0191e-01 0.0000e+00 -9.9348e-02 0.0000e+00 6.0091e-02 2.3366e-01
4.2761e-01 0.0000e+00 2.8014e-01 -5.0000e-02 1.5027e-01 1.0222e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.1100e-02 2.3359e-01
4.2541e-01 0.0000e+00 2.5982e-01 -7.7237e-02 1.5546e-01 1.0602e-01 0.0000e+00 -9.9704e-02 0.0000e+00 6.0689e-02 2.3364e-01
4.1497e-01 0.0000e+00 2.6831e-01 -6.1443e-02 1.5874e-01 1.0790e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.1366e-02 2.3367e-01
4.1807e-01 0.0000e+00 2.6846e-01 -6.1127e-02 1.5525e-01 1.0615e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.1310e-02 2.3358e-01
4.2202e-01 0.0000e+00 2.7600e-01 -5.0000e-02 1.5086e-01 1.0357e-01 0.0000e+00 -9.7065e-02 0.0000e+00 5.8741e-02 2.3364e-01
4.2657e-01 0.0000e+00 2.6054e-01 -7.9135e-02 1.5409e-01 1.0545e-01 0.0000e+00 -1.0000e-01 0.0000e+00 6.0989e-02 2.3362e-01
4.2202e-01 0.0000e+00 2.7600e-01 -5.0000e-02 1.5086e-01 1.0357e-01 0.0000e+00 -9.7065e-02 0.0000e+00 5.8741e-02 2.3364e-01
4.2256e-01 0.0000e+00 2.6713e-01 -5.4257e-02 1.5236e-01 1.0423e-01 0.0000e+00 -9.7900e-02 0.0000e+00 5.8282e-02 2.3364e-01
