0.0000e+00 5.0000e-02 2.7843e-01 1.1515e-01 1.1800e-01 1.0000e-02 1.3515e-01 1.4993e-02 1.8450e-01 9.9170e-02 2.6626e-01
0.0000e+00 5.9000e-02 1.3261e-01 5.0000e-02 9.4615e-02 2.3338e-02 5.0848e-02 5.6714e-02 1.9012e-01 8.9803e-02 2.7814e-01
0.0000e+00 6.8000e-02 1.7948e-01 8.4869e-02 9.2010e-02 1.0000e-01 5.0000e-02 6.0047e-02 1.7445e-01 3.2122e-02 2.6943e-01
0.0000e+00 7.7000e-02 1.8574e-01 7.5797e-02 1.2367e-01 1.0000e-01 7.0057e-02 4.8315e-02 1.7701e-01 3.7087e-02 2.7322e-01
0.0000e+00 8.6000e-02 1.5745e-01 7.3945e-02 1.1124e-01 7.5077e-02 6.5817e-02 5.2149e-02 1.6574e-01 3.6427e-02 2.6639e-01
0.0000e+00 9.5000e-02 2.1675e-01 6.1121e-02 1.3833e-01 9.8031e-02 6.3424e-02 4.3685e-02 2.0481e-01 3.6342e-02 2.7071e-01
0.0000e+00 1.0400e-01 2.4973e-01 1.5970e-01 1.2599e-01 4.4710e-02 1.5484e-01 2.3466e-02 1.3655e-01 4.9935e-02 2.6334e-01
0.0000e+00 1.1300e-01 2.5198e-01 1.7805e-01 1.2463e-01 3.5559e-02 1.6169e-01 2.5609e-02 1.2425e-01 4.2114e-02 2.6400e-01
0.0000e+00 1.2200e-01 2.0311e-01 1.2938e-01 1.2101e-01 3.3980e-02 1.2554e-01 3.6435e-02 1.4031e-01 3.1705e-02 2.6259e-01
0.0000e+00 1.3100e-01 1.6104e-01 7.8738e-02 1.1536e-01 1.0000e-02 8.2205e-02 3.8818e-02 1.6174e-01 4.7895e-02 2.5724e-01
0.0000e+00 1.4000e-01 2.3896e-01 1.5573e-01 1.1838e-01 2.7656e-02 1.3178e-01 2.9033e-02 1.3732e-01 3.9934e-02 2.5726e-01
0.0000e+00 1.4900e-01 1.7944e-01 1.5485e-01 1.0284e-01 2.5886e-02 1.2376e-01 3.7912e-02 1.2448e-01 2.5309e-02 2.5728e-01
0.0000e+00 1.5800e-01 1.9024e-01 1.8229e-01 9.9815e-02 1.3763e-02 1.3664e-01 3.1673e-02 1.1539e-01 3.3938e-02 2.5537e-01
0.0000e+00 1.6700e-01 1.8146e-01 1.6750e-01 1.0730e-01 1.8293e-02 1.3777e-01 3.4690e-02 1.1752e-01 2.2423e-02 2.5625e-01
0.0000e+00 1.7600e-01 2.0998e-01 1.6959e-01 1.3388e-01 4.6827e-02 1.5264e-01 3.1161e-02 1.2194e-01 1.9332e-02 2.5781e-01
0.0000e+00 1.8500e-01 1.8191e-01 1.6648e-01 1.2364e-01 4.8695e-02 1.3432e-01 3.7448e-02 1.1519e-01 1.0000e-02 2.5600e-01
0.0000e+00 1.9400e-01 1.7340e-01 1.1881e-01 1.3938e-01 1.9561e-02 1.2340e-01 3.4682e-02 1.3713e-01 1.9222e-02 2.5497e-01
0.0000e+00 2.0300e-01 2.0510e-01 2.2271e-01 1.1364e-01 1.0000e-02 1.7312e-01 2.8124e-02 1.0107e-01 1.9757e-02 2.5369e-01
0.0000e+00 2.1200e-01 1.9455e-01 1.9386e-01 1.0712e-01 1.1713e-02 1.3842e-01 3.0008e-02 1.1279e-01 2.5063e-02 2.5367e-01
0.0000e+00 2.2100e-01 2.0754e-01 2.0023e-01 1.1900e-01 1.0000e-02 1.5403e-01 2.9268e-02 1.1169e-01 2.0960e-02 2.5371e-01
0.0000e+00 2.3000e-01 1.9904e-01 1.9859e-01 1.3002e-01 1.0000e-02 1.6742e-01 3.0300e-02 1.0882e-01 1.3943e-02 2.5245e-01
0.0000e+00 2.3900e-01 1.7624e-01 2.0278e-01 1.0163e-01 1.0000e-02 1.3209e-01 3.3482e-02 1.0767e-01 1.7122e-02 2.5214e-01
