6.0000 -4.0000 -6.8487 -2.0000 0.0168 -5.9513 -1.2480 1.6172e+01
5.9206 -4.0000 -7.0132 -1.9200 1.8178 -6.7331 -1.1827 1.1485e+01
5.9069 -4.0001 -7.0135 -1.8400 1.8178 -6.7332 -1.1833 1.1484e+01
5.8933 -4.0000 -7.0136 -1.7600 1.8178 -6.7336 -1.1839 1.1483e+01
6.0000 -4.0000 -6.8397 -1.6800 0.0249 -5.9628 -1.2488 1.5768e+01
6.0000 -4.0000 -6.8284 -1.6000 0.0189 -6.0021 -1.2506 1.5534e+01
6.0000 -4.0053 -6.8214 -1.5200 -0.0038 -5.9513 -1.2518 1.6720e+01
5.8406 -4.0000 -7.0134 -1.4400 1.8178 -6.7357 -1.1858 1.1480e+01
6.0000 -4.0000 -6.7045 -1.3600 1.3519 -6.6430 -1.8218 1.2889e+01
6.0000 -4.0000 -6.8379 -1.2800 0.0565 -6.0412 -1.2544 1.4597e+01
6.0000 -4.0000 -6.8207 -1.2000 0.0659 -6.0765 -1.2562 1.3995e+01
2.0000 -4.2000 -6.7272 -1.1200 0.1282 -5.6306 -1.1707 1.4280e+01
2.0000 -4.2838 -6.7158 -1.0400 0.1433 -5.6870 -1.1888 1.3383e+01
2.0000 -4.3658 -6.7043 -0.9600 0.1574 -5.7441 -1.2054 1.2597e+01
2.0000 -4.4477 -6.6928 -0.8800 0.1701 -5.7991 -1.1911 1.1924e+01
2.0000 -4.5293 -6.6801 -0.8000 0.1815 -5.8545 -1.1737 1.1363e+01
2.0000 -4.6127 -6.6672 -0.7200 0.1913 -5.9051 -1.1039 1.0915e+01
2.0000 -4.6997 -6.6548 -0.6400 0.1998 -5.9466 -0.9672 1.0577e+01
2.0000 -4.7914 -6.6765 -0.5600 0.2296 -5.9501 -0.6852 1.0331e+01
2.0000 -4.8713 -6.6950 -0.4800 0.2734 -5.9920 -0.6880 1.0155e+01
2.0000 -4.9543 -6.7020 -0.4000 0.3136 -6.0305 -0.6910 1.0040e+01
2.0000 -5.0354 -6.7047 -0.3200 0.3529 -6.0674 -0.6939 9.9769e+00
2.0004 -5.1131 -6.7064 -0.2400 0.3944 -6.1011 -0.6970 9.9575e+00
3.1260 -5.3647 -6.7000 -0.1600 0.4590 -6.1399 -0.7930 9.9574e+00
3.3975 -5.4742 -6.6596 -0.0800 0.5129 -6.1820 -0.8557 9.9574e+00
3.6636 -5.5786 -6.6241 0.0000 0.5673 -6.2169 -0.9005 9.9574e+00
3.6853 -5.6204 -6.6439 0.0800 0.6433 -6.2209 -0.9425 9.9574e+00
3.6847 -5.6621 -6.6283 0.1600 0.7055 -6.2403 -0.9673 9.9574e+00
3.6867 -5.6922 -6.6483 0.2400 0.7819 -6.2382 -0.9867 9.9574e+00
3.7621 -5.7359 -6.6441 0.3200 0.8503 -6.2465 -1.0006 9.9574e+00
3.8346 -5.7822 -6.6136 0.4000 0.9092 -6.2678 -1.0082 9.9574e+00
3.6896 -5.7754 -6.6411 0.4800 0.9906 -6.2601 -1.0189 9.9574e+00
3.7845 -5.8165 -6.6154 0.5600 1.0537 -6.2763 -1.0226 9.9574e+00
3.7870 -5.8216 -6.6492 0.6400 1.1415 -6.2599 -1.0291 9.9574e+00
3.8573 -5.8531 -6.6220 0.7200 1.2055 -6.2762 -1.0324 9.9574e+00
3.9094 -5.8831 -6.5863 0.8000 1.2657 -6.2979 -1.0331 9.9574e+00
3.8146 -5.8722 -6.6074 0.8800 1.3493 -6.2902 -1.0368 9.9574e+00
3.9056 -5.8723 -6.6486 0.9600 1.4449 -6.2657 -1.0403 9.9574e+00
4.0580 -5.8765 -6.6888 1.0400 1.5411 -6.2411 -1.0423 9.9574e+00
4.0454 -5.8949 -6.6440 1.1200 1.5990 -6.2680 -1.0435 9.9574e+00
4.2854 -5.9063 -6.6797 1.2000 1.6947 -6.2437 -1.0451 9.9574e+00
4.6762 -5.9864 -6.5974 1.2800 1.7388 -6.2791 -1.0436 9.9574e+00
5.1300 -6.1057 -6.4672 1.3600 1.7517 -6.3357 -1.0421 9.9574e+00
5.7866 -6.2780 -6.3900 1.4400 1.7496 -6.3455 -1.0636 9.9574e+00
5.9584 -7.2902 -6.1324 1.5200 0.9127 -6.3438 -1.1828 9.9574e+00
5.9233 -7.5456 -6.1728 1.6000 0.7532 -6.2960 -1.1505 9.9574e+00
5.8764 -7.6216 -6.1320 1.6800 0.7316 -6.3029 -1.1507 9.9574e+00
5.8638 -7.7673 -6.1590 1.7600 0.6736 -6.2771 -1.1284 9.9574e+00
5.8722 -7.8748 -6.1802 1.8400 0.6562 -6.2648 -1.1202 9.9574e+00
5.7656 -7.8691 -6.0562 1.9200 0.6677 -6.3043 -1.1385 9.9574e+00
5.2347 -7.8524 -5.7775 2.0000 0.4899 -6.2826 -1.0371 9.9574e+00
