-2.0000 -5.3858 -5.8887 0.5278 0.5253 -7.0018 -0.2350 9.9574e+00
-1.9200 -5.3673 -5.8962 0.5004 0.5187 -7.0024 -0.2899 9.9574e+00
-1.8400 -5.3488 -5.8892 0.4678 0.4865 -6.9602 -0.2122 9.9574e+00
-1.7600 -5.3974 -5.8873 0.5173 0.5176 -6.9892 -0.2180 9.9574e+00
-1.6800 -5.3861 -5.8980 0.4996 0.5223 -7.0043 -0.3053 9.9574e+00
-1.6000 -5.5266 -5.9035 0.6676 0.6416 -7.0787 -0.3777 9.9574e+00
-1.5200 -5.4212 -5.8950 0.5248 0.5362 -7.0128 -0.2904 9.9574e+00
-1.4400 -5.4592 -5.8913 0.5615 0.5558 -7.0237 -0.2704 9.9574e+00
-1.3600 -5.4365 -5.8911 0.5252 0.5318 -7.0032 -0.2576 9.9574e+00
-1.2800 -5.4544 -5.9060 0.5438 0.5640 -7.0305 -0.3724 9.9574e+00
-1.2000 -5.4701 -5.8961 0.5514 0.5577 -7.0249 -0.3056 9.9574e+00
-1.1200 -5.5212 -5.8911 0.6046 0.5866 -7.0395 -0.2784 9.9574e+00
-1.0400 -5.4748 -5.8908 0.5379 0.5426 -7.0077 -0.2602 9.9574e+00
-0.9600 -5.6308 -5.9052 0.7375 0.6988 -7.0908 -0.3939 9.9574e+00
-0.8800 -5.3996 -5.8796 0.4201 0.4340 -6.8319 -0.0450 9.9574e+00
-0.8000 -5.4657 -5.9018 0.5040 0.5365 -7.0055 -0.3360 9.9574e+00
-0.7200 -5.5156 -5.8858 0.5506 0.5460 -6.9973 -0.2182 9.9574e+00
-0.6400 -5.5056 -5.8901 0.5308 0.5400 -6.9976 -0.2506 9.9574e+00
-0.5600 -5.5060 -5.8859 0.5200 0.5266 -6.9778 -0.2075 9.9574e+00
-0.4800 -5.5443 -5.8823 0.5564 0.5446 -6.9801 -0.1787 9.9574e+00
-0.4000 -5.8069 -5.9168 0.9472 0.8832 -7.1128 -0.4654 9.9574e+00
-0.3200 -5.5270 -5.8897 0.5201 0.5357 -6.9893 -0.2464 9.9574e+00
-0.2400 -5.4416 -5.8778 0.3890 0.3956 -6.7070 0.0742 9.9574e+00
-0.1600 -5.5815 -5.8907 0.5709 0.5737 -7.0140 -0.2683 9.9574e+00
-0.0800 -5.5631 -5.8926 0.5383 0.5554 -7.0031 -0.2776 9.9574e+00
0.0000 -5.5404 -5.8987 0.5018 0.5394 -6.9945 -0.3158 9.9574e+00
0.0800 -5.5322 -5.8829 0.4730 0.4943 -6.9243 -0.1535 9.9574e+00
0.1600 -5.5723 -5.8941 0.5206 0.5481 -6.9946 -0.2859 9.9574e+00
0.2400 -5.5571 -5.8796 0.4811 0.4941 -6.9051 -0.1134 9.9574e+00
0.3200 -5.5858 -5.8831 0.5108 0.5251 -6.9511 -0.1761 9.9574e+00
0.4000 -6.4973 -5.1128 1.5954 0.3431 -6.3434 0.3013 9.9574e+00
0.4800 -6.4802 -5.1031 1.5744 0.3357 -6.3384 0.2821 9.9574e+00
0.5600 -6.4704 -5.1216 1.5468 0.3330 -6.3319 0.2802 9.9574e+00
0.6400 -6.4227 -5.1238 1.4847 0.3097 -6.3022 0.2439 9.9574e+00
0.7200 -6.3940 -5.1541 1.4297 0.2974 -6.2801 0.2307 9.9574e+00
0.8000 -6.3806 -5.1333 1.4179 0.2905 -6.2852 0.1964 9.9574e+00
0.8800 -6.3691 -5.1391 1.3944 0.2862 -6.2836 0.1805 9.9574e+00
0.9600 -6.3367 -5.1553 1.3419 0.2702 -6.2665 0.1364 9.9574e+00
1.0400 -6.3346 -5.1763 1.3211 0.2716 -6.2661 0.1420 9.9574e+00
1.1200 -6.3289 -5.1833 1.3033 0.2701 -6.2684 0.1297 9.9574e+00
1.2000 -6.3050 -5.2001 1.2595 0.2570 -6.2561 0.0784 9.9574e+00
1.2800 -6.3007 -5.2064 1.2430 0.2554 -6.2591 0.0605 9.9574e+00
1.3600 -6.3080 -5.1780 1.2572 0.2587 -6.2811 0.0396 9.9574e+00
1.4400 -6.2921 -5.2302 1.2046 0.2534 -6.2618 0.0368 9.9574e+00
1.5200 -6.2890 -5.2385 1.1882 0.2524 -6.2650 0.0209 9.9574e+00
1.6000 -6.3059 -5.1741 1.2316 0.2596 -6.3057 -0.0084 9.9574e+00
1.6800 -6.2932 -5.2190 1.1847 0.2540 -6.2890 -0.0228 9.9574e+00
1.7600 -6.2914 -5.2304 1.1668 0.2499 -6.2851 -0.0623 9.9574e+00
1.8400 -6.2926 -5.2251 1.1628 0.2546 -6.3016 -0.0555 9.9574e+00
1.9200 -6.2919 -5.2457 1.1406 0.2494 -6.2907 -0.0983 9.9574e+00
2.0000 -6.2877 -5.2541 1.1234 0.2524 -6.3011 -0.0893 9.9574e+00
