3.3983 -4.0000 -2.0000 -2.0000 0.3185 -7.9582 1.2797 3.3771e+01
3.2290 -4.0000 -1.9200 -2.0000 1.8127 -8.0000 -2.0000 3.6819e+01
3.0716 -4.0000 -1.8400 -2.0000 1.8125 -7.9533 -2.0000 4.0217e+01
2.9135 -4.0000 -1.7600 -2.0000 1.8123 -7.9958 0.2235 4.3830e+01
2.7550 -4.0000 -1.6800 -2.0000 1.8120 -7.9704 -2.0000 4.7658e+01
2.5962 -4.0000 -1.6000 -2.0000 1.8118 -7.9234 0.1514 5.1703e+01
2.4370 -4.0000 -1.5200 -1.9999 1.8116 -7.8499 -1.0032 5.5966e+01
2.2777 -4.0000 -1.4400 -1.9999 1.8113 -7.9964 2.0000 6.0446e+01
2.1182 -4.0000 -1.3600 -1.9999 1.8111 -7.9348 1.1404 6.5146e+01
2.0000 -4.0206 -1.2800 -2.0000 1.8109 -7.8903 1.6693 7.0713e+01
2.0000 -4.1005 -1.2000 -2.0000 1.8105 -7.9880 -1.5065 7.8536e+01
2.0000 -4.1804 -1.1200 -2.0000 1.8102 -7.9391 0.6861 8.6856e+01
2.0000 -4.2603 -1.0400 -2.0000 1.8099 -8.0000 -2.0000 9.5675e+01
2.0000 -4.3402 -0.9600 -2.0000 1.8095 -7.9944 0.2410 1.0499e+02
2.0000 -4.4201 -0.8800 -2.0000 1.8092 -7.9955 2.0000 1.1480e+02
2.0000 -4.5001 -0.8000 -2.0000 1.8088 -7.9646 0.0102 1.2512e+02
2.0000 -4.5800 -0.7200 -2.0000 1.8085 -8.0000 1.4214 1.3593e+02
2.0000 -4.6600 -0.6400 -2.0000 1.8082 -7.7984 -0.5035 1.4723e+02
2.0000 -4.7400 -0.5600 -2.0000 1.8078 -8.0000 0.8796 1.5904e+02
2.0000 -4.8199 -0.4800 -2.0000 1.8075 -8.0000 2.0000 1.7134e+02
2.0000 -4.8999 -0.4000 -2.0000 1.8071 -7.9443 1.9985 1.8414e+02
2.0000 -4.9799 -0.3200 -2.0000 1.8068 -7.8843 1.7071 1.9744e+02
2.0000 -5.0599 -0.2400 -2.0000 1.8065 -7.7885 -1.1587 2.1124e+02
2.0000 -5.1399 -0.1600 -2.0000 1.8061 -7.9168 1.3596 2.2553e+02
2.0000 -5.2198 -0.0800 -2.0000 1.8058 -7.7787 -0.8683 2.4032e+02
2.0000 -5.2998 0.0000 -2.0000 1.8054 -7.9658 0.6906 2.5561e+02
2.0000 -5.3798 0.0800 -2.0000 1.8051 -8.0000 -2.0000 2.7140e+02
2.0000 -5.4598 0.1600 -2.0000 1.8048 -7.9153 0.1264 2.8769e+02
2.0000 -5.5398 0.2400 -2.0000 1.8044 -8.0000 -1.6394 3.0447e+02
2.0000 -5.6198 0.3200 -2.0000 1.8041 -7.9568 -2.0000 3.2175e+02
2.4527 -6.1518 0.4000 -0.8976 1.3189 -8.0000 -2.0000 1.8213e+04
3.0513 -6.4870 0.4800 -1.4810 1.3189 -8.0000 -2.0000 1.8213e+04
2.1124 -6.0499 0.5600 -1.2992 1.3189 -8.0000 -2.0000 1.8213e+04
2.0000 -5.7698 0.6400 -2.0000 1.3183 -8.0000 -2.0000 1.8309e+04
2.0000 -5.9715 0.7200 -2.0000 1.3229 -8.0000 -2.0000 1.8441e+04
4.0579 -4.0000 0.8000 0.8921 -1.6226 -8.0000 2.0000 1.0000e+38
6.0000 -4.8000 0.8800 1.7556 -2.0000 -4.2111 0.3097 1.0000e+38
6.0000 -8.0000 0.9600 0.9183 -0.8975 -8.0000 1.0150 1.0000e+38
3.3005 -7.9612 1.0400 1.1229 -2.0000 -4.0000 2.0000 1.0000e+38
3.3470 -4.0000 1.1200 0.3648 -2.0000 -8.0000 2.0000 1.0000e+38
2.0000 -4.0000 1.2000 -1.1250 2.0000 -5.0559 2.0000 1.0000e+38
3.5480 -7.4148 1.2800 -2.0000 0.9334 -5.6348 -1.2487 1.0000e+38
3.5839 -5.5368 1.3600 0.8678 -1.3907 -8.0000 -2.0000 1.0000e+38
2.0449 -7.7297 1.4400 -0.2527 -1.2000 -5.8647 -0.9814 1.0000e+38
2.0000 -7.1051 1.5200 2.0000 -0.7443 -4.8764 0.7421 1.0000e+38
6.0000 -4.0000 1.6000 -2.0000 2.0000 -8.0000 -1.9620 1.0000e+38
5.6423 -5.4712 1.6800 1.6978 0.5849 -4.0000 -1.9195 1.0000e+38
5.3213 -4.3500 1.7600 -2.0000 2.0000 -6.1591 2.0000 1.0000e+38
3.5164 -4.5714 1.8400 1.3515 -1.3046 -8.0000 -2.0000 1.0000e+38
5.1034 -7.0952 1.9200 2.0000 2.0000 -4.1998 -2.0000 1.0000e+38
2.0000 -6.3094 2.0000 -2.0000 2.0000 -5.3698 -2.0000 1.0000e+38
