#Time X Y
0.00 10.00 10.00
2.00 8.81 6.51
4.00 8.73 4.15
6.00 9.32 2.67
8.00 10.43 1.78
10.00 12.01 1.25
12.00 14.05 0.94
14.00 16.58 0.78
16.00 19.66 0.72
18.00 23.32 0.77
20.00 27.53 0.95
22.00 32.12 1.41
24.00 36.41 2.49
26.00 38.49 5.08
28.00 34.95 10.15
30.00 25.36 15.41
32.00 16.30 15.74
34.00 11.33 12.13
36.00 9.24 8.17
38.00 8.67 5.23
40.00 8.94 3.34
42.00 9.80 2.18
44.00 11.14 1.49
46.00 12.94 1.08
48.00 15.21 0.85
50.00 18.00 0.74
52.00 21.36 0.73
54.00 25.30 0.83
56.00 29.74 1.12
58.00 34.32 1.82
60.00 37.88 3.48
62.00 37.68 7.23
64.00 30.74 13.05
66.00 20.50 16.30
68.00 13.41 14.22
70.00 10.06 10.12
72.00 8.83 6.60
74.00 8.72 4.20
76.00 9.30 2.70
78.00 10.39 1.80
80.00 11.95 1.26
