0.0000e+00 5.0000e-02 3.0791e-01 9.3470e-02 1.5632e-01 1.0000e-01 1.1978e-01 2.0478e-02 2.1342e-01 7.8784e-02 2.8127e-01
0.0000e+00 5.9000e-02 2.7769e-01 1.0158e-01 1.3873e-01 1.0000e-01 9.6346e-02 2.5818e-02 1.9123e-01 7.6827e-02 2.8086e-01
0.0000e+00 6.8000e-02 3.7792e-01 1.4936e-01 1.7096e-01 1.0000e-01 2.0337e-01 1.2265e-02 1.7821e-01 6.4233e-02 2.7634e-01
0.0000e+00 7.7000e-02 2.7646e-01 1.0033e-01 1.9421e-01 1.0000e-01 1.8230e-01 2.0109e-02 1.9014e-01 5.4034e-02 2.8986e-01
0.0000e+00 8.6000e-02 3.3536e-01 1.3830e-01 1.8268e-01 8.4320e-02 2.1875e-01 1.3254e-02 1.7551e-01 5.7457e-02 2.8125e-01
0.0000e+00 9.5000e-02 3.2885e-01 1.0137e-01 2.0278e-01 9.7405e-02 1.7442e-01 2.2784e-02 2.1032e-01 4.3867e-02 2.8834e-01
0.0000e+00 1.0400e-01 3.0973e-01 1.4513e-01 1.6643e-01 8.0048e-02 1.7351e-01 2.3207e-02 1.5832e-01 4.0882e-02 2.7888e-01
0.0000e+00 1.1300e-01 2.9801e-01 1.4948e-01 1.4956e-01 1.0000e-01 1.4504e-01 2.2474e-02 1.5498e-01 4.2495e-02 2.6901e-01
0.0000e+00 1.2200e-01 3.3083e-01 2.4156e-01 1.8891e-01 1.0000e-01 2.9739e-01 1.0000e-02 9.3366e-02 3.4967e-02 3.0258e-01
0.0000e+00 1.3100e-01 3.2963e-01 1.4701e-01 1.9689e-01 7.8304e-02 2.1132e-01 2.3593e-02 1.6363e-01 2.7320e-02 2.8672e-01
0.0000e+00 1.4000e-01 3.3283e-01 1.9678e-01 1.6841e-01 7.3937e-02 2.1491e-01 1.6416e-02 1.3546e-01 4.0019e-02 2.6663e-01
0.0000e+00 1.4900e-01 2.3104e-01 2.1006e-01 9.7277e-02 1.0000e-01 9.5015e-02 3.7210e-02 1.1126e-01 1.6210e-02 2.7769e-01
0.0000e+00 1.5800e-01 2.9718e-01 1.9147e-01 1.6178e-01 8.2000e-02 1.8118e-01 2.5293e-02 1.2660e-01 2.2536e-02 2.7543e-01
0.0000e+00 1.6700e-01 3.4535e-01 4.6861e-01 5.0000e-02 7.5807e-02 5.0000e-02 2.4846e-02 8.2087e-02 4.6437e-02 2.5960e-01
0.0000e+00 1.7600e-01 3.0346e-01 3.7361e-01 7.4827e-02 3.5476e-02 1.2177e-01 2.0986e-02 8.2758e-02 4.1926e-02 2.5256e-01
