4.7086e-01 0.0000e+00 2.2916e-01 -2.5000e-02 1.2325e-01 8.9073e-02 0.0000e+00 -3.7560e-02 0.0000e+00 1.0000e-02 7.9014e-02
4.8053e-01 0.0000e+00 2.2843e-01 -3.5000e-02 1.2332e-01 8.9151e-02 0.0000e+00 -3.3547e-02 0.0000e+00 1.0001e-02 7.9003e-02
4.8973e-01 0.0000e+00 2.2771e-01 -4.5000e-02 1.2342e-01 8.9246e-02 0.0000e+00 -3.0818e-02 0.0000e+00 1.0001e-02 7.8994e-02
4.9870e-01 0.0000e+00 2.2672e-01 -5.5000e-02 1.2356e-01 8.9369e-02 0.0000e+00 -2.8841e-02 0.0000e+00 1.0000e-02 7.8985e-02
5.0000e-01 0.0000e+00 2.2155e-01 -6.5000e-02 1.2524e-01 9.0688e-02 0.0000e+00 -3.1227e-02 0.0000e+00 1.2613e-02 7.8996e-02
5.0000e-01 0.0000e+00 2.1612e-01 -7.5000e-02 1.2660e-01 9.1823e-02 0.0000e+00 -3.6360e-02 0.0000e+00 1.6790e-02 7.9015e-02
4.5708e-01 0.0000e+00 2.4549e-01 -8.5000e-02 1.1732e-01 8.1343e-02 0.0000e+00 -7.3666e-02 0.0000e+00 1.0000e-01 8.4381e-02
5.0000e-01 0.0000e+00 2.0533e-01 -9.5000e-02 1.2926e-01 9.4031e-02 0.0000e+00 -4.4597e-02 0.0000e+00 2.3493e-02 7.9050e-02
5.0000e-01 0.0000e+00 1.9990e-01 -1.0500e-01 1.3056e-01 9.5120e-02 0.0000e+00 -4.8002e-02 0.0000e+00 2.6260e-02 7.9067e-02
4.7494e-01 0.0000e+00 2.2775e-01 -1.1500e-01 1.1229e-01 7.6614e-02 0.0000e+00 -9.1981e-02 0.0000e+00 1.0000e-01 8.2647e-02
5.0000e-01 0.0000e+00 1.8927e-01 -1.2500e-01 1.3322e-01 9.7331e-02 0.0000e+00 -5.3601e-02 0.0000e+00 3.0865e-02 7.9099e-02
4.7480e-01 0.0000e+00 2.1159e-01 -1.3500e-01 1.1200e-01 7.5800e-02 0.0000e+00 -1.0000e-01 0.0000e+00 9.9998e-02 8.2060e-02
5.0000e-01 0.0000e+00 1.7864e-01 -1.4500e-01 1.3588e-01 9.9555e-02 0.0000e+00 -5.8378e-02 0.0000e+00 3.4774e-02 7.9130e-02
4.7308e-01 0.0000e+00 1.9924e-01 -1.5500e-01 1.1293e-01 7.5953e-02 0.0000e+00 -1.0000e-01 0.0000e+00 9.6620e-02 8.1917e-02
5.0000e-01 0.0000e+00 1.6802e-01 -1.6500e-01 1.3867e-01 1.0189e-01 0.0000e+00 -6.2390e-02 0.0000e+00 3.8078e-02 7.9160e-02
5.0000e-01 0.0000e+00 1.6268e-01 -1.7500e-01 1.4012e-01 1.0309e-01 0.0000e+00 -6.4235e-02 0.0000e+00 3.9591e-02 7.9174e-02
5.0000e-01 0.0000e+00 1.5726e-01 -1.8500e-01 1.4167e-01 1.0438e-01 0.0000e+00 -6.5917e-02 0.0000e+00 4.0982e-02 7.9189e-02
4.7109e-01 0.0000e+00 1.7652e-01 -1.9500e-01 1.1455e-01 7.6083e-02 0.0000e+00 -1.0000e-01 0.0000e+00 9.1964e-02 8.1765e-02
4.7063e-01 0.0000e+00 1.7103e-01 -2.0500e-01 1.1499e-01 7.6133e-02 0.0000e+00 -1.0000e-01 0.0000e+00 9.1079e-02 8.1744e-02
5.0000e-01 0.0000e+00 1.4129e-01 -2.1500e-01 1.4651e-01 1.0841e-01 0.0000e+00 -7.0504e-02 0.0000e+00 4.4774e-02 7.9233e-02
4.7015e-01 0.0000e+00 1.6039e-01 -2.2500e-01 1.1578e-01 7.6156e-02 0.0000e+00 -1.0000e-01 0.0000e+00 8.9518e-02 8.1716e-02
5.0000e-01 0.0000e+00 1.3039e-01 -2.3500e-01 1.5027e-01 1.1152e-01 0.0000e+00 -7.3166e-02 0.0000e+00 4.6989e-02 7.9264e-02
5.0000e-01 0.0000e+00 1.2493e-01 -2.4500e-01 1.5227e-01 1.1318e-01 0.0000e+00 -7.4451e-02 0.0000e+00 4.8054e-02 7.9279e-02
5.0000e-01 0.0000e+00 1.1931e-01 -2.5500e-01 1.5451e-01 1.1502e-01 0.0000e+00 -7.5659e-02 0.0000e+00 4.9061e-02 7.9295e-02
5.0000e-01 0.0000e+00 1.1359e-01 -2.6500e-01 1.5684e-01 1.1695e-01 0.0000e+00 -7.6901e-02 0.0000e+00 5.0085e-02 7.9311e-02
5.0000e-01 0.0000e+00 1.0778e-01 -2.7500e-01 1.5963e-01 1.1920e-01 0.0000e+00 -7.7966e-02 0.0000e+00 5.0987e-02 7.9328e-02
