0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 5.0000e-02 2.8144e-01 7.1366e-02 1.6252e-01 1.0000e-01 1.1705e-01 2.0005e-02 2.3992e-01 8.1209e-02 3.0768e-01
0.0000e+00 5.0000e-02 3.3091e-01 1.2566e-01 1.6787e-01 8.3858e-02 2.0057e-01 1.0000e-02 1.8497e-01 7.7761e-02 2.8551e-01
0.0000e+00 8.1644e-02 3.0974e-01 8.2748e-02 2.2317e-01 1.0000e-01 1.7642e-01 2.6353e-02 2.2478e-01 4.0678e-02 3.0141e-01
0.0000e+00 7.8309e-02 3.0339e-01 9.3815e-02 1.6375e-01 8.1346e-02 1.2778e-01 2.3161e-02 2.1286e-01 6.3519e-02 3.0434e-01
0.0000e+00 9.0289e-02 3.6085e-01 1.1844e-01 2.2759e-01 6.1813e-02 2.4795e-01 1.3028e-02 2.0453e-01 5.8153e-02 3.0270e-01
0.0000e+00 1.0119e-01 2.8046e-01 8.4658e-02 1.8222e-01 1.0000e-01 1.2922e-01 3.0939e-02 2.1062e-01 3.5589e-02 3.0847e-01
0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 5.0000e-02 2.8806e-01 1.0433e-01 1.6515e-01 5.4102e-02 1.8382e-01 1.7929e-02 1.8724e-01 6.8185e-02 2.8880e-01
0.0000e+00 6.9520e-02 2.7523e-01 1.1442e-01 1.4281e-01 9.3325e-02 1.3819e-01 2.1969e-02 1.8599e-01 6.6584e-02 2.8826e-01
0.0000e+00 5.7771e-02 3.1509e-01 1.8498e-01 1.2861e-01 1.0000e-01 1.6549e-01 1.0425e-02 1.3629e-01 7.4087e-02 2.7642e-01
0.0000e+00 1.8682e-01 2.5175e-01 1.2337e-01 2.3972e-01 4.5897e-02 2.2724e-01 2.7059e-02 1.6110e-01 1.0000e-02 2.8798e-01
0.0000e+00 1.0006e-01 2.9837e-01 1.0693e-01 2.1580e-01 1.0000e-01 1.8638e-01 2.3058e-02 1.8530e-01 3.9095e-02 2.9578e-01
0.0000e+00 9.6380e-02 2.4121e-01 9.5809e-02 1.7544e-01 1.0000e-01 1.4062e-01 3.3195e-02 1.7663e-01 2.8569e-02 2.8267e-01
0.0000e+00 1.4756e-01 2.9405e-01 1.3786e-01 2.4933e-01 6.5937e-02 2.7134e-01 2.7233e-02 1.5428e-01 1.0000e-02 2.9760e-01
0.0000e+00 6.5118e-02 2.6699e-01 1.0859e-01 1.4250e-01 8.4297e-02 1.4500e-01 1.7402e-02 1.8653e-01 7.3278e-02 2.9422e-01
0.0000e+00 5.0000e-02 1.6041e-01 7.4037e-02 7.5217e-02 4.8267e-02 5.0000e-02 5.9932e-02 1.9358e-01 7.7647e-02 2.6434e-01
0.0000e+00 9.8654e-02 2.9554e-01 9.6739e-02 1.4111e-01 2.9314e-02 1.1083e-01 2.5698e-02 2.0069e-01 6.2977e-02 2.9154e-01
0.0000e+00 8.2187e-02 2.3123e-01 2.0136e-01 5.0000e-02 4.7091e-02 5.0000e-02 5.0373e-02 1.3675e-01 5.3265e-02 2.7170e-01
