0.0000e+00 1.2364e-01 2.6920e-01 1.0413e-01 2.0911e-01 7.9917e-02 1.6681e-01 3.1521e-02 1.7213e-01 2.0849e-02 2.8639e-01
0.0000e+00 7.6267e-02 3.3988e-01 9.8617e-02 1.6714e-01 3.4294e-02 1.4974e-01 2.1019e-02 2.1474e-01 6.4039e-02 2.9656e-01
0.0000e+00 5.1969e-02 3.5189e-01 9.7264e-02 1.6214e-01 8.8683e-02 1.3800e-01 1.5845e-02 2.2920e-01 8.1771e-02 2.8259e-01
0.0000e+00 1.3066e-01 2.1483e-01 9.1523e-02 2.3531e-01 1.0000e-01 1.6952e-01 3.6132e-02 1.6150e-01 1.0000e-02 2.9499e-01
0.0000e+00 1.0206e-01 2.5859e-01 1.0164e-01 1.8697e-01 5.5328e-02 1.7677e-01 2.6922e-02 1.7557e-01 3.3685e-02 2.9186e-01
0.0000e+00 8.9257e-02 2.9830e-01 8.4292e-02 1.9459e-01 1.0000e-01 1.4513e-01 2.3288e-02 2.2015e-01 5.0155e-02 2.9176e-01
0.0000e+00 1.4727e-01 3.0639e-01 1.1491e-01 2.2726e-01 1.0000e-01 1.9927e-01 2.4220e-02 1.9309e-01 2.4904e-02 2.8781e-01
0.0000e+00 8.9655e-02 2.4750e-01 9.3762e-02 1.5678e-01 4.9006e-02 1.4196e-01 2.6832e-02 1.8787e-01 5.1563e-02 2.9117e-01
0.0000e+00 5.0000e-02 3.3957e-01 7.4884e-02 1.7478e-01 1.0000e-01 1.2133e-01 1.9164e-02 2.5830e-01 8.1194e-02 2.9056e-01
0.0000e+00 1.2111e-01 2.2875e-01 9.6619e-02 2.3253e-01 5.4664e-02 2.0500e-01 2.9587e-02 1.6588e-01 2.2201e-02 2.9645e-01
0.0000e+00 5.0374e-02 3.7349e-01 9.9212e-02 1.5779e-01 8.8645e-02 1.1684e-01 1.0000e-02 2.3329e-01 1.0000e-01 2.9992e-01
