0.0000e+00 9.3156e-02 3.1363e-01 8.9515e-02 2.2259e-01 1.0000e-01 1.4627e-01 3.1968e-02 2.0614e-01 3.9502e-02 2.6659e-01
0.0000e+00 1.0240e-01 3.0227e-01 1.1485e-01 1.7583e-01 9.0485e-02 1.4442e-01 2.5748e-02 1.9091e-01 5.3579e-02 2.6608e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 9.9513e-02 3.6173e-01 1.0926e-01 2.0891e-01 8.5585e-02 1.6154e-01 2.6269e-02 2.0613e-01 4.5588e-02 2.6617e-01
0.0000e+00 5.1360e-02 2.7610e-01 8.6392e-02 1.5818e-01 9.7443e-02 9.6814e-02 3.6772e-02 1.9793e-01 6.3447e-02 2.5361e-01
0.0000e+00 5.0475e-02 2.6839e-01 8.3315e-02 1.2819e-01 6.5396e-02 8.6786e-02 3.0286e-02 2.1385e-01 8.9369e-02 2.6063e-01
0.0000e+00 8.7857e-02 3.0559e-01 9.9747e-02 1.7652e-01 1.0000e-01 1.1723e-01 2.7113e-02 2.0145e-01 6.1591e-02 2.6020e-01
0.0000e+00 5.0000e-02 3.5080e-01 1.0483e-01 1.6880e-01 1.0000e-01 1.1534e-01 2.5984e-02 2.0587e-01 7.2968e-02 2.5933e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 5.0000e-02 3.3958e-01 9.1416e-02 1.8067e-01 1.0000e-01 1.2928e-01 1.9698e-02 2.2466e-01 8.1451e-02 2.7193e-01
0.0000e+00 1.0743e-01 2.7613e-01 1.0456e-01 1.7387e-01 1.0000e-01 1.1916e-01 3.1825e-02 1.8688e-01 4.6993e-02 2.6475e-01
0.0000e+00 1.0810e-01 2.8624e-01 1.2018e-01 1.4824e-01 1.0000e-01 9.6645e-02 4.0881e-02 1.6911e-01 3.4580e-02 2.5286e-01
0.0000e+00 8.1562e-02 2.9130e-01 1.0634e-01 1.7508e-01 7.7852e-02 1.3657e-01 3.4563e-02 1.8140e-01 4.3021e-02 2.6087e-01
0.0000e+00 6.7629e-02 2.9542e-01 1.0853e-01 1.6910e-01 7.1398e-02 1.4193e-01 3.2816e-02 1.7727e-01 4.6714e-02 2.6088e-01
0.0000e+00 5.8394e-02 2.6156e-01 1.1277e-01 1.2361e-01 9.1881e-02 7.7857e-02 3.6727e-02 1.7246e-01 7.1389e-02 2.6709e-01
0.0000e+00 5.0000e-02 2.9766e-01 1.1064e-01 1.2901e-01 1.0000e-01 8.7445e-02 2.8414e-02 1.9139e-01 8.1392e-02 2.5300e-01
0.0000e+00 7.1300e-02 3.6587e-01 1.0477e-01 1.7622e-01 1.0000e-01 1.1661e-01 2.5084e-02 2.1154e-01 6.5701e-02 2.6661e-01
0.0000e+00 5.4172e-02 3.2725e-01 8.7106e-02 1.6218e-01 1.0000e-01 9.3279e-02 2.8619e-02 2.2123e-01 7.7993e-02 2.5833e-01
0.0000e+00 7.3479e-02 3.2360e-01 9.7106e-02 1.9296e-01 8.9214e-02 1.4152e-01 2.9288e-02 2.0198e-01 5.1344e-02 2.6289e-01
0.0000e+00 1.4636e-01 2.6549e-01 1.0271e-01 2.1728e-01 1.0000e-01 1.3916e-01 3.8238e-02 1.7225e-01 1.5725e-02 2.5373e-01
0.0000e+00 6.4052e-02 3.5513e-01 1.0622e-01 1.6777e-01 7.8770e-02 1.3541e-01 2.2852e-02 2.1203e-01 6.9442e-02 2.6475e-01
0.0000e+00 8.6174e-02 2.2290e-01 9.1227e-02 1.7591e-01 1.0000e-01 1.1546e-01 3.9733e-02 1.6973e-01 4.0581e-02 2.6149e-01
0.0000e+00 8.5761e-02 3.0207e-01 1.0607e-01 1.8357e-01 7.6807e-02 1.4766e-01 3.1145e-02 1.8765e-01 4.4877e-02 2.6197e-01
0.0000e+00 1.1708e-01 3.4574e-01 1.2466e-01 2.0620e-01 1.0000e-01 1.5528e-01 2.9044e-02 1.8289e-01 3.7271e-02 2.5649e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 9.3127e-02 2.6840e-01 8.6625e-02 1.7517e-01 7.7819e-02 1.2207e-01 3.2224e-02 2.0250e-01 5.0043e-02 2.6942e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.3359e-01 3.1224e-01 1.2435e-01 2.2504e-01 7.8352e-02 1.9805e-01 2.7421e-02 1.7584e-01 2.9143e-02 2.6476e-01
0.0000e+00 8.1562e-02 2.9130e-01 1.0634e-01 1.7508e-01 7.7852e-02 1.3657e-01 3.4563e-02 1.8140e-01 4.3021e-02 2.6087e-01
0.0000e+00 9.8515e-02 2.8489e-01 1.0617e-01 1.6718e-01 1.0000e-01 1.2024e-01 3.3689e-02 1.8663e-01 4.3099e-02 2.5566e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 9.3283e-02 3.3371e-01 9.9631e-02 1.9512e-01 1.0000e-01 1.3849e-01 2.8592e-02 2.0952e-01 4.7821e-02 2.6354e-01
0.0000e+00 1.0800e-01 2.7670e-01 9.2096e-02 2.1356e-01 1.0000e-01 1.3406e-01 3.5909e-02 1.8723e-01 3.3487e-02 2.6091e-01
0.0000e+00 1.8136e-01 2.6126e-01 1.2010e-01 2.1506e-01 1.0000e-02 1.8593e-01 3.4801e-02 1.6299e-01 1.4266e-02 2.6957e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 5.8573e-02 3.3563e-01 1.0955e-01 1.7415e-01 1.0000e-01 1.4352e-01 2.2402e-02 2.0059e-01 6.8371e-02 2.6177e-01
0.0000e+00 1.0774e-01 3.0408e-01 1.1608e-01 1.7497e-01 4.4767e-02 1.5640e-01 2.8171e-02 1.7852e-01 4.2365e-02 2.7235e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 5.0000e-02 3.1151e-01 8.9067e-02 1.6429e-01 1.0000e-01 1.1006e-01 2.7030e-02 2.1076e-01 7.1156e-02 2.6834e-01
0.0000e+00 6.4559e-02 3.0368e-01 8.2014e-02 1.7009e-01 9.5661e-02 1.0695e-01 2.7073e-02 2.2351e-01 7.2565e-02 2.6424e-01
0.0000e+00 1.0862e-01 3.3900e-01 1.1304e-01 2.4960e-01 1.0000e-01 1.9270e-01 3.1457e-02 1.8468e-01 2.7324e-02 2.6836e-01
0.0000e+00 5.0475e-02 2.6839e-01 8.3315e-02 1.2819e-01 6.5396e-02 8.6786e-02 3.0286e-02 2.1385e-01 8.9369e-02 2.6063e-01
0.0000e+00 1.3938e-01 3.6911e-01 1.2557e-01 2.5475e-01 3.8579e-02 2.3561e-01 2.7654e-02 1.9293e-01 2.5904e-02 2.7360e-01
0.0000e+00 9.9036e-02 2.7990e-01 9.1460e-02 2.1085e-01 1.0000e-01 1.3317e-01 3.8824e-02 1.8437e-01 2.7996e-02 2.6102e-01
0.0000e+00 5.9042e-02 2.5491e-01 9.9753e-02 1.3871e-01 1.0000e-01 9.0570e-02 4.2886e-02 1.7683e-01 4.9004e-02 2.5149e-01
0.0000e+00 6.5057e-02 3.2463e-01 1.1508e-01 1.7326e-01 9.4870e-02 1.3571e-01 2.7383e-02 1.8478e-01 5.9337e-02 2.5593e-01
0.0000e+00 5.0475e-02 2.6839e-01 8.3315e-02 1.2819e-01 6.5396e-02 8.6786e-02 3.0286e-02 2.1385e-01 8.9369e-02 2.6063e-01
0.0000e+00 6.4346e-02 3.4062e-01 1.1067e-01 1.7528e-01 1.0000e-01 1.4385e-01 2.6008e-02 2.0121e-01 5.9302e-02 2.6210e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 8.6829e-02 2.8238e-01 1.1985e-01 1.7557e-01 1.0000e-01 1.3565e-01 2.8256e-02 1.6449e-01 4.9697e-02 2.6184e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.2163e-01 2.9367e-01 1.0868e-01 2.1472e-01 1.0000e-01 1.6010e-01 3.0942e-02 1.8656e-01 3.4711e-02 2.6656e-01
0.0000e+00 7.1300e-02 3.6587e-01 1.0477e-01 1.7622e-01 1.0000e-01 1.1661e-01 2.5084e-02 2.1154e-01 6.5701e-02 2.6661e-01
0.0000e+00 8.1755e-02 2.9922e-01 1.1083e-01 1.7429e-01 7.7155e-02 1.3337e-01 3.5149e-02 1.7282e-01 3.9310e-02 2.6289e-01
0.0000e+00 1.0822e-01 2.6561e-01 1.0477e-01 1.8849e-01 1.0000e-01 1.2125e-01 3.7021e-02 1.7137e-01 3.7093e-02 2.5923e-01
0.0000e+00 5.0000e-02 3.7927e-01 1.0909e-01 1.6841e-01 1.0000e-01 1.2566e-01 2.1729e-02 2.1378e-01 7.4965e-02 2.5983e-01
0.0000e+00 1.0240e-01 3.0227e-01 1.1485e-01 1.7583e-01 9.0485e-02 1.4442e-01 2.5748e-02 1.9091e-01 5.3579e-02 2.6608e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 5.0000e-02 2.9355e-01 8.1626e-02 1.6429e-01 9.6927e-02 1.0378e-01 3.2518e-02 2.1527e-01 6.8018e-02 2.5792e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.0197e-01 3.0606e-01 1.0418e-01 1.8818e-01 1.0000e-01 1.3666e-01 3.4714e-02 1.8896e-01 3.1204e-02 2.6601e-01
0.0000e+00 8.5777e-02 2.7656e-01 9.7931e-02 2.0003e-01 8.2942e-02 1.6183e-01 3.3548e-02 1.8641e-01 3.7503e-02 2.7106e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.2159e-01 2.4546e-01 1.0606e-01 1.7290e-01 8.4382e-02 1.3003e-01 3.6441e-02 1.6896e-01 2.7851e-02 2.5726e-01
0.0000e+00 9.2729e-02 2.4070e-01 9.1706e-02 1.7635e-01 4.9993e-02 1.3585e-01 3.4516e-02 1.7908e-01 4.6017e-02 2.6276e-01
0.0000e+00 9.0284e-02 3.2208e-01 9.4249e-02 1.6547e-01 7.7459e-02 1.0796e-01 3.4398e-02 2.0987e-01 5.0213e-02 2.6786e-01
0.0000e+00 1.2273e-01 2.3952e-01 1.1936e-01 1.6721e-01 7.4506e-02 1.2788e-01 3.5514e-02 1.5066e-01 3.3017e-02 2.5260e-01
0.0000e+00 1.2283e-01 2.9032e-01 1.1817e-01 1.8673e-01 1.0000e-01 1.4498e-01 3.3608e-02 1.7260e-01 2.6644e-02 2.5707e-01
0.0000e+00 1.1431e-01 3.9557e-01 1.1501e-01 2.5590e-01 8.7011e-02 2.0872e-01 2.3763e-02 2.1599e-01 4.1086e-02 2.7789e-01
0.0000e+00 1.0082e-01 2.7339e-01 8.9384e-02 2.0230e-01 1.0000e-01 1.2652e-01 3.7728e-02 1.8924e-01 3.2330e-02 2.5847e-01
0.0000e+00 1.2641e-01 2.7789e-01 9.7527e-02 2.2312e-01 1.0000e-01 1.4976e-01 3.7648e-02 1.8431e-01 1.9938e-02 2.5931e-01
0.0000e+00 9.3127e-02 2.6840e-01 8.6625e-02 1.7517e-01 7.7819e-02 1.2207e-01 3.2224e-02 2.0250e-01 5.0043e-02 2.6942e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.6008e-01 2.7255e-01 1.1249e-01 2.1236e-01 4.2988e-02 1.6466e-01 3.4432e-02 1.6763e-01 1.7829e-02 2.6710e-01
0.0000e+00 5.3950e-02 3.2619e-01 9.7798e-02 1.7982e-01 1.0000e-01 1.3121e-01 2.4299e-02 2.0916e-01 7.2598e-02 2.6049e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.4844e-01 2.3883e-01 1.0452e-01 2.3518e-01 1.0000e-01 1.5941e-01 3.8421e-02 1.5728e-01 1.0000e-02 2.6215e-01
0.0000e+00 6.3341e-02 2.6883e-01 1.0447e-01 1.7443e-01 1.0000e-01 1.2533e-01 3.6821e-02 1.6746e-01 4.4156e-02 2.6275e-01
0.0000e+00 5.4172e-02 3.2725e-01 8.7106e-02 1.6218e-01 1.0000e-01 9.3279e-02 2.8619e-02 2.2123e-01 7.7993e-02 2.5833e-01
0.0000e+00 7.6654e-02 2.8709e-01 8.8643e-02 1.6611e-01 7.8981e-02 1.0806e-01 3.4096e-02 2.0322e-01 5.7926e-02 2.5661e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 1.1584e-01 2.4855e-01 1.1609e-01 1.9724e-01 3.6421e-02 1.8074e-01 3.4710e-02 1.5416e-01 2.8080e-02 2.6003e-01
0.0000e+00 7.6654e-02 2.8709e-01 8.8643e-02 1.6611e-01 7.8981e-02 1.0806e-01 3.4096e-02 2.0322e-01 5.7926e-02 2.5661e-01
0.0000e+00 1.6131e-01 2.6812e-01 1.1873e-01 1.9826e-01 7.9703e-02 1.5021e-01 3.6955e-02 1.6494e-01 1.4259e-02 2.6385e-01
0.0000e+00 5.5024e-02 2.8415e-01 9.2232e-02 1.6336e-01 1.0000e-01 1.1307e-01 3.3848e-02 1.9401e-01 5.5657e-02 2.6648e-01
